"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10773","Logout flow","chromium","2026-02-10","passed","2026-02-10","","logout.spec.ts","",""
"","0","Login with valid credentials","mobile_safari","2026-02-10","skipped","2026-02-10","","login.spec.ts","",""
"","0","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-10","skipped","2026-02-10","","cart.spec.ts","",""
"","16896","Debug Mobile Account Page","mobile_safari","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","4394","Homepage has Mega Menu","chromium","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","8298","Logout flow","firefox","2026-02-10","passed","2026-02-10","","logout.spec.ts","",""
"","6573","Debug Header HTML","mobile_chrome","2026-02-10","passed","2026-02-10","","debug-header.spec.ts","",""
"","0","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-10","skipped","2026-02-10","","cart.spec.ts","",""
"","0","Homepage has Mega Menu","firefox","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","0","Homepage has Search Bar","mobile_safari","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","0","Homepage has Search Bar","firefox","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","10994","Debug Mobile Account Page","chromium","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","1","Homepage has Mega Menu","mobile_chrome","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","12219","Debug Header HTML","chromium","2026-02-10","passed","2026-02-10","","debug-header.spec.ts","",""
"","30083","Logout flow","mobile_chrome","2026-02-10","broken","2026-02-10","","logout.spec.ts","",""
"","9119","Debug Mobile Account Page","mobile_chrome","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","10233","Login with valid credentials","chromium","2026-02-10","passed","2026-02-10","","login.spec.ts","",""
"","0","Homepage has Search Bar","mobile_chrome","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","0","Login with valid credentials","firefox","2026-02-10","skipped","2026-02-10","","login.spec.ts","",""
"","1","Login with valid credentials","mobile_chrome","2026-02-10","skipped","2026-02-10","","login.spec.ts","",""
"","4405","Homepage has Search Bar","chromium","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","0","Homepage has Mega Menu","mobile_safari","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","1","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-10","skipped","2026-02-10","","cart.spec.ts","",""
"","10366","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-10","passed","2026-02-10","","cart.spec.ts","",""
"","30033","Logout flow","mobile_safari","2026-02-10","broken","2026-02-10","","logout.spec.ts","",""
