"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30050","Debug Header HTML","mobile_safari","2026-06-15","broken","2026-06-15","","debug-header.spec.ts","",""
"","7570","Login with valid credentials","chromium","2026-06-15","passed","2026-06-15","","login.spec.ts","",""
"","7332","Homepage has Search Bar","mobile_chrome","2026-06-15","passed","2026-06-15","","homepage.spec.ts","",""
"","6435","Logout flow","chromium","2026-06-15","passed","2026-06-15","","logout.spec.ts","",""
"","5261","Debug Mobile Account Page","mobile_safari","2026-06-15","passed","2026-06-15","","debug-mobile.spec.ts","",""
"","11655","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-15","passed","2026-06-15","","cart.spec.ts","",""
"","223","Homepage has Search Bar","mobile_safari","2026-06-15","skipped","2026-06-15","","homepage.spec.ts","",""
"","3128","Homepage has Mega Menu","chromium","2026-06-15","passed","2026-06-15","","homepage.spec.ts","",""
"","8849","Debug Header HTML","chromium","2026-06-15","passed","2026-06-15","","debug-header.spec.ts","",""
"","9354","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-15","passed","2026-06-15","","cart.spec.ts","",""
"","1802","Homepage has Mega Menu","mobile_safari","2026-06-15","passed","2026-06-15","","homepage.spec.ts","",""
"","4692","Homepage has Search Bar","firefox","2026-06-15","passed","2026-06-15","","homepage.spec.ts","",""
"","222","Logout flow","mobile_safari","2026-06-15","skipped","2026-06-15","","logout.spec.ts","",""
"","1953","Homepage has Mega Menu","firefox","2026-06-15","passed","2026-06-15","","homepage.spec.ts","",""
"","3530","Homepage has Search Bar","chromium","2026-06-15","passed","2026-06-15","","homepage.spec.ts","",""
"","4421","Debug Mobile Account Page","chromium","2026-06-15","passed","2026-06-15","","debug-mobile.spec.ts","",""
"","12043","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-15","passed","2026-06-15","","debug-homepage-mobile.spec.ts","",""
"","6222","Login with valid credentials","mobile_chrome","2026-06-15","passed","2026-06-15","","login.spec.ts","",""
"","6263","Debug Header HTML","mobile_chrome","2026-06-15","passed","2026-06-15","","debug-header.spec.ts","",""
"","7879","Debug Header HTML","firefox","2026-06-15","passed","2026-06-15","","debug-header.spec.ts","",""
"","1058","Homepage has Mega Menu","mobile_chrome","2026-06-15","passed","2026-06-15","","homepage.spec.ts","",""
"","7972","Debug Mobile Account Page","mobile_chrome","2026-06-15","passed","2026-06-15","","debug-mobile.spec.ts","",""
"","13924","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-15","passed","2026-06-15","","cart.spec.ts","",""
"","7382","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-15","passed","2026-06-15","","debug-homepage-mobile.spec.ts","",""
"","7718","Logout flow","firefox","2026-06-15","passed","2026-06-15","","logout.spec.ts","",""
"","4817","Debug Mobile Account Page","firefox","2026-06-15","passed","2026-06-15","","debug-mobile.spec.ts","",""
"","3674","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-15","skipped","2026-06-15","","cart.spec.ts","",""
"","6970","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-15","passed","2026-06-15","","debug-homepage-mobile.spec.ts","",""
"","11796","Logout flow","mobile_chrome","2026-06-15","failed","2026-06-15","","logout.spec.ts","",""
"","8834","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-15","passed","2026-06-15","","debug-homepage-mobile.spec.ts","",""
"","222","Login with valid credentials","mobile_safari","2026-06-15","skipped","2026-06-15","","login.spec.ts","",""
"","8680","Login with valid credentials","firefox","2026-06-15","passed","2026-06-15","","login.spec.ts","",""
