"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11981","Logout flow","firefox","2026-02-24","passed","2026-02-24","","logout.spec.ts","",""
"","9107","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-24","passed","2026-02-24","","debug-homepage-mobile.spec.ts","",""
"","14005","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-24","passed","2026-02-24","","debug-homepage-mobile.spec.ts","",""
"","9839","Debug Mobile Account Page","chromium","2026-02-24","passed","2026-02-24","","debug-mobile.spec.ts","",""
"","4093","Homepage has Mega Menu","firefox","2026-02-24","passed","2026-02-24","","homepage.spec.ts","",""
"","12003","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-24","passed","2026-02-24","","cart.spec.ts","",""
"","8645","Debug Header HTML","chromium","2026-02-24","passed","2026-02-24","","debug-header.spec.ts","",""
"","10742","Login with valid credentials","mobile_chrome","2026-02-24","passed","2026-02-24","","login.spec.ts","",""
"","5837","Debug Mobile Account Page","mobile_safari","2026-02-24","passed","2026-02-24","","debug-mobile.spec.ts","",""
"","3882","Homepage has Search Bar","chromium","2026-02-24","passed","2026-02-24","","homepage.spec.ts","",""
"","8150","Login with valid credentials","chromium","2026-02-24","passed","2026-02-24","","login.spec.ts","",""
"","3330","Homepage has Mega Menu","chromium","2026-02-24","passed","2026-02-24","","homepage.spec.ts","",""
"","3783","Homepage has Search Bar","mobile_chrome","2026-02-24","passed","2026-02-24","","homepage.spec.ts","",""
"","225","Logout flow","mobile_safari","2026-02-24","skipped","2026-02-24","","logout.spec.ts","",""
"","12262","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-24","passed","2026-02-24","","cart.spec.ts","",""
"","10854","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-24","passed","2026-02-24","","debug-homepage-mobile.spec.ts","",""
"","7546","Debug Header HTML","mobile_chrome","2026-02-24","passed","2026-02-24","","debug-header.spec.ts","",""
"","8295","Logout flow","chromium","2026-02-24","passed","2026-02-24","","logout.spec.ts","",""
"","1924","Homepage has Mega Menu","mobile_safari","2026-02-24","passed","2026-02-24","","homepage.spec.ts","",""
"","4202","Homepage has Search Bar","firefox","2026-02-24","passed","2026-02-24","","homepage.spec.ts","",""
"","3631","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-24","skipped","2026-02-24","","cart.spec.ts","",""
"","11753","Debug Mobile Account Page","firefox","2026-02-24","passed","2026-02-24","","debug-mobile.spec.ts","",""
"","222","Login with valid credentials","mobile_safari","2026-02-24","skipped","2026-02-24","","login.spec.ts","",""
"","7882","Debug Header HTML","firefox","2026-02-24","passed","2026-02-24","","debug-header.spec.ts","",""
"","3379","Homepage has Mega Menu","mobile_chrome","2026-02-24","passed","2026-02-24","","homepage.spec.ts","",""
"","18088","Debug Header HTML","mobile_safari","2026-02-24","passed","2026-02-24","","debug-header.spec.ts","",""
"","9015","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-24","passed","2026-02-24","","debug-homepage-mobile.spec.ts","",""
"","9188","Debug Mobile Account Page","mobile_chrome","2026-02-24","passed","2026-02-24","","debug-mobile.spec.ts","",""
"","7547","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-24","passed","2026-02-24","","cart.spec.ts","",""
"","14417","Logout flow","mobile_chrome","2026-02-24","failed","2026-02-24","","logout.spec.ts","",""
"","9122","Login with valid credentials","firefox","2026-02-24","passed","2026-02-24","","login.spec.ts","",""
"","218","Homepage has Search Bar","mobile_safari","2026-02-24","skipped","2026-02-24","","homepage.spec.ts","",""
