"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8439","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-09","passed","2026-04-09","","debug-homepage-mobile.spec.ts","",""
"","9054","Login with valid credentials","firefox","2026-04-09","passed","2026-04-09","","login.spec.ts","",""
"","238","Login with valid credentials","mobile_safari","2026-04-09","skipped","2026-04-09","","login.spec.ts","",""
"","3975","Homepage has Search Bar","mobile_chrome","2026-04-09","passed","2026-04-09","","homepage.spec.ts","",""
"","17280","Debug Mobile Account Page","mobile_safari","2026-04-09","passed","2026-04-09","","debug-mobile.spec.ts","",""
"","8042","Debug Header HTML","firefox","2026-04-09","passed","2026-04-09","","debug-header.spec.ts","",""
"","1911","Homepage has Mega Menu","mobile_safari","2026-04-09","passed","2026-04-09","","homepage.spec.ts","",""
"","7078","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-09","passed","2026-04-09","","cart.spec.ts","",""
"","10533","Homepage has Search Bar","firefox","2026-04-09","failed","2026-04-09","","homepage.spec.ts","",""
"","13789","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-09","passed","2026-04-09","","cart.spec.ts","",""
"","8101","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-09","passed","2026-04-09","","debug-homepage-mobile.spec.ts","",""
"","10642","Debug Mobile Account Page","mobile_chrome","2026-04-09","passed","2026-04-09","","debug-mobile.spec.ts","",""
"","9243","Logout flow","chromium","2026-04-09","passed","2026-04-09","","logout.spec.ts","",""
"","7211","Login with valid credentials","mobile_chrome","2026-04-09","passed","2026-04-09","","login.spec.ts","",""
"","30148","Logout flow","mobile_chrome","2026-04-09","broken","2026-04-09","","logout.spec.ts","",""
"","3793","Homepage has Search Bar","chromium","2026-04-09","passed","2026-04-09","","homepage.spec.ts","",""
"","8958","Debug Mobile Account Page","chromium","2026-04-09","passed","2026-04-09","","debug-mobile.spec.ts","",""
"","8962","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-09","passed","2026-04-09","","debug-homepage-mobile.spec.ts","",""
"","11363","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-09","passed","2026-04-09","","debug-homepage-mobile.spec.ts","",""
"","236","Homepage has Search Bar","mobile_safari","2026-04-09","skipped","2026-04-09","","homepage.spec.ts","",""
"","553","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-09","skipped","2026-04-09","","cart.spec.ts","",""
"","7187","Login with valid credentials","chromium","2026-04-09","passed","2026-04-09","","login.spec.ts","",""
"","3110","Homepage has Mega Menu","chromium","2026-04-09","passed","2026-04-09","","homepage.spec.ts","",""
"","30038","Debug Header HTML","mobile_safari","2026-04-09","broken","2026-04-09","","debug-header.spec.ts","",""
"","7763","Debug Header HTML","mobile_chrome","2026-04-09","passed","2026-04-09","","debug-header.spec.ts","",""
"","247","Logout flow","mobile_safari","2026-04-09","skipped","2026-04-09","","logout.spec.ts","",""
"","7230","Logout flow","firefox","2026-04-09","passed","2026-04-09","","logout.spec.ts","",""
"","4711","Debug Mobile Account Page","firefox","2026-04-09","passed","2026-04-09","","debug-mobile.spec.ts","",""
"","9845","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-09","passed","2026-04-09","","cart.spec.ts","",""
"","7827","Debug Header HTML","chromium","2026-04-09","passed","2026-04-09","","debug-header.spec.ts","",""
"","1751","Homepage has Mega Menu","firefox","2026-04-09","passed","2026-04-09","","homepage.spec.ts","",""
"","3327","Homepage has Mega Menu","mobile_chrome","2026-04-09","passed","2026-04-09","","homepage.spec.ts","",""
