"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30068","Debug Mobile Account Page","firefox","2026-07-17","broken","2026-07-17","","debug-mobile.spec.ts","",""
"","5449","Homepage has Mega Menu","chromium","2026-07-17","failed","2026-07-17","","homepage.spec.ts","",""
"","30044","Logout flow","firefox","2026-07-17","broken","2026-07-17","","logout.spec.ts","",""
"","30042","Logout flow","mobile_chrome","2026-07-17","broken","2026-07-17","","logout.spec.ts","",""
"","11612","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-17","failed","2026-07-17","","cart.spec.ts","",""
"","30032","Debug Header HTML","mobile_safari","2026-07-17","broken","2026-07-17","","debug-header.spec.ts","",""
"","6137","Homepage has Mega Menu","mobile_safari","2026-07-17","failed","2026-07-17","","homepage.spec.ts","",""
"","30039","Login with valid credentials","mobile_chrome","2026-07-17","broken","2026-07-17","","login.spec.ts","",""
"","2030","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-17","passed","2026-07-17","","debug-homepage-mobile.spec.ts","",""
"","1388","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-17","passed","2026-07-17","","debug-homepage-mobile.spec.ts","",""
"","30037","Debug Mobile Account Page","mobile_chrome","2026-07-17","broken","2026-07-17","","debug-mobile.spec.ts","",""
"","5412","Homepage has Mega Menu","mobile_chrome","2026-07-17","failed","2026-07-17","","homepage.spec.ts","",""
"","6735","Homepage has Search Bar","firefox","2026-07-17","failed","2026-07-17","","homepage.spec.ts","",""
"","10451","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-17","failed","2026-07-17","","cart.spec.ts","",""
"","10475","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-17","failed","2026-07-17","","cart.spec.ts","",""
"","30035","Debug Mobile Account Page","mobile_safari","2026-07-17","broken","2026-07-17","","debug-mobile.spec.ts","",""
"","30044","Debug Mobile Account Page","chromium","2026-07-17","broken","2026-07-17","","debug-mobile.spec.ts","",""
"","765","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-17","passed","2026-07-17","","debug-homepage-mobile.spec.ts","",""
"","6523","Homepage has Mega Menu","firefox","2026-07-17","failed","2026-07-17","","homepage.spec.ts","",""
"","383","Homepage has Search Bar","mobile_safari","2026-07-17","skipped","2026-07-17","","homepage.spec.ts","",""
"","349","Logout flow","mobile_safari","2026-07-17","skipped","2026-07-17","","logout.spec.ts","",""
"","30047","Login with valid credentials","chromium","2026-07-17","broken","2026-07-17","","login.spec.ts","",""
"","30039","Debug Header HTML","firefox","2026-07-17","broken","2026-07-17","","debug-header.spec.ts","",""
"","5583","Homepage has Search Bar","chromium","2026-07-17","failed","2026-07-17","","homepage.spec.ts","",""
"","30038","Login with valid credentials","firefox","2026-07-17","broken","2026-07-17","","login.spec.ts","",""
"","5540","Homepage has Search Bar","mobile_chrome","2026-07-17","failed","2026-07-17","","homepage.spec.ts","",""
"","1785","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-17","skipped","2026-07-17","","cart.spec.ts","",""
"","30042","Debug Header HTML","mobile_chrome","2026-07-17","broken","2026-07-17","","debug-header.spec.ts","",""
"","327","Login with valid credentials","mobile_safari","2026-07-17","skipped","2026-07-17","","login.spec.ts","",""
"","30031","Logout flow","chromium","2026-07-17","broken","2026-07-17","","logout.spec.ts","",""
"","698","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-17","passed","2026-07-17","","debug-homepage-mobile.spec.ts","",""
"","30084","Debug Header HTML","chromium","2026-07-17","broken","2026-07-17","","debug-header.spec.ts","",""
