"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8341","Debug Header HTML","firefox","2026-06-09","passed","2026-06-09","","debug-header.spec.ts","",""
"","11120","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-09","passed","2026-06-09","","debug-homepage-mobile.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-06-09","skipped","2026-06-09","","logout.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-06-09","broken","2026-06-09","","debug-header.spec.ts","",""
"","3501","Homepage has Mega Menu","chromium","2026-06-09","passed","2026-06-09","","homepage.spec.ts","",""
"","3775","Homepage has Search Bar","mobile_chrome","2026-06-09","passed","2026-06-09","","homepage.spec.ts","",""
"","2336","Homepage has Mega Menu","firefox","2026-06-09","passed","2026-06-09","","homepage.spec.ts","",""
"","3488","Homepage has Mega Menu","mobile_chrome","2026-06-09","passed","2026-06-09","","homepage.spec.ts","",""
"","8739","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-09","passed","2026-06-09","","cart.spec.ts","",""
"","11128","Homepage has Search Bar","firefox","2026-06-09","failed","2026-06-09","","homepage.spec.ts","",""
"","5209","Debug Mobile Account Page","mobile_chrome","2026-06-09","passed","2026-06-09","","debug-mobile.spec.ts","",""
"","17322","Debug Mobile Account Page","mobile_safari","2026-06-09","passed","2026-06-09","","debug-mobile.spec.ts","",""
"","3792","Homepage has Search Bar","chromium","2026-06-09","passed","2026-06-09","","homepage.spec.ts","",""
"","10643","Login with valid credentials","firefox","2026-06-09","passed","2026-06-09","","login.spec.ts","",""
"","227","Login with valid credentials","mobile_safari","2026-06-09","skipped","2026-06-09","","login.spec.ts","",""
"","8874","Debug Header HTML","mobile_chrome","2026-06-09","passed","2026-06-09","","debug-header.spec.ts","",""
"","9067","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-09","passed","2026-06-09","","debug-homepage-mobile.spec.ts","",""
"","11194","Debug Mobile Account Page","chromium","2026-06-09","passed","2026-06-09","","debug-mobile.spec.ts","",""
"","10816","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-09","passed","2026-06-09","","debug-homepage-mobile.spec.ts","",""
"","12410","Debug Mobile Account Page","firefox","2026-06-09","passed","2026-06-09","","debug-mobile.spec.ts","",""
"","9182","Logout flow","chromium","2026-06-09","passed","2026-06-09","","logout.spec.ts","",""
"","7483","Login with valid credentials","chromium","2026-06-09","passed","2026-06-09","","login.spec.ts","",""
"","6811","Login with valid credentials","mobile_chrome","2026-06-09","passed","2026-06-09","","login.spec.ts","",""
"","234","Homepage has Search Bar","mobile_safari","2026-06-09","skipped","2026-06-09","","homepage.spec.ts","",""
"","8907","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-09","passed","2026-06-09","","cart.spec.ts","",""
"","11319","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-09","passed","2026-06-09","","debug-homepage-mobile.spec.ts","",""
"","3617","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-09","skipped","2026-06-09","","cart.spec.ts","",""
"","14045","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-09","passed","2026-06-09","","cart.spec.ts","",""
"","8368","Logout flow","firefox","2026-06-09","passed","2026-06-09","","logout.spec.ts","",""
"","2563","Homepage has Mega Menu","mobile_safari","2026-06-09","passed","2026-06-09","","homepage.spec.ts","",""
"","9557","Debug Header HTML","chromium","2026-06-09","passed","2026-06-09","","debug-header.spec.ts","",""
"","14832","Logout flow","mobile_chrome","2026-06-09","failed","2026-06-09","","logout.spec.ts","",""
