"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3736","Homepage has Search Bar","mobile_chrome","2026-03-05","passed","2026-03-05","","homepage.spec.ts","",""
"","9848","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-05","passed","2026-03-05","","debug-homepage-mobile.spec.ts","",""
"","9563","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-05","passed","2026-03-05","","cart.spec.ts","",""
"","233","Homepage has Search Bar","mobile_safari","2026-03-05","skipped","2026-03-05","","homepage.spec.ts","",""
"","9302","Login with valid credentials","chromium","2026-03-05","passed","2026-03-05","","login.spec.ts","",""
"","8165","Login with valid credentials","mobile_chrome","2026-03-05","passed","2026-03-05","","login.spec.ts","",""
"","14902","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-05","passed","2026-03-05","","debug-homepage-mobile.spec.ts","",""
"","12691","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-05","passed","2026-03-05","","cart.spec.ts","",""
"","6803","Debug Mobile Account Page","firefox","2026-03-05","passed","2026-03-05","","debug-mobile.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-03-05","broken","2026-03-05","","debug-header.spec.ts","",""
"","206","Login with valid credentials","mobile_safari","2026-03-05","skipped","2026-03-05","","login.spec.ts","",""
"","17464","Debug Mobile Account Page","mobile_safari","2026-03-05","passed","2026-03-05","","debug-mobile.spec.ts","",""
"","9500","Debug Header HTML","chromium","2026-03-05","passed","2026-03-05","","debug-header.spec.ts","",""
"","30140","Logout flow","mobile_chrome","2026-03-05","broken","2026-03-05","","logout.spec.ts","",""
"","3768","Homepage has Mega Menu","chromium","2026-03-05","passed","2026-03-05","","homepage.spec.ts","",""
"","7894","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-05","passed","2026-03-05","","cart.spec.ts","",""
"","222","Logout flow","mobile_safari","2026-03-05","skipped","2026-03-05","","logout.spec.ts","",""
"","8391","Logout flow","firefox","2026-03-05","passed","2026-03-05","","logout.spec.ts","",""
"","10013","Debug Mobile Account Page","chromium","2026-03-05","passed","2026-03-05","","debug-mobile.spec.ts","",""
"","6538","Homepage has Search Bar","firefox","2026-03-05","passed","2026-03-05","","homepage.spec.ts","",""
"","11231","Debug Mobile Account Page","mobile_chrome","2026-03-05","passed","2026-03-05","","debug-mobile.spec.ts","",""
"","3281","Homepage has Mega Menu","mobile_chrome","2026-03-05","passed","2026-03-05","","homepage.spec.ts","",""
"","4138","Homepage has Search Bar","chromium","2026-03-05","passed","2026-03-05","","homepage.spec.ts","",""
"","9141","Debug Header HTML","mobile_chrome","2026-03-05","passed","2026-03-05","","debug-header.spec.ts","",""
"","8630","Logout flow","chromium","2026-03-05","passed","2026-03-05","","logout.spec.ts","",""
"","2333","Homepage has Mega Menu","mobile_safari","2026-03-05","passed","2026-03-05","","homepage.spec.ts","",""
"","10687","Login with valid credentials","firefox","2026-03-05","passed","2026-03-05","","login.spec.ts","",""
"","11229","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-05","skipped","2026-03-05","","cart.spec.ts","",""
"","9261","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-05","passed","2026-03-05","","debug-homepage-mobile.spec.ts","",""
"","12810","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-05","passed","2026-03-05","","debug-homepage-mobile.spec.ts","",""
"","11300","Debug Header HTML","firefox","2026-03-05","passed","2026-03-05","","debug-header.spec.ts","",""
"","2024","Homepage has Mega Menu","firefox","2026-03-05","passed","2026-03-05","","homepage.spec.ts","",""
