"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10382","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-23","passed","2026-05-23","","debug-homepage-mobile.spec.ts","",""
"","3806","Homepage has Search Bar","mobile_chrome","2026-05-23","passed","2026-05-23","","homepage.spec.ts","",""
"","10078","Debug Mobile Account Page","mobile_chrome","2026-05-23","passed","2026-05-23","","debug-mobile.spec.ts","",""
"","10617","Debug Mobile Account Page","chromium","2026-05-23","passed","2026-05-23","","debug-mobile.spec.ts","",""
"","8510","Debug Header HTML","mobile_chrome","2026-05-23","passed","2026-05-23","","debug-header.spec.ts","",""
"","216","Logout flow","mobile_safari","2026-05-23","skipped","2026-05-23","","logout.spec.ts","",""
"","7803","Login with valid credentials","mobile_chrome","2026-05-23","passed","2026-05-23","","login.spec.ts","",""
"","2874","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-23","skipped","2026-05-23","","cart.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-05-23","broken","2026-05-23","","debug-header.spec.ts","",""
"","8928","Logout flow","chromium","2026-05-23","passed","2026-05-23","","logout.spec.ts","",""
"","5943","Debug Mobile Account Page","firefox","2026-05-23","passed","2026-05-23","","debug-mobile.spec.ts","",""
"","15176","Logout flow","mobile_chrome","2026-05-23","failed","2026-05-23","","logout.spec.ts","",""
"","9125","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-23","passed","2026-05-23","","debug-homepage-mobile.spec.ts","",""
"","9638","Logout flow","firefox","2026-05-23","passed","2026-05-23","","logout.spec.ts","",""
"","3437","Homepage has Mega Menu","mobile_chrome","2026-05-23","passed","2026-05-23","","homepage.spec.ts","",""
"","3455","Homepage has Mega Menu","chromium","2026-05-23","passed","2026-05-23","","homepage.spec.ts","",""
"","4220","Homepage has Search Bar","firefox","2026-05-23","passed","2026-05-23","","homepage.spec.ts","",""
"","257","Homepage has Search Bar","mobile_safari","2026-05-23","skipped","2026-05-23","","homepage.spec.ts","",""
"","4025","Homepage has Search Bar","chromium","2026-05-23","passed","2026-05-23","","homepage.spec.ts","",""
"","217","Login with valid credentials","mobile_safari","2026-05-23","skipped","2026-05-23","","login.spec.ts","",""
"","14795","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-23","passed","2026-05-23","","cart.spec.ts","",""
"","2390","Homepage has Mega Menu","mobile_safari","2026-05-23","passed","2026-05-23","","homepage.spec.ts","",""
"","17787","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-23","passed","2026-05-23","","debug-homepage-mobile.spec.ts","",""
"","7781","Login with valid credentials","chromium","2026-05-23","passed","2026-05-23","","login.spec.ts","",""
"","9073","Login with valid credentials","firefox","2026-05-23","passed","2026-05-23","","login.spec.ts","",""
"","10223","Debug Header HTML","firefox","2026-05-23","passed","2026-05-23","","debug-header.spec.ts","",""
"","17288","Debug Mobile Account Page","mobile_safari","2026-05-23","passed","2026-05-23","","debug-mobile.spec.ts","",""
"","2057","Homepage has Mega Menu","firefox","2026-05-23","passed","2026-05-23","","homepage.spec.ts","",""
"","8363","Debug Header HTML","chromium","2026-05-23","passed","2026-05-23","","debug-header.spec.ts","",""
"","10477","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-23","passed","2026-05-23","","debug-homepage-mobile.spec.ts","",""
"","13173","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-23","passed","2026-05-23","","cart.spec.ts","",""
"","9500","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-23","passed","2026-05-23","","cart.spec.ts","",""
