"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Logout flow","firefox","2026-02-10","skipped","2026-02-10","","logout.spec.ts","",""
"","0","Homepage has Search Bar","mobile_safari","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","0","Homepage has Mega Menu","firefox","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","0","Logout flow","mobile_safari","2026-02-10","skipped","2026-02-10","","logout.spec.ts","",""
"","0","Homepage has Search Bar","mobile_chrome","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","0","Homepage has Search Bar","firefox","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","12881","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-10","passed","2026-02-10","","cart.spec.ts","",""
"","8743","Logout flow","chromium","2026-02-10","passed","2026-02-10","","logout.spec.ts","",""
"","1","Login with valid credentials","mobile_chrome","2026-02-10","skipped","2026-02-10","","login.spec.ts","",""
"","0","Homepage has Mega Menu","mobile_safari","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","0","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-10","skipped","2026-02-10","","cart.spec.ts","",""
"","0","Login with valid credentials","mobile_safari","2026-02-10","skipped","2026-02-10","","login.spec.ts","",""
"","3524","Homepage has Mega Menu","chromium","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","8342","Login with valid credentials","chromium","2026-02-10","passed","2026-02-10","","login.spec.ts","",""
"","3228","Homepage has Search Bar","chromium","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","0","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-10","skipped","2026-02-10","","cart.spec.ts","",""
"","0","Login with valid credentials","firefox","2026-02-10","skipped","2026-02-10","","login.spec.ts","",""
"","1","Logout flow","mobile_chrome","2026-02-10","skipped","2026-02-10","","logout.spec.ts","",""
"","1","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-10","skipped","2026-02-10","","cart.spec.ts","",""
"","1","Homepage has Mega Menu","mobile_chrome","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
