"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6888","Debug Mobile Account Page","firefox","2026-02-15","passed","2026-02-15","","debug-mobile.spec.ts","",""
"","12133","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-15","passed","2026-02-15","","debug-homepage-mobile.spec.ts","",""
"","4867","Homepage has Mega Menu","firefox","2026-02-15","passed","2026-02-15","","homepage.spec.ts","",""
"","8534","Debug Header HTML","mobile_chrome","2026-02-15","passed","2026-02-15","","debug-header.spec.ts","",""
"","8478","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-15","passed","2026-02-15","","cart.spec.ts","",""
"","3290","Homepage has Mega Menu","mobile_chrome","2026-02-15","passed","2026-02-15","","homepage.spec.ts","",""
"","9063","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-15","passed","2026-02-15","","debug-homepage-mobile.spec.ts","",""
"","16094","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-15","passed","2026-02-15","","debug-homepage-mobile.spec.ts","",""
"","3210","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-15","skipped","2026-02-15","","cart.spec.ts","",""
"","30148","Logout flow","mobile_chrome","2026-02-15","broken","2026-02-15","","logout.spec.ts","",""
"","7401","Login with valid credentials","mobile_chrome","2026-02-15","passed","2026-02-15","","login.spec.ts","",""
"","12795","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-15","passed","2026-02-15","","cart.spec.ts","",""
"","8862","Login with valid credentials","chromium","2026-02-15","passed","2026-02-15","","login.spec.ts","",""
"","30050","Debug Header HTML","mobile_safari","2026-02-15","broken","2026-02-15","","debug-header.spec.ts","",""
"","10989","Debug Mobile Account Page","mobile_chrome","2026-02-15","passed","2026-02-15","","debug-mobile.spec.ts","",""
"","223","Homepage has Search Bar","mobile_safari","2026-02-15","skipped","2026-02-15","","homepage.spec.ts","",""
"","7792","Debug Header HTML","firefox","2026-02-15","passed","2026-02-15","","debug-header.spec.ts","",""
"","240","Logout flow","mobile_safari","2026-02-15","skipped","2026-02-15","","logout.spec.ts","",""
"","3329","Homepage has Mega Menu","chromium","2026-02-15","passed","2026-02-15","","homepage.spec.ts","",""
"","3904","Homepage has Search Bar","chromium","2026-02-15","passed","2026-02-15","","homepage.spec.ts","",""
"","9409","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-15","passed","2026-02-15","","debug-homepage-mobile.spec.ts","",""
"","13239","Logout flow","firefox","2026-02-15","passed","2026-02-15","","logout.spec.ts","",""
"","17476","Debug Mobile Account Page","mobile_safari","2026-02-15","passed","2026-02-15","","debug-mobile.spec.ts","",""
"","8169","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-15","passed","2026-02-15","","cart.spec.ts","",""
"","9192","Debug Header HTML","chromium","2026-02-15","passed","2026-02-15","","debug-header.spec.ts","",""
"","8398","Logout flow","chromium","2026-02-15","passed","2026-02-15","","logout.spec.ts","",""
"","10385","Login with valid credentials","firefox","2026-02-15","passed","2026-02-15","","login.spec.ts","",""
"","3884","Homepage has Search Bar","mobile_chrome","2026-02-15","passed","2026-02-15","","homepage.spec.ts","",""
"","2269","Homepage has Mega Menu","mobile_safari","2026-02-15","passed","2026-02-15","","homepage.spec.ts","",""
"","11047","Debug Mobile Account Page","chromium","2026-02-15","passed","2026-02-15","","debug-mobile.spec.ts","",""
"","8063","Homepage has Search Bar","firefox","2026-02-15","passed","2026-02-15","","homepage.spec.ts","",""
"","214","Login with valid credentials","mobile_safari","2026-02-15","skipped","2026-02-15","","login.spec.ts","",""
