"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8220","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-11","passed","2026-05-11","","cart.spec.ts","",""
"","238","Login with valid credentials","mobile_safari","2026-05-11","skipped","2026-05-11","","login.spec.ts","",""
"","7646","Debug Header HTML","firefox","2026-05-11","passed","2026-05-11","","debug-header.spec.ts","",""
"","4470","Debug Mobile Account Page","firefox","2026-05-11","passed","2026-05-11","","debug-mobile.spec.ts","",""
"","11292","Debug Header HTML","chromium","2026-05-11","passed","2026-05-11","","debug-header.spec.ts","",""
"","10494","Debug Mobile Account Page","chromium","2026-05-11","passed","2026-05-11","","debug-mobile.spec.ts","",""
"","14083","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-11","passed","2026-05-11","","cart.spec.ts","",""
"","8932","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-11","passed","2026-05-11","","debug-homepage-mobile.spec.ts","",""
"","240","Logout flow","mobile_safari","2026-05-11","skipped","2026-05-11","","logout.spec.ts","",""
"","8434","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-11","passed","2026-05-11","","cart.spec.ts","",""
"","6839","Logout flow","firefox","2026-05-11","passed","2026-05-11","","logout.spec.ts","",""
"","8604","Logout flow","chromium","2026-05-11","passed","2026-05-11","","logout.spec.ts","",""
"","3609","Homepage has Search Bar","chromium","2026-05-11","passed","2026-05-11","","homepage.spec.ts","",""
"","3261","Homepage has Mega Menu","chromium","2026-05-11","passed","2026-05-11","","homepage.spec.ts","",""
"","9364","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-11","passed","2026-05-11","","debug-homepage-mobile.spec.ts","",""
"","10444","Homepage has Search Bar","firefox","2026-05-11","failed","2026-05-11","","homepage.spec.ts","",""
"","1141","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-11","skipped","2026-05-11","","cart.spec.ts","",""
"","30126","Logout flow","mobile_chrome","2026-05-11","broken","2026-05-11","","logout.spec.ts","",""
"","3384","Homepage has Mega Menu","mobile_chrome","2026-05-11","passed","2026-05-11","","homepage.spec.ts","",""
"","8478","Debug Header HTML","mobile_chrome","2026-05-11","passed","2026-05-11","","debug-header.spec.ts","",""
"","9151","Debug Mobile Account Page","mobile_chrome","2026-05-11","passed","2026-05-11","","debug-mobile.spec.ts","",""
"","4020","Homepage has Search Bar","mobile_chrome","2026-05-11","passed","2026-05-11","","homepage.spec.ts","",""
"","1743","Homepage has Mega Menu","firefox","2026-05-11","passed","2026-05-11","","homepage.spec.ts","",""
"","8469","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-11","passed","2026-05-11","","debug-homepage-mobile.spec.ts","",""
"","233","Homepage has Search Bar","mobile_safari","2026-05-11","skipped","2026-05-11","","homepage.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-05-11","broken","2026-05-11","","debug-header.spec.ts","",""
"","17105","Debug Mobile Account Page","mobile_safari","2026-05-11","passed","2026-05-11","","debug-mobile.spec.ts","",""
"","7118","Login with valid credentials","mobile_chrome","2026-05-11","passed","2026-05-11","","login.spec.ts","",""
"","12183","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-11","passed","2026-05-11","","debug-homepage-mobile.spec.ts","",""
"","7781","Login with valid credentials","chromium","2026-05-11","passed","2026-05-11","","login.spec.ts","",""
"","2023","Homepage has Mega Menu","mobile_safari","2026-05-11","passed","2026-05-11","","homepage.spec.ts","",""
"","8520","Login with valid credentials","firefox","2026-05-11","passed","2026-05-11","","login.spec.ts","",""
