"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Homepage has Search Bar","mobile_safari","2026-03-03","skipped","2026-03-03","","homepage.spec.ts","",""
"","8568","Logout flow","firefox","2026-03-03","passed","2026-03-03","","logout.spec.ts","",""
"","11872","Debug Mobile Account Page","chromium","2026-03-03","passed","2026-03-03","","debug-mobile.spec.ts","",""
"","11573","Homepage has Search Bar","firefox","2026-03-03","failed","2026-03-03","","homepage.spec.ts","",""
"","241","Login with valid credentials","mobile_safari","2026-03-03","skipped","2026-03-03","","login.spec.ts","",""
"","2039","Homepage has Mega Menu","firefox","2026-03-03","passed","2026-03-03","","homepage.spec.ts","",""
"","3915","Homepage has Search Bar","chromium","2026-03-03","passed","2026-03-03","","homepage.spec.ts","",""
"","11073","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-03","passed","2026-03-03","","debug-homepage-mobile.spec.ts","",""
"","8579","Login with valid credentials","mobile_chrome","2026-03-03","passed","2026-03-03","","login.spec.ts","",""
"","10370","Debug Mobile Account Page","mobile_chrome","2026-03-03","passed","2026-03-03","","debug-mobile.spec.ts","",""
"","13153","Debug Mobile Account Page","firefox","2026-03-03","passed","2026-03-03","","debug-mobile.spec.ts","",""
"","8167","Debug Header HTML","mobile_chrome","2026-03-03","passed","2026-03-03","","debug-header.spec.ts","",""
"","8527","Login with valid credentials","chromium","2026-03-03","passed","2026-03-03","","login.spec.ts","",""
"","15258","Debug Header HTML","mobile_safari","2026-03-03","passed","2026-03-03","","debug-header.spec.ts","",""
"","3485","Homepage has Mega Menu","mobile_chrome","2026-03-03","passed","2026-03-03","","homepage.spec.ts","",""
"","12432","Login with valid credentials","firefox","2026-03-03","passed","2026-03-03","","login.spec.ts","",""
"","30140","Logout flow","mobile_chrome","2026-03-03","broken","2026-03-03","","logout.spec.ts","",""
"","11746","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-03","passed","2026-03-03","","debug-homepage-mobile.spec.ts","",""
"","3279","Homepage has Mega Menu","chromium","2026-03-03","passed","2026-03-03","","homepage.spec.ts","",""
"","8691","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-03","passed","2026-03-03","","cart.spec.ts","",""
"","233","Logout flow","mobile_safari","2026-03-03","skipped","2026-03-03","","logout.spec.ts","",""
"","10948","Debug Header HTML","chromium","2026-03-03","passed","2026-03-03","","debug-header.spec.ts","",""
"","11337","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-03","passed","2026-03-03","","debug-homepage-mobile.spec.ts","",""
"","3755","Homepage has Search Bar","mobile_chrome","2026-03-03","passed","2026-03-03","","homepage.spec.ts","",""
"","9525","Logout flow","chromium","2026-03-03","passed","2026-03-03","","logout.spec.ts","",""
"","8720","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-03","passed","2026-03-03","","debug-homepage-mobile.spec.ts","",""
"","10201","Debug Header HTML","firefox","2026-03-03","passed","2026-03-03","","debug-header.spec.ts","",""
"","14697","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-03","passed","2026-03-03","","cart.spec.ts","",""
"","9048","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-03","passed","2026-03-03","","cart.spec.ts","",""
"","17099","Debug Mobile Account Page","mobile_safari","2026-03-03","passed","2026-03-03","","debug-mobile.spec.ts","",""
"","2203","Homepage has Mega Menu","mobile_safari","2026-03-03","passed","2026-03-03","","homepage.spec.ts","",""
"","3162","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-03","skipped","2026-03-03","","cart.spec.ts","",""
