"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8510","Login with valid credentials","chromium","2026-05-25","passed","2026-05-25","","login.spec.ts","",""
"","3366","Homepage has Mega Menu","chromium","2026-05-25","passed","2026-05-25","","homepage.spec.ts","",""
"","11323","Debug Mobile Account Page","mobile_chrome","2026-05-25","passed","2026-05-25","","debug-mobile.spec.ts","",""
"","6839","Login with valid credentials","mobile_chrome","2026-05-25","passed","2026-05-25","","login.spec.ts","",""
"","10781","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-25","passed","2026-05-25","","debug-homepage-mobile.spec.ts","",""
"","228","Homepage has Search Bar","mobile_safari","2026-05-25","skipped","2026-05-25","","homepage.spec.ts","",""
"","11035","Homepage has Search Bar","firefox","2026-05-25","failed","2026-05-25","","homepage.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-05-25","broken","2026-05-25","","debug-header.spec.ts","",""
"","7714","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-25","passed","2026-05-25","","cart.spec.ts","",""
"","12251","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-25","passed","2026-05-25","","cart.spec.ts","",""
"","15336","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-25","passed","2026-05-25","","debug-homepage-mobile.spec.ts","",""
"","10418","Debug Mobile Account Page","chromium","2026-05-25","passed","2026-05-25","","debug-mobile.spec.ts","",""
"","7974","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-25","passed","2026-05-25","","cart.spec.ts","",""
"","17259","Debug Mobile Account Page","mobile_safari","2026-05-25","passed","2026-05-25","","debug-mobile.spec.ts","",""
"","4220","Debug Mobile Account Page","firefox","2026-05-25","passed","2026-05-25","","debug-mobile.spec.ts","",""
"","10665","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-25","passed","2026-05-25","","debug-homepage-mobile.spec.ts","",""
"","223","Login with valid credentials","mobile_safari","2026-05-25","skipped","2026-05-25","","login.spec.ts","",""
"","2616","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-25","skipped","2026-05-25","","cart.spec.ts","",""
"","2176","Homepage has Mega Menu","mobile_safari","2026-05-25","passed","2026-05-25","","homepage.spec.ts","",""
"","9373","Login with valid credentials","firefox","2026-05-25","passed","2026-05-25","","login.spec.ts","",""
"","30142","Logout flow","mobile_chrome","2026-05-25","broken","2026-05-25","","logout.spec.ts","",""
"","2199","Homepage has Mega Menu","firefox","2026-05-25","passed","2026-05-25","","homepage.spec.ts","",""
"","7653","Logout flow","firefox","2026-05-25","passed","2026-05-25","","logout.spec.ts","",""
"","3186","Homepage has Mega Menu","mobile_chrome","2026-05-25","passed","2026-05-25","","homepage.spec.ts","",""
"","8180","Debug Header HTML","chromium","2026-05-25","passed","2026-05-25","","debug-header.spec.ts","",""
"","8285","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-25","passed","2026-05-25","","debug-homepage-mobile.spec.ts","",""
"","10646","Debug Header HTML","mobile_chrome","2026-05-25","passed","2026-05-25","","debug-header.spec.ts","",""
"","3899","Homepage has Search Bar","chromium","2026-05-25","passed","2026-05-25","","homepage.spec.ts","",""
"","8040","Debug Header HTML","firefox","2026-05-25","passed","2026-05-25","","debug-header.spec.ts","",""
"","8222","Logout flow","chromium","2026-05-25","passed","2026-05-25","","logout.spec.ts","",""
"","3879","Homepage has Search Bar","mobile_chrome","2026-05-25","passed","2026-05-25","","homepage.spec.ts","",""
"","231","Logout flow","mobile_safari","2026-05-25","skipped","2026-05-25","","logout.spec.ts","",""
