"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2051","Homepage has Mega Menu","firefox","2026-04-22","passed","2026-04-22","","homepage.spec.ts","",""
"","13755","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-22","passed","2026-04-22","","debug-homepage-mobile.spec.ts","",""
"","7007","Login with valid credentials","mobile_chrome","2026-04-22","passed","2026-04-22","","login.spec.ts","",""
"","7947","Debug Header HTML","firefox","2026-04-22","passed","2026-04-22","","debug-header.spec.ts","",""
"","1977","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-22","skipped","2026-04-22","","cart.spec.ts","",""
"","7724","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-22","passed","2026-04-22","","debug-homepage-mobile.spec.ts","",""
"","9444","Debug Mobile Account Page","mobile_chrome","2026-04-22","passed","2026-04-22","","debug-mobile.spec.ts","",""
"","9316","Logout flow","chromium","2026-04-22","passed","2026-04-22","","logout.spec.ts","",""
"","10550","Homepage has Search Bar","firefox","2026-04-22","failed","2026-04-22","","homepage.spec.ts","",""
"","1899","Homepage has Mega Menu","mobile_safari","2026-04-22","passed","2026-04-22","","homepage.spec.ts","",""
"","7201","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-22","passed","2026-04-22","","cart.spec.ts","",""
"","4587","Debug Mobile Account Page","firefox","2026-04-22","passed","2026-04-22","","debug-mobile.spec.ts","",""
"","30138","Logout flow","mobile_chrome","2026-04-22","broken","2026-04-22","","logout.spec.ts","",""
"","7217","Login with valid credentials","chromium","2026-04-22","passed","2026-04-22","","login.spec.ts","",""
"","7661","Logout flow","firefox","2026-04-22","passed","2026-04-22","","logout.spec.ts","",""
"","211","Login with valid credentials","mobile_safari","2026-04-22","skipped","2026-04-22","","login.spec.ts","",""
"","234","Logout flow","mobile_safari","2026-04-22","skipped","2026-04-22","","logout.spec.ts","",""
"","8716","Login with valid credentials","firefox","2026-04-22","passed","2026-04-22","","login.spec.ts","",""
"","228","Homepage has Search Bar","mobile_safari","2026-04-22","skipped","2026-04-22","","homepage.spec.ts","",""
"","30043","Debug Header HTML","mobile_safari","2026-04-22","broken","2026-04-22","","debug-header.spec.ts","",""
"","3273","Homepage has Mega Menu","chromium","2026-04-22","passed","2026-04-22","","homepage.spec.ts","",""
"","8472","Debug Header HTML","chromium","2026-04-22","passed","2026-04-22","","debug-header.spec.ts","",""
"","9782","Debug Mobile Account Page","chromium","2026-04-22","passed","2026-04-22","","debug-mobile.spec.ts","",""
"","9859","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-22","passed","2026-04-22","","debug-homepage-mobile.spec.ts","",""
"","8348","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-22","passed","2026-04-22","","cart.spec.ts","",""
"","3598","Homepage has Search Bar","mobile_chrome","2026-04-22","passed","2026-04-22","","homepage.spec.ts","",""
"","17492","Debug Mobile Account Page","mobile_safari","2026-04-22","passed","2026-04-22","","debug-mobile.spec.ts","",""
"","7875","Debug Header HTML","mobile_chrome","2026-04-22","passed","2026-04-22","","debug-header.spec.ts","",""
"","8562","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-22","passed","2026-04-22","","debug-homepage-mobile.spec.ts","",""
"","3054","Homepage has Mega Menu","mobile_chrome","2026-04-22","passed","2026-04-22","","homepage.spec.ts","",""
"","3635","Homepage has Search Bar","chromium","2026-04-22","passed","2026-04-22","","homepage.spec.ts","",""
"","11174","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-22","passed","2026-04-22","","cart.spec.ts","",""
