"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-28","passed","2026-07-28","","debug-homepage-mobile.spec.ts","",""
"","5683","Homepage has Search Bar","mobile_chrome","2026-07-28","failed","2026-07-28","","homepage.spec.ts","",""
"","410","Homepage has Search Bar","mobile_safari","2026-07-28","skipped","2026-07-28","","homepage.spec.ts","",""
"","30049","Debug Header HTML","mobile_chrome","2026-07-28","broken","2026-07-28","","debug-header.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_safari","2026-07-28","broken","2026-07-28","","debug-mobile.spec.ts","",""
"","5459","Homepage has Mega Menu","mobile_chrome","2026-07-28","failed","2026-07-28","","homepage.spec.ts","",""
"","371","Login with valid credentials","mobile_safari","2026-07-28","skipped","2026-07-28","","login.spec.ts","",""
"","10461","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-28","failed","2026-07-28","","cart.spec.ts","",""
"","6989","Homepage has Search Bar","firefox","2026-07-28","failed","2026-07-28","","homepage.spec.ts","",""
"","1363","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-28","passed","2026-07-28","","debug-homepage-mobile.spec.ts","",""
"","30057","Debug Header HTML","firefox","2026-07-28","broken","2026-07-28","","debug-header.spec.ts","",""
"","5597","Homepage has Search Bar","chromium","2026-07-28","failed","2026-07-28","","homepage.spec.ts","",""
"","30048","Debug Header HTML","chromium","2026-07-28","broken","2026-07-28","","debug-header.spec.ts","",""
"","30047","Debug Mobile Account Page","mobile_chrome","2026-07-28","broken","2026-07-28","","debug-mobile.spec.ts","",""
"","30047","Logout flow","mobile_chrome","2026-07-28","broken","2026-07-28","","logout.spec.ts","",""
"","10651","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-28","failed","2026-07-28","","cart.spec.ts","",""
"","30041","Login with valid credentials","mobile_chrome","2026-07-28","broken","2026-07-28","","login.spec.ts","",""
"","820","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-28","passed","2026-07-28","","debug-homepage-mobile.spec.ts","",""
"","6693","Homepage has Mega Menu","firefox","2026-07-28","failed","2026-07-28","","homepage.spec.ts","",""
"","6103","Homepage has Mega Menu","mobile_safari","2026-07-28","failed","2026-07-28","","homepage.spec.ts","",""
"","30032","Debug Header HTML","mobile_safari","2026-07-28","broken","2026-07-28","","debug-header.spec.ts","",""
"","30045","Logout flow","chromium","2026-07-28","broken","2026-07-28","","logout.spec.ts","",""
"","5468","Homepage has Mega Menu","chromium","2026-07-28","failed","2026-07-28","","homepage.spec.ts","",""
"","5181","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-28","skipped","2026-07-28","","cart.spec.ts","",""
"","11702","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-28","failed","2026-07-28","","cart.spec.ts","",""
"","30089","Logout flow","firefox","2026-07-28","broken","2026-07-28","","logout.spec.ts","",""
"","30082","Debug Mobile Account Page","firefox","2026-07-28","broken","2026-07-28","","debug-mobile.spec.ts","",""
"","729","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-28","passed","2026-07-28","","debug-homepage-mobile.spec.ts","",""
"","334","Logout flow","mobile_safari","2026-07-28","skipped","2026-07-28","","logout.spec.ts","",""
"","30047","Debug Mobile Account Page","chromium","2026-07-28","broken","2026-07-28","","debug-mobile.spec.ts","",""
"","30042","Login with valid credentials","firefox","2026-07-28","broken","2026-07-28","","login.spec.ts","",""
"","30060","Login with valid credentials","chromium","2026-07-28","broken","2026-07-28","","login.spec.ts","",""
