"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30051","Debug Mobile Account Page","chromium","2026-09-17","broken","2026-09-17","","debug-mobile.spec.ts","",""
"","30040","Login with valid credentials","chromium","2026-09-17","broken","2026-09-17","","login.spec.ts","",""
"","30053","Debug Header HTML","mobile_safari","2026-09-17","broken","2026-09-17","","debug-header.spec.ts","",""
"","11715","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-17","failed","2026-09-17","","cart.spec.ts","",""
"","30047","Login with valid credentials","mobile_chrome","2026-09-17","broken","2026-09-17","","login.spec.ts","",""
"","30089","Debug Header HTML","chromium","2026-09-17","broken","2026-09-17","","debug-header.spec.ts","",""
"","5593","Homepage has Search Bar","mobile_chrome","2026-09-17","failed","2026-09-17","","homepage.spec.ts","",""
"","5582","Homepage has Search Bar","chromium","2026-09-17","failed","2026-09-17","","homepage.spec.ts","",""
"","752","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-17","passed","2026-09-17","","debug-homepage-mobile.spec.ts","",""
"","2265","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-17","passed","2026-09-17","","debug-homepage-mobile.spec.ts","",""
"","10525","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-17","failed","2026-09-17","","cart.spec.ts","",""
"","6942","Homepage has Search Bar","firefox","2026-09-17","failed","2026-09-17","","homepage.spec.ts","",""
"","5518","Homepage has Mega Menu","chromium","2026-09-17","failed","2026-09-17","","homepage.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_chrome","2026-09-17","broken","2026-09-17","","debug-mobile.spec.ts","",""
"","748","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-17","passed","2026-09-17","","debug-homepage-mobile.spec.ts","",""
"","6711","Homepage has Mega Menu","firefox","2026-09-17","failed","2026-09-17","","homepage.spec.ts","",""
"","30091","Debug Header HTML","firefox","2026-09-17","broken","2026-09-17","","debug-header.spec.ts","",""
"","30050","Logout flow","firefox","2026-09-17","broken","2026-09-17","","logout.spec.ts","",""
"","30055","Debug Header HTML","mobile_chrome","2026-09-17","broken","2026-09-17","","debug-header.spec.ts","",""
"","30046","Logout flow","chromium","2026-09-17","broken","2026-09-17","","logout.spec.ts","",""
"","30033","Debug Mobile Account Page","mobile_safari","2026-09-17","broken","2026-09-17","","debug-mobile.spec.ts","",""
"","10484","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-17","failed","2026-09-17","","cart.spec.ts","",""
"","368","Logout flow","mobile_safari","2026-09-17","skipped","2026-09-17","","logout.spec.ts","",""
"","5500","Homepage has Mega Menu","mobile_chrome","2026-09-17","failed","2026-09-17","","homepage.spec.ts","",""
"","30085","Login with valid credentials","firefox","2026-09-17","broken","2026-09-17","","login.spec.ts","",""
"","30050","Logout flow","mobile_chrome","2026-09-17","broken","2026-09-17","","logout.spec.ts","",""
"","439","Homepage has Search Bar","mobile_safari","2026-09-17","skipped","2026-09-17","","homepage.spec.ts","",""
"","324","Login with valid credentials","mobile_safari","2026-09-17","skipped","2026-09-17","","login.spec.ts","",""
"","6203","Homepage has Mega Menu","mobile_safari","2026-09-17","failed","2026-09-17","","homepage.spec.ts","",""
"","1450","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-17","passed","2026-09-17","","debug-homepage-mobile.spec.ts","",""
"","30055","Debug Mobile Account Page","firefox","2026-09-17","broken","2026-09-17","","debug-mobile.spec.ts","",""
"","4802","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-17","skipped","2026-09-17","","cart.spec.ts","",""
