"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12591","Logout flow","firefox","2026-02-26","passed","2026-02-26","","logout.spec.ts","",""
"","5402","Debug Mobile Account Page","firefox","2026-02-26","passed","2026-02-26","","debug-mobile.spec.ts","",""
"","230","Homepage has Search Bar","mobile_safari","2026-02-26","skipped","2026-02-26","","homepage.spec.ts","",""
"","3504","Homepage has Mega Menu","chromium","2026-02-26","passed","2026-02-26","","homepage.spec.ts","",""
"","1896","Homepage has Mega Menu","firefox","2026-02-26","passed","2026-02-26","","homepage.spec.ts","",""
"","220","Login with valid credentials","mobile_safari","2026-02-26","skipped","2026-02-26","","login.spec.ts","",""
"","3269","Homepage has Mega Menu","mobile_chrome","2026-02-26","passed","2026-02-26","","homepage.spec.ts","",""
"","8708","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-26","passed","2026-02-26","","cart.spec.ts","",""
"","2259","Homepage has Mega Menu","mobile_safari","2026-02-26","passed","2026-02-26","","homepage.spec.ts","",""
"","3820","Homepage has Search Bar","mobile_chrome","2026-02-26","passed","2026-02-26","","homepage.spec.ts","",""
"","12327","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-26","passed","2026-02-26","","cart.spec.ts","",""
"","8459","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-26","passed","2026-02-26","","debug-homepage-mobile.spec.ts","",""
"","8844","Logout flow","chromium","2026-02-26","passed","2026-02-26","","logout.spec.ts","",""
"","222","Logout flow","mobile_safari","2026-02-26","skipped","2026-02-26","","logout.spec.ts","",""
"","8641","Debug Header HTML","chromium","2026-02-26","passed","2026-02-26","","debug-header.spec.ts","",""
"","8350","Login with valid credentials","mobile_chrome","2026-02-26","passed","2026-02-26","","login.spec.ts","",""
"","22132","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-26","passed","2026-02-26","","cart.spec.ts","",""
"","15208","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-26","passed","2026-02-26","","debug-homepage-mobile.spec.ts","",""
"","17687","Debug Mobile Account Page","mobile_safari","2026-02-26","passed","2026-02-26","","debug-mobile.spec.ts","",""
"","10393","Debug Mobile Account Page","mobile_chrome","2026-02-26","passed","2026-02-26","","debug-mobile.spec.ts","",""
"","11069","Homepage has Search Bar","firefox","2026-02-26","failed","2026-02-26","","homepage.spec.ts","",""
"","667","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-26","passed","2026-02-26","","debug-homepage-mobile.spec.ts","",""
"","7081","Login with valid credentials","chromium","2026-02-26","passed","2026-02-26","","login.spec.ts","",""
"","9783","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-26","passed","2026-02-26","","debug-homepage-mobile.spec.ts","",""
"","30136","Logout flow","mobile_chrome","2026-02-26","broken","2026-02-26","","logout.spec.ts","",""
"","5877","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-26","skipped","2026-02-26","","cart.spec.ts","",""
"","11103","Login with valid credentials","firefox","2026-02-26","passed","2026-02-26","","login.spec.ts","",""
"","3768","Homepage has Search Bar","chromium","2026-02-26","passed","2026-02-26","","homepage.spec.ts","",""
"","15346","Debug Mobile Account Page","chromium","2026-02-26","passed","2026-02-26","","debug-mobile.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-02-26","broken","2026-02-26","","debug-header.spec.ts","",""
"","10405","Debug Header HTML","firefox","2026-02-26","passed","2026-02-26","","debug-header.spec.ts","",""
"","7634","Debug Header HTML","mobile_chrome","2026-02-26","passed","2026-02-26","","debug-header.spec.ts","",""
