"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7322","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-25","skipped","2026-06-25","","cart.spec.ts","",""
"","30042","Debug Header HTML","mobile_chrome","2026-06-25","broken","2026-06-25","","debug-header.spec.ts","",""
"","30046","Debug Mobile Account Page","mobile_chrome","2026-06-25","broken","2026-06-25","","debug-mobile.spec.ts","",""
"","491","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-25","passed","2026-06-25","","debug-homepage-mobile.spec.ts","",""
"","5796","Homepage has Mega Menu","mobile_safari","2026-06-25","failed","2026-06-25","","homepage.spec.ts","",""
"","30044","Login with valid credentials","mobile_chrome","2026-06-25","broken","2026-06-25","","login.spec.ts","",""
"","10322","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-25","failed","2026-06-25","","cart.spec.ts","",""
"","30043","Logout flow","firefox","2026-06-25","broken","2026-06-25","","logout.spec.ts","",""
"","6473","Homepage has Mega Menu","firefox","2026-06-25","failed","2026-06-25","","homepage.spec.ts","",""
"","30042","Debug Mobile Account Page","chromium","2026-06-25","broken","2026-06-25","","debug-mobile.spec.ts","",""
"","10339","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-25","failed","2026-06-25","","cart.spec.ts","",""
"","6652","Homepage has Search Bar","firefox","2026-06-25","failed","2026-06-25","","homepage.spec.ts","",""
"","5794","Homepage has Mega Menu","mobile_chrome","2026-06-25","failed","2026-06-25","","homepage.spec.ts","",""
"","220","Logout flow","mobile_safari","2026-06-25","skipped","2026-06-25","","logout.spec.ts","",""
"","30041","Logout flow","mobile_chrome","2026-06-25","broken","2026-06-25","","logout.spec.ts","",""
"","30029","Debug Header HTML","mobile_safari","2026-06-25","broken","2026-06-25","","debug-header.spec.ts","",""
"","5349","Homepage has Search Bar","chromium","2026-06-25","failed","2026-06-25","","homepage.spec.ts","",""
"","30055","Login with valid credentials","firefox","2026-06-25","broken","2026-06-25","","login.spec.ts","",""
"","1034","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-25","passed","2026-06-25","","debug-homepage-mobile.spec.ts","",""
"","30035","Debug Mobile Account Page","mobile_safari","2026-06-25","broken","2026-06-25","","debug-mobile.spec.ts","",""
"","281","Homepage has Search Bar","mobile_safari","2026-06-25","skipped","2026-06-25","","homepage.spec.ts","",""
"","238","Login with valid credentials","mobile_safari","2026-06-25","skipped","2026-06-25","","login.spec.ts","",""
"","30048","Debug Header HTML","firefox","2026-06-25","broken","2026-06-25","","debug-header.spec.ts","",""
"","30048","Login with valid credentials","chromium","2026-06-25","broken","2026-06-25","","login.spec.ts","",""
"","2054","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-25","passed","2026-06-25","","debug-homepage-mobile.spec.ts","",""
"","11476","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-25","failed","2026-06-25","","cart.spec.ts","",""
"","30039","Debug Mobile Account Page","firefox","2026-06-25","broken","2026-06-25","","debug-mobile.spec.ts","",""
"","5304","Homepage has Mega Menu","chromium","2026-06-25","failed","2026-06-25","","homepage.spec.ts","",""
"","30038","Logout flow","chromium","2026-06-25","broken","2026-06-25","","logout.spec.ts","",""
"","453","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-25","passed","2026-06-25","","debug-homepage-mobile.spec.ts","",""
"","5346","Homepage has Search Bar","mobile_chrome","2026-06-25","failed","2026-06-25","","homepage.spec.ts","",""
"","30036","Debug Header HTML","chromium","2026-06-25","broken","2026-06-25","","debug-header.spec.ts","",""
