"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1361","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-03","passed","2026-08-03","","debug-homepage-mobile.spec.ts","",""
"","5696","Homepage has Search Bar","chromium","2026-08-03","failed","2026-08-03","","homepage.spec.ts","",""
"","30037","Debug Header HTML","mobile_chrome","2026-08-03","broken","2026-08-03","","debug-header.spec.ts","",""
"","266","Login with valid credentials","mobile_safari","2026-08-03","skipped","2026-08-03","","login.spec.ts","",""
"","5619","Homepage has Mega Menu","mobile_chrome","2026-08-03","failed","2026-08-03","","homepage.spec.ts","",""
"","6676","Homepage has Search Bar","firefox","2026-08-03","failed","2026-08-03","","homepage.spec.ts","",""
"","30027","Debug Header HTML","mobile_safari","2026-08-03","broken","2026-08-03","","debug-header.spec.ts","",""
"","5697","Homepage has Search Bar","mobile_chrome","2026-08-03","failed","2026-08-03","","homepage.spec.ts","",""
"","30035","Logout flow","mobile_chrome","2026-08-03","broken","2026-08-03","","logout.spec.ts","",""
"","30046","Debug Mobile Account Page","chromium","2026-08-03","broken","2026-08-03","","debug-mobile.spec.ts","",""
"","30039","Logout flow","chromium","2026-08-03","broken","2026-08-03","","logout.spec.ts","",""
"","856","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-03","passed","2026-08-03","","debug-homepage-mobile.spec.ts","",""
"","30032","Debug Mobile Account Page","firefox","2026-08-03","broken","2026-08-03","","debug-mobile.spec.ts","",""
"","5590","Homepage has Mega Menu","chromium","2026-08-03","failed","2026-08-03","","homepage.spec.ts","",""
"","30040","Debug Header HTML","chromium","2026-08-03","broken","2026-08-03","","debug-header.spec.ts","",""
"","6011","Homepage has Mega Menu","mobile_safari","2026-08-03","failed","2026-08-03","","homepage.spec.ts","",""
"","1045","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-03","passed","2026-08-03","","debug-homepage-mobile.spec.ts","",""
"","30042","Login with valid credentials","chromium","2026-08-03","broken","2026-08-03","","login.spec.ts","",""
"","30042","Logout flow","firefox","2026-08-03","broken","2026-08-03","","logout.spec.ts","",""
"","10614","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-03","failed","2026-08-03","","cart.spec.ts","",""
"","12599","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-03","failed","2026-08-03","","cart.spec.ts","",""
"","30043","Debug Mobile Account Page","mobile_chrome","2026-08-03","broken","2026-08-03","","debug-mobile.spec.ts","",""
"","6681","Homepage has Mega Menu","firefox","2026-08-03","failed","2026-08-03","","homepage.spec.ts","",""
"","332","Homepage has Search Bar","mobile_safari","2026-08-03","skipped","2026-08-03","","homepage.spec.ts","",""
"","30038","Login with valid credentials","mobile_chrome","2026-08-03","broken","2026-08-03","","login.spec.ts","",""
"","1790","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-03","passed","2026-08-03","","debug-homepage-mobile.spec.ts","",""
"","30032","Login with valid credentials","firefox","2026-08-03","broken","2026-08-03","","login.spec.ts","",""
"","10623","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-03","failed","2026-08-03","","cart.spec.ts","",""
"","283","Logout flow","mobile_safari","2026-08-03","skipped","2026-08-03","","logout.spec.ts","",""
"","30071","Debug Header HTML","firefox","2026-08-03","broken","2026-08-03","","debug-header.spec.ts","",""
"","30035","Debug Mobile Account Page","mobile_safari","2026-08-03","broken","2026-08-03","","debug-mobile.spec.ts","",""
"","752","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
