"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","Homepage has Search Bar","mobile_safari","2026-06-06","skipped","2026-06-06","","homepage.spec.ts","",""
"","30153","Logout flow","mobile_chrome","2026-06-06","broken","2026-06-06","","logout.spec.ts","",""
"","8148","Login with valid credentials","chromium","2026-06-06","passed","2026-06-06","","login.spec.ts","",""
"","12363","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","7304","Debug Header HTML","firefox","2026-06-06","passed","2026-06-06","","debug-header.spec.ts","",""
"","9856","Login with valid credentials","firefox","2026-06-06","passed","2026-06-06","","login.spec.ts","",""
"","231","Logout flow","mobile_safari","2026-06-06","skipped","2026-06-06","","logout.spec.ts","",""
"","9306","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-06","passed","2026-06-06","","debug-homepage-mobile.spec.ts","",""
"","4032","Homepage has Search Bar","mobile_chrome","2026-06-06","passed","2026-06-06","","homepage.spec.ts","",""
"","9090","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","3850","Homepage has Search Bar","chromium","2026-06-06","passed","2026-06-06","","homepage.spec.ts","",""
"","3493","Homepage has Mega Menu","mobile_chrome","2026-06-06","passed","2026-06-06","","homepage.spec.ts","",""
"","7885","Debug Header HTML","mobile_chrome","2026-06-06","passed","2026-06-06","","debug-header.spec.ts","",""
"","1976","Homepage has Mega Menu","firefox","2026-06-06","passed","2026-06-06","","homepage.spec.ts","",""
"","11301","Debug Mobile Account Page","chromium","2026-06-06","passed","2026-06-06","","debug-mobile.spec.ts","",""
"","5033","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-06","skipped","2026-06-06","","cart.spec.ts","",""
"","11170","Homepage has Search Bar","firefox","2026-06-06","failed","2026-06-06","","homepage.spec.ts","",""
"","9770","Logout flow","chromium","2026-06-06","passed","2026-06-06","","logout.spec.ts","",""
"","7683","Logout flow","firefox","2026-06-06","passed","2026-06-06","","logout.spec.ts","",""
"","224","Login with valid credentials","mobile_safari","2026-06-06","skipped","2026-06-06","","login.spec.ts","",""
"","3427","Homepage has Mega Menu","chromium","2026-06-06","passed","2026-06-06","","homepage.spec.ts","",""
"","2340","Homepage has Mega Menu","mobile_safari","2026-06-06","passed","2026-06-06","","homepage.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-06-06","broken","2026-06-06","","debug-header.spec.ts","",""
"","9418","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-06","passed","2026-06-06","","debug-homepage-mobile.spec.ts","",""
"","4642","Debug Mobile Account Page","firefox","2026-06-06","passed","2026-06-06","","debug-mobile.spec.ts","",""
"","9928","Debug Mobile Account Page","mobile_chrome","2026-06-06","passed","2026-06-06","","debug-mobile.spec.ts","",""
"","7776","Debug Header HTML","chromium","2026-06-06","passed","2026-06-06","","debug-header.spec.ts","",""
"","12884","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-06","passed","2026-06-06","","cart.spec.ts","",""
"","17235","Debug Mobile Account Page","mobile_safari","2026-06-06","passed","2026-06-06","","debug-mobile.spec.ts","",""
"","7431","Login with valid credentials","mobile_chrome","2026-06-06","passed","2026-06-06","","login.spec.ts","",""
"","12545","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-06","passed","2026-06-06","","debug-homepage-mobile.spec.ts","",""
"","8839","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-06","passed","2026-06-06","","debug-homepage-mobile.spec.ts","",""
