"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6136","Homepage has Mega Menu","mobile_safari","2026-09-20","failed","2026-09-20","","homepage.spec.ts","",""
"","2082","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-20","passed","2026-09-20","","debug-homepage-mobile.spec.ts","",""
"","676","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-20","skipped","2026-09-20","","cart.spec.ts","",""
"","30043","Logout flow","chromium","2026-09-20","broken","2026-09-20","","logout.spec.ts","",""
"","30046","Logout flow","firefox","2026-09-20","broken","2026-09-20","","logout.spec.ts","",""
"","30050","Logout flow","mobile_chrome","2026-09-20","broken","2026-09-20","","logout.spec.ts","",""
"","30034","Debug Header HTML","mobile_chrome","2026-09-20","broken","2026-09-20","","debug-header.spec.ts","",""
"","10492","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-20","failed","2026-09-20","","cart.spec.ts","",""
"","30043","Login with valid credentials","chromium","2026-09-20","broken","2026-09-20","","login.spec.ts","",""
"","30033","Debug Mobile Account Page","mobile_safari","2026-09-20","broken","2026-09-20","","debug-mobile.spec.ts","",""
"","683","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-20","passed","2026-09-20","","debug-homepage-mobile.spec.ts","",""
"","6600","Homepage has Mega Menu","firefox","2026-09-20","failed","2026-09-20","","homepage.spec.ts","",""
"","339","Login with valid credentials","mobile_safari","2026-09-20","skipped","2026-09-20","","login.spec.ts","",""
"","5500","Homepage has Mega Menu","chromium","2026-09-20","failed","2026-09-20","","homepage.spec.ts","",""
"","30073","Login with valid credentials","firefox","2026-09-20","broken","2026-09-20","","login.spec.ts","",""
"","30088","Debug Header HTML","firefox","2026-09-20","broken","2026-09-20","","debug-header.spec.ts","",""
"","5591","Homepage has Search Bar","mobile_chrome","2026-09-20","failed","2026-09-20","","homepage.spec.ts","",""
"","6847","Homepage has Search Bar","firefox","2026-09-20","failed","2026-09-20","","homepage.spec.ts","",""
"","336","Logout flow","mobile_safari","2026-09-20","skipped","2026-09-20","","logout.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-09-20","broken","2026-09-20","","debug-header.spec.ts","",""
"","11621","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-20","failed","2026-09-20","","cart.spec.ts","",""
"","1448","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-20","passed","2026-09-20","","debug-homepage-mobile.spec.ts","",""
"","30039","Login with valid credentials","mobile_chrome","2026-09-20","broken","2026-09-20","","login.spec.ts","",""
"","748","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-20","passed","2026-09-20","","debug-homepage-mobile.spec.ts","",""
"","5588","Homepage has Search Bar","chromium","2026-09-20","failed","2026-09-20","","homepage.spec.ts","",""
"","30041","Debug Header HTML","chromium","2026-09-20","broken","2026-09-20","","debug-header.spec.ts","",""
"","30037","Debug Mobile Account Page","chromium","2026-09-20","broken","2026-09-20","","debug-mobile.spec.ts","",""
"","5480","Homepage has Mega Menu","mobile_chrome","2026-09-20","failed","2026-09-20","","homepage.spec.ts","",""
"","30038","Debug Mobile Account Page","mobile_chrome","2026-09-20","broken","2026-09-20","","debug-mobile.spec.ts","",""
"","30055","Debug Mobile Account Page","firefox","2026-09-20","broken","2026-09-20","","debug-mobile.spec.ts","",""
"","383","Homepage has Search Bar","mobile_safari","2026-09-20","skipped","2026-09-20","","homepage.spec.ts","",""
"","10516","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-20","failed","2026-09-20","","cart.spec.ts","",""
