"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7473","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-05","passed","2026-04-05","","cart.spec.ts","",""
"","3333","Homepage has Mega Menu","chromium","2026-04-05","passed","2026-04-05","","homepage.spec.ts","",""
"","8401","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-05","passed","2026-04-05","","debug-homepage-mobile.spec.ts","",""
"","30126","Logout flow","mobile_chrome","2026-04-05","broken","2026-04-05","","logout.spec.ts","",""
"","8561","Debug Header HTML","chromium","2026-04-05","passed","2026-04-05","","debug-header.spec.ts","",""
"","7836","Debug Header HTML","mobile_chrome","2026-04-05","passed","2026-04-05","","debug-header.spec.ts","",""
"","6915","Login with valid credentials","chromium","2026-04-05","passed","2026-04-05","","login.spec.ts","",""
"","3099","Homepage has Mega Menu","mobile_chrome","2026-04-05","passed","2026-04-05","","homepage.spec.ts","",""
"","9954","Logout flow","chromium","2026-04-05","passed","2026-04-05","","logout.spec.ts","",""
"","7789","Logout flow","firefox","2026-04-05","passed","2026-04-05","","logout.spec.ts","",""
"","5832","Homepage has Search Bar","mobile_chrome","2026-04-05","passed","2026-04-05","","homepage.spec.ts","",""
"","9607","Debug Mobile Account Page","mobile_chrome","2026-04-05","passed","2026-04-05","","debug-mobile.spec.ts","",""
"","8871","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-05","passed","2026-04-05","","debug-homepage-mobile.spec.ts","",""
"","8862","Debug Mobile Account Page","chromium","2026-04-05","passed","2026-04-05","","debug-mobile.spec.ts","",""
"","7126","Debug Header HTML","firefox","2026-04-05","passed","2026-04-05","","debug-header.spec.ts","",""
"","11256","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-05","passed","2026-04-05","","debug-homepage-mobile.spec.ts","",""
"","217","Logout flow","mobile_safari","2026-04-05","skipped","2026-04-05","","logout.spec.ts","",""
"","4363","Debug Mobile Account Page","firefox","2026-04-05","passed","2026-04-05","","debug-mobile.spec.ts","",""
"","7145","Login with valid credentials","mobile_chrome","2026-04-05","passed","2026-04-05","","login.spec.ts","",""
"","17419","Debug Mobile Account Page","mobile_safari","2026-04-05","passed","2026-04-05","","debug-mobile.spec.ts","",""
"","215","Homepage has Search Bar","mobile_safari","2026-04-05","skipped","2026-04-05","","homepage.spec.ts","",""
"","3670","Homepage has Search Bar","chromium","2026-04-05","passed","2026-04-05","","homepage.spec.ts","",""
"","2012","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-05","skipped","2026-04-05","","cart.spec.ts","",""
"","226","Login with valid credentials","mobile_safari","2026-04-05","skipped","2026-04-05","","login.spec.ts","",""
"","10713","Homepage has Search Bar","firefox","2026-04-05","failed","2026-04-05","","homepage.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-04-05","broken","2026-04-05","","debug-header.spec.ts","",""
"","1695","Homepage has Mega Menu","firefox","2026-04-05","passed","2026-04-05","","homepage.spec.ts","",""
"","11789","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-05","passed","2026-04-05","","debug-homepage-mobile.spec.ts","",""
"","11007","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-05","passed","2026-04-05","","cart.spec.ts","",""
"","10063","Login with valid credentials","firefox","2026-04-05","passed","2026-04-05","","login.spec.ts","",""
"","1557","Homepage has Mega Menu","mobile_safari","2026-04-05","passed","2026-04-05","","homepage.spec.ts","",""
"","12514","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-05","passed","2026-04-05","","cart.spec.ts","",""
