"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Login with valid credentials","mobile_safari","2026-07-22","skipped","2026-07-22","","login.spec.ts","",""
"","6860","Homepage has Search Bar","firefox","2026-07-22","failed","2026-07-22","","homepage.spec.ts","",""
"","30035","Debug Header HTML","mobile_safari","2026-07-22","broken","2026-07-22","","debug-header.spec.ts","",""
"","30042","Login with valid credentials","mobile_chrome","2026-07-22","broken","2026-07-22","","login.spec.ts","",""
"","30073","Debug Mobile Account Page","firefox","2026-07-22","broken","2026-07-22","","debug-mobile.spec.ts","",""
"","10695","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-22","failed","2026-07-22","","cart.spec.ts","",""
"","5568","Homepage has Search Bar","mobile_chrome","2026-07-22","failed","2026-07-22","","homepage.spec.ts","",""
"","30047","Logout flow","chromium","2026-07-22","broken","2026-07-22","","logout.spec.ts","",""
"","454","Homepage has Search Bar","mobile_safari","2026-07-22","skipped","2026-07-22","","homepage.spec.ts","",""
"","2134","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-22","passed","2026-07-22","","debug-homepage-mobile.spec.ts","",""
"","30065","Debug Header HTML","mobile_chrome","2026-07-22","broken","2026-07-22","","debug-header.spec.ts","",""
"","30040","Debug Header HTML","chromium","2026-07-22","broken","2026-07-22","","debug-header.spec.ts","",""
"","5451","Homepage has Mega Menu","mobile_chrome","2026-07-22","failed","2026-07-22","","homepage.spec.ts","",""
"","4087","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-22","skipped","2026-07-22","","cart.spec.ts","",""
"","30043","Logout flow","firefox","2026-07-22","broken","2026-07-22","","logout.spec.ts","",""
"","30040","Debug Mobile Account Page","mobile_safari","2026-07-22","broken","2026-07-22","","debug-mobile.spec.ts","",""
"","30055","Login with valid credentials","firefox","2026-07-22","broken","2026-07-22","","login.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-07-22","broken","2026-07-22","","logout.spec.ts","",""
"","1438","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-22","passed","2026-07-22","","debug-homepage-mobile.spec.ts","",""
"","5446","Homepage has Mega Menu","chromium","2026-07-22","failed","2026-07-22","","homepage.spec.ts","",""
"","10499","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-22","failed","2026-07-22","","cart.spec.ts","",""
"","789","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-22","passed","2026-07-22","","debug-homepage-mobile.spec.ts","",""
"","11649","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-22","failed","2026-07-22","","cart.spec.ts","",""
"","6644","Homepage has Mega Menu","firefox","2026-07-22","failed","2026-07-22","","homepage.spec.ts","",""
"","778","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-22","passed","2026-07-22","","debug-homepage-mobile.spec.ts","",""
"","296","Logout flow","mobile_safari","2026-07-22","skipped","2026-07-22","","logout.spec.ts","",""
"","6107","Homepage has Mega Menu","mobile_safari","2026-07-22","failed","2026-07-22","","homepage.spec.ts","",""
"","30046","Debug Header HTML","firefox","2026-07-22","broken","2026-07-22","","debug-header.spec.ts","",""
"","30052","Debug Mobile Account Page","chromium","2026-07-22","broken","2026-07-22","","debug-mobile.spec.ts","",""
"","30040","Login with valid credentials","chromium","2026-07-22","broken","2026-07-22","","login.spec.ts","",""
"","30049","Debug Mobile Account Page","mobile_chrome","2026-07-22","broken","2026-07-22","","debug-mobile.spec.ts","",""
"","5579","Homepage has Search Bar","chromium","2026-07-22","failed","2026-07-22","","homepage.spec.ts","",""
