"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10000","Debug Mobile Account Page","chromium","2026-05-20","passed","2026-05-20","","debug-mobile.spec.ts","",""
"","7974","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-20","passed","2026-05-20","","cart.spec.ts","",""
"","3516","Homepage has Mega Menu","mobile_chrome","2026-05-20","passed","2026-05-20","","homepage.spec.ts","",""
"","15947","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-20","passed","2026-05-20","","debug-homepage-mobile.spec.ts","",""
"","8647","Debug Header HTML","chromium","2026-05-20","passed","2026-05-20","","debug-header.spec.ts","",""
"","4197","Debug Mobile Account Page","firefox","2026-05-20","passed","2026-05-20","","debug-mobile.spec.ts","",""
"","3804","Homepage has Search Bar","chromium","2026-05-20","passed","2026-05-20","","homepage.spec.ts","",""
"","11006","Login with valid credentials","firefox","2026-05-20","passed","2026-05-20","","login.spec.ts","",""
"","9376","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-20","passed","2026-05-20","","debug-homepage-mobile.spec.ts","",""
"","8236","Debug Header HTML","mobile_chrome","2026-05-20","passed","2026-05-20","","debug-header.spec.ts","",""
"","8428","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-20","passed","2026-05-20","","cart.spec.ts","",""
"","234","Homepage has Search Bar","mobile_safari","2026-05-20","skipped","2026-05-20","","homepage.spec.ts","",""
"","10726","Login with valid credentials","chromium","2026-05-20","passed","2026-05-20","","login.spec.ts","",""
"","11161","Debug Mobile Account Page","mobile_chrome","2026-05-20","passed","2026-05-20","","debug-mobile.spec.ts","",""
"","8825","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-20","passed","2026-05-20","","debug-homepage-mobile.spec.ts","",""
"","7695","Logout flow","firefox","2026-05-20","passed","2026-05-20","","logout.spec.ts","",""
"","16877","Logout flow","mobile_chrome","2026-05-20","failed","2026-05-20","","logout.spec.ts","",""
"","8568","Debug Header HTML","firefox","2026-05-20","passed","2026-05-20","","debug-header.spec.ts","",""
"","13734","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-20","passed","2026-05-20","","cart.spec.ts","",""
"","8198","Login with valid credentials","mobile_chrome","2026-05-20","passed","2026-05-20","","login.spec.ts","",""
"","8958","Logout flow","chromium","2026-05-20","passed","2026-05-20","","logout.spec.ts","",""
"","17309","Debug Mobile Account Page","mobile_safari","2026-05-20","passed","2026-05-20","","debug-mobile.spec.ts","",""
"","3478","Homepage has Mega Menu","chromium","2026-05-20","passed","2026-05-20","","homepage.spec.ts","",""
"","11212","Homepage has Search Bar","firefox","2026-05-20","failed","2026-05-20","","homepage.spec.ts","",""
"","1932","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-20","skipped","2026-05-20","","cart.spec.ts","",""
"","1909","Homepage has Mega Menu","firefox","2026-05-20","passed","2026-05-20","","homepage.spec.ts","",""
"","4016","Homepage has Search Bar","mobile_chrome","2026-05-20","passed","2026-05-20","","homepage.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-05-20","broken","2026-05-20","","debug-header.spec.ts","",""
"","10007","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-20","passed","2026-05-20","","debug-homepage-mobile.spec.ts","",""
"","213","Logout flow","mobile_safari","2026-05-20","skipped","2026-05-20","","logout.spec.ts","",""
"","2239","Homepage has Mega Menu","mobile_safari","2026-05-20","passed","2026-05-20","","homepage.spec.ts","",""
"","225","Login with valid credentials","mobile_safari","2026-05-20","skipped","2026-05-20","","login.spec.ts","",""
