"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8259","Debug Header HTML","chromium","2026-05-30","passed","2026-05-30","","debug-header.spec.ts","",""
"","10699","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-30","passed","2026-05-30","","debug-homepage-mobile.spec.ts","",""
"","11839","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-30","passed","2026-05-30","","cart.spec.ts","",""
"","206","Logout flow","mobile_safari","2026-05-30","skipped","2026-05-30","","logout.spec.ts","",""
"","30133","Logout flow","mobile_chrome","2026-05-30","broken","2026-05-30","","logout.spec.ts","",""
"","10632","Homepage has Search Bar","firefox","2026-05-30","failed","2026-05-30","","homepage.spec.ts","",""
"","9394","Debug Mobile Account Page","chromium","2026-05-30","passed","2026-05-30","","debug-mobile.spec.ts","",""
"","7932","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-30","passed","2026-05-30","","debug-homepage-mobile.spec.ts","",""
"","224","Homepage has Search Bar","mobile_safari","2026-05-30","skipped","2026-05-30","","homepage.spec.ts","",""
"","7117","Debug Header HTML","firefox","2026-05-30","passed","2026-05-30","","debug-header.spec.ts","",""
"","8038","Login with valid credentials","mobile_chrome","2026-05-30","passed","2026-05-30","","login.spec.ts","",""
"","9741","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-30","passed","2026-05-30","","debug-homepage-mobile.spec.ts","",""
"","10956","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-30","passed","2026-05-30","","cart.spec.ts","",""
"","5237","Debug Mobile Account Page","firefox","2026-05-30","passed","2026-05-30","","debug-mobile.spec.ts","",""
"","3749","Homepage has Search Bar","chromium","2026-05-30","passed","2026-05-30","","homepage.spec.ts","",""
"","8772","Logout flow","chromium","2026-05-30","passed","2026-05-30","","logout.spec.ts","",""
"","9817","Debug Mobile Account Page","mobile_chrome","2026-05-30","passed","2026-05-30","","debug-mobile.spec.ts","",""
"","7235","Logout flow","firefox","2026-05-30","passed","2026-05-30","","logout.spec.ts","",""
"","17456","Debug Mobile Account Page","mobile_safari","2026-05-30","passed","2026-05-30","","debug-mobile.spec.ts","",""
"","7755","Debug Header HTML","mobile_chrome","2026-05-30","passed","2026-05-30","","debug-header.spec.ts","",""
"","1937","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-30","skipped","2026-05-30","","cart.spec.ts","",""
"","207","Login with valid credentials","mobile_safari","2026-05-30","skipped","2026-05-30","","login.spec.ts","",""
"","2117","Homepage has Mega Menu","firefox","2026-05-30","passed","2026-05-30","","homepage.spec.ts","",""
"","3499","Homepage has Search Bar","mobile_chrome","2026-05-30","passed","2026-05-30","","homepage.spec.ts","",""
"","6917","Login with valid credentials","chromium","2026-05-30","passed","2026-05-30","","login.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-05-30","broken","2026-05-30","","debug-header.spec.ts","",""
"","3253","Homepage has Mega Menu","chromium","2026-05-30","passed","2026-05-30","","homepage.spec.ts","",""
"","9016","Login with valid credentials","firefox","2026-05-30","passed","2026-05-30","","login.spec.ts","",""
"","8496","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-30","passed","2026-05-30","","debug-homepage-mobile.spec.ts","",""
"","8106","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-30","passed","2026-05-30","","cart.spec.ts","",""
"","2157","Homepage has Mega Menu","mobile_safari","2026-05-30","passed","2026-05-30","","homepage.spec.ts","",""
"","2991","Homepage has Mega Menu","mobile_chrome","2026-05-30","passed","2026-05-30","","homepage.spec.ts","",""
