"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Homepage has Search Bar","mobile_safari","2026-07-19","skipped","2026-07-19","","homepage.spec.ts","",""
"","705","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-19","passed","2026-07-19","","debug-homepage-mobile.spec.ts","",""
"","5488","Homepage has Mega Menu","chromium","2026-07-19","failed","2026-07-19","","homepage.spec.ts","",""
"","30043","Debug Mobile Account Page","mobile_safari","2026-07-19","broken","2026-07-19","","debug-mobile.spec.ts","",""
"","6816","Homepage has Search Bar","firefox","2026-07-19","failed","2026-07-19","","homepage.spec.ts","",""
"","30072","Debug Header HTML","firefox","2026-07-19","broken","2026-07-19","","debug-header.spec.ts","",""
"","5546","Homepage has Search Bar","chromium","2026-07-19","failed","2026-07-19","","homepage.spec.ts","",""
"","5438","Homepage has Mega Menu","mobile_chrome","2026-07-19","failed","2026-07-19","","homepage.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-07-19","broken","2026-07-19","","logout.spec.ts","",""
"","30040","Debug Header HTML","mobile_chrome","2026-07-19","broken","2026-07-19","","debug-header.spec.ts","",""
"","30049","Debug Header HTML","chromium","2026-07-19","broken","2026-07-19","","debug-header.spec.ts","",""
"","317","Logout flow","mobile_safari","2026-07-19","skipped","2026-07-19","","logout.spec.ts","",""
"","30083","Logout flow","firefox","2026-07-19","broken","2026-07-19","","logout.spec.ts","",""
"","30049","Debug Mobile Account Page","firefox","2026-07-19","broken","2026-07-19","","debug-mobile.spec.ts","",""
"","30037","Debug Mobile Account Page","mobile_chrome","2026-07-19","broken","2026-07-19","","debug-mobile.spec.ts","",""
"","2029","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-19","passed","2026-07-19","","debug-homepage-mobile.spec.ts","",""
"","30045","Debug Mobile Account Page","chromium","2026-07-19","broken","2026-07-19","","debug-mobile.spec.ts","",""
"","4181","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-19","skipped","2026-07-19","","cart.spec.ts","",""
"","6037","Homepage has Mega Menu","mobile_safari","2026-07-19","failed","2026-07-19","","homepage.spec.ts","",""
"","10472","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-19","failed","2026-07-19","","cart.spec.ts","",""
"","30068","Login with valid credentials","firefox","2026-07-19","broken","2026-07-19","","login.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-07-19","broken","2026-07-19","","debug-header.spec.ts","",""
"","1443","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-19","passed","2026-07-19","","debug-homepage-mobile.spec.ts","",""
"","11589","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-19","failed","2026-07-19","","cart.spec.ts","",""
"","333","Login with valid credentials","mobile_safari","2026-07-19","skipped","2026-07-19","","login.spec.ts","",""
"","30045","Login with valid credentials","chromium","2026-07-19","broken","2026-07-19","","login.spec.ts","",""
"","30047","Logout flow","chromium","2026-07-19","broken","2026-07-19","","logout.spec.ts","",""
"","5528","Homepage has Search Bar","mobile_chrome","2026-07-19","failed","2026-07-19","","homepage.spec.ts","",""
"","30036","Login with valid credentials","mobile_chrome","2026-07-19","broken","2026-07-19","","login.spec.ts","",""
"","10467","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-19","failed","2026-07-19","","cart.spec.ts","",""
"","6569","Homepage has Mega Menu","firefox","2026-07-19","failed","2026-07-19","","homepage.spec.ts","",""
"","745","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-19","passed","2026-07-19","","debug-homepage-mobile.spec.ts","",""
