"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5611","Homepage has Search Bar","firefox","2026-04-11","passed","2026-04-11","","homepage.spec.ts","",""
"","3115","Homepage has Mega Menu","mobile_chrome","2026-04-11","passed","2026-04-11","","homepage.spec.ts","",""
"","11035","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-11","passed","2026-04-11","","debug-homepage-mobile.spec.ts","",""
"","224","Homepage has Search Bar","mobile_safari","2026-04-11","skipped","2026-04-11","","homepage.spec.ts","",""
"","217","Login with valid credentials","mobile_safari","2026-04-11","skipped","2026-04-11","","login.spec.ts","",""
"","3249","Homepage has Mega Menu","chromium","2026-04-11","passed","2026-04-11","","homepage.spec.ts","",""
"","2062","Homepage has Mega Menu","mobile_safari","2026-04-11","passed","2026-04-11","","homepage.spec.ts","",""
"","4049","Homepage has Search Bar","chromium","2026-04-11","passed","2026-04-11","","homepage.spec.ts","",""
"","8023","Login with valid credentials","chromium","2026-04-11","passed","2026-04-11","","login.spec.ts","",""
"","1943","Homepage has Mega Menu","firefox","2026-04-11","passed","2026-04-11","","homepage.spec.ts","",""
"","12749","Debug Mobile Account Page","mobile_chrome","2026-04-11","passed","2026-04-11","","debug-mobile.spec.ts","",""
"","232","Logout flow","mobile_safari","2026-04-11","skipped","2026-04-11","","logout.spec.ts","",""
"","10192","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-11","passed","2026-04-11","","cart.spec.ts","",""
"","12107","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-11","passed","2026-04-11","","cart.spec.ts","",""
"","8814","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-11","passed","2026-04-11","","debug-homepage-mobile.spec.ts","",""
"","9963","Debug Header HTML","mobile_chrome","2026-04-11","passed","2026-04-11","","debug-header.spec.ts","",""
"","9075","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-11","passed","2026-04-11","","debug-homepage-mobile.spec.ts","",""
"","11569","Debug Header HTML","firefox","2026-04-11","passed","2026-04-11","","debug-header.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-04-11","broken","2026-04-11","","debug-header.spec.ts","",""
"","10605","Debug Header HTML","chromium","2026-04-11","passed","2026-04-11","","debug-header.spec.ts","",""
"","17269","Debug Mobile Account Page","mobile_safari","2026-04-11","passed","2026-04-11","","debug-mobile.spec.ts","",""
"","9357","Logout flow","chromium","2026-04-11","passed","2026-04-11","","logout.spec.ts","",""
"","8151","Logout flow","firefox","2026-04-11","passed","2026-04-11","","logout.spec.ts","",""
"","11548","Login with valid credentials","firefox","2026-04-11","passed","2026-04-11","","login.spec.ts","",""
"","8961","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-11","passed","2026-04-11","","cart.spec.ts","",""
"","2143","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-11","skipped","2026-04-11","","cart.spec.ts","",""
"","5409","Debug Mobile Account Page","firefox","2026-04-11","passed","2026-04-11","","debug-mobile.spec.ts","",""
"","3689","Homepage has Search Bar","mobile_chrome","2026-04-11","passed","2026-04-11","","homepage.spec.ts","",""
"","9747","Debug Mobile Account Page","chromium","2026-04-11","passed","2026-04-11","","debug-mobile.spec.ts","",""
"","14809","Logout flow","mobile_chrome","2026-04-11","failed","2026-04-11","","logout.spec.ts","",""
"","8153","Login with valid credentials","mobile_chrome","2026-04-11","passed","2026-04-11","","login.spec.ts","",""
"","11896","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-11","passed","2026-04-11","","debug-homepage-mobile.spec.ts","",""
