"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2866","Homepage has Mega Menu","mobile_chrome","2026-06-05","passed","2026-06-05","","homepage.spec.ts","",""
"","7102","Login with valid credentials","mobile_chrome","2026-06-05","passed","2026-06-05","","login.spec.ts","",""
"","8195","Login with valid credentials","firefox","2026-06-05","passed","2026-06-05","","login.spec.ts","",""
"","13842","Logout flow","mobile_chrome","2026-06-05","failed","2026-06-05","","logout.spec.ts","",""
"","7943","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-05","passed","2026-06-05","","debug-homepage-mobile.spec.ts","",""
"","7731","Debug Header HTML","chromium","2026-06-05","passed","2026-06-05","","debug-header.spec.ts","",""
"","177","Login with valid credentials","mobile_safari","2026-06-05","skipped","2026-06-05","","login.spec.ts","",""
"","9096","Logout flow","firefox","2026-06-05","passed","2026-06-05","","logout.spec.ts","",""
"","3210","Homepage has Search Bar","chromium","2026-06-05","passed","2026-06-05","","homepage.spec.ts","",""
"","10774","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","6943","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-05","passed","2026-06-05","","debug-homepage-mobile.spec.ts","",""
"","2807","Homepage has Mega Menu","chromium","2026-06-05","passed","2026-06-05","","homepage.spec.ts","",""
"","7220","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","3129","Homepage has Search Bar","mobile_chrome","2026-06-05","passed","2026-06-05","","homepage.spec.ts","",""
"","6785","Debug Header HTML","firefox","2026-06-05","passed","2026-06-05","","debug-header.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-06-05","broken","2026-06-05","","debug-header.spec.ts","",""
"","7315","Debug Header HTML","mobile_chrome","2026-06-05","passed","2026-06-05","","debug-header.spec.ts","",""
"","4401","Homepage has Search Bar","firefox","2026-06-05","passed","2026-06-05","","homepage.spec.ts","",""
"","182","Logout flow","mobile_safari","2026-06-05","skipped","2026-06-05","","logout.spec.ts","",""
"","9096","Debug Mobile Account Page","mobile_chrome","2026-06-05","passed","2026-06-05","","debug-mobile.spec.ts","",""
"","9111","Logout flow","chromium","2026-06-05","passed","2026-06-05","","logout.spec.ts","",""
"","10175","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-05","passed","2026-06-05","","cart.spec.ts","",""
"","9678","Debug Mobile Account Page","chromium","2026-06-05","passed","2026-06-05","","debug-mobile.spec.ts","",""
"","652","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-05","skipped","2026-06-05","","cart.spec.ts","",""
"","8094","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-05","passed","2026-06-05","","debug-homepage-mobile.spec.ts","",""
"","188","Homepage has Search Bar","mobile_safari","2026-06-05","skipped","2026-06-05","","homepage.spec.ts","",""
"","3444","Homepage has Mega Menu","firefox","2026-06-05","passed","2026-06-05","","homepage.spec.ts","",""
"","10658","Debug Mobile Account Page","firefox","2026-06-05","passed","2026-06-05","","debug-mobile.spec.ts","",""
"","8972","Login with valid credentials","chromium","2026-06-05","passed","2026-06-05","","login.spec.ts","",""
"","1653","Homepage has Mega Menu","mobile_safari","2026-06-05","passed","2026-06-05","","homepage.spec.ts","",""
"","8615","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-05","passed","2026-06-05","","debug-homepage-mobile.spec.ts","",""
"","16921","Debug Mobile Account Page","mobile_safari","2026-06-05","passed","2026-06-05","","debug-mobile.spec.ts","",""
