"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10731","Homepage has Search Bar","firefox","2026-05-22","failed","2026-05-22","","homepage.spec.ts","",""
"","9856","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-22","passed","2026-05-22","","debug-homepage-mobile.spec.ts","",""
"","4401","Debug Mobile Account Page","firefox","2026-05-22","passed","2026-05-22","","debug-mobile.spec.ts","",""
"","8015","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-22","passed","2026-05-22","","debug-homepage-mobile.spec.ts","",""
"","10851","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-22","passed","2026-05-22","","cart.spec.ts","",""
"","17172","Debug Mobile Account Page","mobile_safari","2026-05-22","passed","2026-05-22","","debug-mobile.spec.ts","",""
"","1726","Homepage has Mega Menu","firefox","2026-05-22","passed","2026-05-22","","homepage.spec.ts","",""
"","11490","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-22","passed","2026-05-22","","cart.spec.ts","",""
"","8805","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-22","passed","2026-05-22","","debug-homepage-mobile.spec.ts","",""
"","7763","Logout flow","firefox","2026-05-22","passed","2026-05-22","","logout.spec.ts","",""
"","259","Homepage has Search Bar","mobile_safari","2026-05-22","skipped","2026-05-22","","homepage.spec.ts","",""
"","9537","Login with valid credentials","firefox","2026-05-22","passed","2026-05-22","","login.spec.ts","",""
"","3121","Homepage has Mega Menu","chromium","2026-05-22","passed","2026-05-22","","homepage.spec.ts","",""
"","8720","Debug Header HTML","mobile_chrome","2026-05-22","passed","2026-05-22","","debug-header.spec.ts","",""
"","7123","Login with valid credentials","mobile_chrome","2026-05-22","passed","2026-05-22","","login.spec.ts","",""
"","6504","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-22","skipped","2026-05-22","","cart.spec.ts","",""
"","3594","Homepage has Search Bar","mobile_chrome","2026-05-22","passed","2026-05-22","","homepage.spec.ts","",""
"","9955","Debug Mobile Account Page","mobile_chrome","2026-05-22","passed","2026-05-22","","debug-mobile.spec.ts","",""
"","10261","Login with valid credentials","chromium","2026-05-22","passed","2026-05-22","","login.spec.ts","",""
"","30043","Debug Header HTML","mobile_safari","2026-05-22","broken","2026-05-22","","debug-header.spec.ts","",""
"","8680","Debug Header HTML","chromium","2026-05-22","passed","2026-05-22","","debug-header.spec.ts","",""
"","3637","Homepage has Search Bar","chromium","2026-05-22","passed","2026-05-22","","homepage.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-05-22","skipped","2026-05-22","","logout.spec.ts","",""
"","6781","Debug Header HTML","firefox","2026-05-22","passed","2026-05-22","","debug-header.spec.ts","",""
"","236","Login with valid credentials","mobile_safari","2026-05-22","skipped","2026-05-22","","login.spec.ts","",""
"","3148","Homepage has Mega Menu","mobile_chrome","2026-05-22","passed","2026-05-22","","homepage.spec.ts","",""
"","1956","Homepage has Mega Menu","mobile_safari","2026-05-22","passed","2026-05-22","","homepage.spec.ts","",""
"","30133","Logout flow","mobile_chrome","2026-05-22","broken","2026-05-22","","logout.spec.ts","",""
"","8120","Logout flow","chromium","2026-05-22","passed","2026-05-22","","logout.spec.ts","",""
"","9310","Debug Mobile Account Page","chromium","2026-05-22","passed","2026-05-22","","debug-mobile.spec.ts","",""
"","11935","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-22","passed","2026-05-22","","debug-homepage-mobile.spec.ts","",""
"","10604","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-22","passed","2026-05-22","","cart.spec.ts","",""
