"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8604","Login with valid credentials","firefox","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","3568","Homepage has Search Bar","chromium","2026-03-25","passed","2026-03-25","","homepage.spec.ts","",""
"","8310","Logout flow","chromium","2026-03-25","passed","2026-03-25","","logout.spec.ts","",""
"","3600","Homepage has Search Bar","mobile_chrome","2026-03-25","passed","2026-03-25","","homepage.spec.ts","",""
"","9499","Debug Header HTML","chromium","2026-03-25","passed","2026-03-25","","debug-header.spec.ts","",""
"","9970","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-25","passed","2026-03-25","","debug-homepage-mobile.spec.ts","",""
"","6891","Login with valid credentials","chromium","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","11143","Debug Mobile Account Page","chromium","2026-03-25","passed","2026-03-25","","debug-mobile.spec.ts","",""
"","8555","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-25","passed","2026-03-25","","debug-homepage-mobile.spec.ts","",""
"","8763","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-25","passed","2026-03-25","","debug-homepage-mobile.spec.ts","",""
"","8997","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-25","passed","2026-03-25","","cart.spec.ts","",""
"","3029","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-25","skipped","2026-03-25","","cart.spec.ts","",""
"","17528","Debug Mobile Account Page","mobile_safari","2026-03-25","passed","2026-03-25","","debug-mobile.spec.ts","",""
"","7812","Homepage has Search Bar","firefox","2026-03-25","passed","2026-03-25","","homepage.spec.ts","",""
"","8742","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-25","passed","2026-03-25","","debug-homepage-mobile.spec.ts","",""
"","8075","Debug Header HTML","mobile_chrome","2026-03-25","passed","2026-03-25","","debug-header.spec.ts","",""
"","9326","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-25","passed","2026-03-25","","cart.spec.ts","",""
"","230","Logout flow","mobile_safari","2026-03-25","skipped","2026-03-25","","logout.spec.ts","",""
"","245","Homepage has Search Bar","mobile_safari","2026-03-25","skipped","2026-03-25","","homepage.spec.ts","",""
"","4233","Debug Mobile Account Page","firefox","2026-03-25","passed","2026-03-25","","debug-mobile.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-03-25","broken","2026-03-25","","debug-header.spec.ts","",""
"","4292","Homepage has Mega Menu","mobile_chrome","2026-03-25","passed","2026-03-25","","homepage.spec.ts","",""
"","10087","Debug Mobile Account Page","mobile_chrome","2026-03-25","passed","2026-03-25","","debug-mobile.spec.ts","",""
"","12381","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-25","passed","2026-03-25","","cart.spec.ts","",""
"","3260","Homepage has Mega Menu","chromium","2026-03-25","passed","2026-03-25","","homepage.spec.ts","",""
"","1665","Homepage has Mega Menu","firefox","2026-03-25","passed","2026-03-25","","homepage.spec.ts","",""
"","7546","Logout flow","firefox","2026-03-25","passed","2026-03-25","","logout.spec.ts","",""
"","214","Login with valid credentials","mobile_safari","2026-03-25","skipped","2026-03-25","","login.spec.ts","",""
"","1863","Homepage has Mega Menu","mobile_safari","2026-03-25","passed","2026-03-25","","homepage.spec.ts","",""
"","7372","Login with valid credentials","mobile_chrome","2026-03-25","passed","2026-03-25","","login.spec.ts","",""
"","30130","Logout flow","mobile_chrome","2026-03-25","broken","2026-03-25","","logout.spec.ts","",""
"","17945","Debug Header HTML","firefox","2026-03-25","passed","2026-03-25","","debug-header.spec.ts","",""
