"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2016","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-03","passed","2026-07-03","","debug-homepage-mobile.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_chrome","2026-07-03","broken","2026-07-03","","debug-mobile.spec.ts","",""
"","670","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-03","passed","2026-07-03","","debug-homepage-mobile.spec.ts","",""
"","30044","Logout flow","firefox","2026-07-03","broken","2026-07-03","","logout.spec.ts","",""
"","30030","Debug Header HTML","mobile_safari","2026-07-03","broken","2026-07-03","","debug-header.spec.ts","",""
"","661","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-03","passed","2026-07-03","","debug-homepage-mobile.spec.ts","",""
"","6441","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-03","skipped","2026-07-03","","cart.spec.ts","",""
"","5545","Homepage has Search Bar","chromium","2026-07-03","failed","2026-07-03","","homepage.spec.ts","",""
"","30050","Login with valid credentials","chromium","2026-07-03","broken","2026-07-03","","login.spec.ts","",""
"","6523","Homepage has Mega Menu","firefox","2026-07-03","failed","2026-07-03","","homepage.spec.ts","",""
"","1298","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-03","passed","2026-07-03","","debug-homepage-mobile.spec.ts","",""
"","5468","Homepage has Search Bar","mobile_chrome","2026-07-03","failed","2026-07-03","","homepage.spec.ts","",""
"","11493","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-03","failed","2026-07-03","","cart.spec.ts","",""
"","5467","Homepage has Mega Menu","chromium","2026-07-03","failed","2026-07-03","","homepage.spec.ts","",""
"","30042","Login with valid credentials","mobile_chrome","2026-07-03","broken","2026-07-03","","login.spec.ts","",""
"","30044","Login with valid credentials","firefox","2026-07-03","broken","2026-07-03","","login.spec.ts","",""
"","30048","Debug Header HTML","mobile_chrome","2026-07-03","broken","2026-07-03","","debug-header.spec.ts","",""
"","10463","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-03","failed","2026-07-03","","cart.spec.ts","",""
"","275","Logout flow","mobile_safari","2026-07-03","skipped","2026-07-03","","logout.spec.ts","",""
"","30043","Logout flow","chromium","2026-07-03","broken","2026-07-03","","logout.spec.ts","",""
"","30046","Debug Mobile Account Page","chromium","2026-07-03","broken","2026-07-03","","debug-mobile.spec.ts","",""
"","30078","Debug Header HTML","firefox","2026-07-03","broken","2026-07-03","","debug-header.spec.ts","",""
"","30049","Logout flow","mobile_chrome","2026-07-03","broken","2026-07-03","","logout.spec.ts","",""
"","30033","Debug Mobile Account Page","mobile_safari","2026-07-03","broken","2026-07-03","","debug-mobile.spec.ts","",""
"","10458","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-03","failed","2026-07-03","","cart.spec.ts","",""
"","30038","Debug Header HTML","chromium","2026-07-03","broken","2026-07-03","","debug-header.spec.ts","",""
"","30036","Debug Mobile Account Page","firefox","2026-07-03","broken","2026-07-03","","debug-mobile.spec.ts","",""
"","6042","Homepage has Mega Menu","mobile_safari","2026-07-03","failed","2026-07-03","","homepage.spec.ts","",""
"","328","Login with valid credentials","mobile_safari","2026-07-03","skipped","2026-07-03","","login.spec.ts","",""
"","5416","Homepage has Mega Menu","mobile_chrome","2026-07-03","failed","2026-07-03","","homepage.spec.ts","",""
"","6822","Homepage has Search Bar","firefox","2026-07-03","failed","2026-07-03","","homepage.spec.ts","",""
"","407","Homepage has Search Bar","mobile_safari","2026-07-03","skipped","2026-07-03","","homepage.spec.ts","",""
