"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10306","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-27","passed","2026-03-27","","debug-homepage-mobile.spec.ts","",""
"","11188","Login with valid credentials","firefox","2026-03-27","passed","2026-03-27","","login.spec.ts","",""
"","5966","Debug Mobile Account Page","mobile_safari","2026-03-27","passed","2026-03-27","","debug-mobile.spec.ts","",""
"","8535","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-27","passed","2026-03-27","","debug-homepage-mobile.spec.ts","",""
"","3865","Homepage has Search Bar","mobile_chrome","2026-03-27","passed","2026-03-27","","homepage.spec.ts","",""
"","3247","Homepage has Mega Menu","chromium","2026-03-27","passed","2026-03-27","","homepage.spec.ts","",""
"","9122","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-27","passed","2026-03-27","","debug-homepage-mobile.spec.ts","",""
"","7059","Login with valid credentials","mobile_chrome","2026-03-27","passed","2026-03-27","","login.spec.ts","",""
"","9959","Debug Header HTML","chromium","2026-03-27","passed","2026-03-27","","debug-header.spec.ts","",""
"","12101","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-27","passed","2026-03-27","","cart.spec.ts","",""
"","10261","Debug Mobile Account Page","chromium","2026-03-27","passed","2026-03-27","","debug-mobile.spec.ts","",""
"","14633","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-27","passed","2026-03-27","","debug-homepage-mobile.spec.ts","",""
"","217","Login with valid credentials","mobile_safari","2026-03-27","skipped","2026-03-27","","login.spec.ts","",""
"","1662","Homepage has Mega Menu","mobile_safari","2026-03-27","passed","2026-03-27","","homepage.spec.ts","",""
"","8640","Logout flow","chromium","2026-03-27","passed","2026-03-27","","logout.spec.ts","",""
"","1678","Homepage has Mega Menu","firefox","2026-03-27","passed","2026-03-27","","homepage.spec.ts","",""
"","7304","Logout flow","firefox","2026-03-27","passed","2026-03-27","","logout.spec.ts","",""
"","9670","Debug Header HTML","firefox","2026-03-27","passed","2026-03-27","","debug-header.spec.ts","",""
"","9996","Debug Mobile Account Page","mobile_chrome","2026-03-27","passed","2026-03-27","","debug-mobile.spec.ts","",""
"","8030","Login with valid credentials","chromium","2026-03-27","passed","2026-03-27","","login.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-03-27","broken","2026-03-27","","debug-header.spec.ts","",""
"","7230","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-27","passed","2026-03-27","","cart.spec.ts","",""
"","30126","Logout flow","mobile_chrome","2026-03-27","broken","2026-03-27","","logout.spec.ts","",""
"","2096","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-27","skipped","2026-03-27","","cart.spec.ts","",""
"","6906","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-27","passed","2026-03-27","","cart.spec.ts","",""
"","4865","Homepage has Search Bar","chromium","2026-03-27","passed","2026-03-27","","homepage.spec.ts","",""
"","4733","Debug Mobile Account Page","firefox","2026-03-27","passed","2026-03-27","","debug-mobile.spec.ts","",""
"","208","Logout flow","mobile_safari","2026-03-27","skipped","2026-03-27","","logout.spec.ts","",""
"","10846","Homepage has Search Bar","firefox","2026-03-27","failed","2026-03-27","","homepage.spec.ts","",""
"","7524","Debug Header HTML","mobile_chrome","2026-03-27","passed","2026-03-27","","debug-header.spec.ts","",""
"","3422","Homepage has Mega Menu","mobile_chrome","2026-03-27","passed","2026-03-27","","homepage.spec.ts","",""
"","211","Homepage has Search Bar","mobile_safari","2026-03-27","skipped","2026-03-27","","homepage.spec.ts","",""
