"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8032","Debug Header HTML","mobile_chrome","2026-04-28","passed","2026-04-28","","debug-header.spec.ts","",""
"","30136","Logout flow","mobile_chrome","2026-04-28","broken","2026-04-28","","logout.spec.ts","",""
"","9218","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-28","passed","2026-04-28","","debug-homepage-mobile.spec.ts","",""
"","5502","Debug Mobile Account Page","firefox","2026-04-28","passed","2026-04-28","","debug-mobile.spec.ts","",""
"","13458","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-28","passed","2026-04-28","","cart.spec.ts","",""
"","2811","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-28","skipped","2026-04-28","","cart.spec.ts","",""
"","7832","Debug Header HTML","firefox","2026-04-28","passed","2026-04-28","","debug-header.spec.ts","",""
"","7256","Login with valid credentials","mobile_chrome","2026-04-28","passed","2026-04-28","","login.spec.ts","",""
"","30048","Debug Header HTML","mobile_safari","2026-04-28","broken","2026-04-28","","debug-header.spec.ts","",""
"","7353","Debug Mobile Account Page","mobile_safari","2026-04-28","passed","2026-04-28","","debug-mobile.spec.ts","",""
"","9522","Debug Mobile Account Page","chromium","2026-04-28","passed","2026-04-28","","debug-mobile.spec.ts","",""
"","9628","Debug Mobile Account Page","mobile_chrome","2026-04-28","passed","2026-04-28","","debug-mobile.spec.ts","",""
"","3678","Homepage has Mega Menu","chromium","2026-04-28","passed","2026-04-28","","homepage.spec.ts","",""
"","239","Logout flow","mobile_safari","2026-04-28","skipped","2026-04-28","","logout.spec.ts","",""
"","11847","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-28","passed","2026-04-28","","cart.spec.ts","",""
"","2045","Homepage has Mega Menu","firefox","2026-04-28","passed","2026-04-28","","homepage.spec.ts","",""
"","17590","Login with valid credentials","firefox","2026-04-28","passed","2026-04-28","","login.spec.ts","",""
"","9473","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-28","passed","2026-04-28","","debug-homepage-mobile.spec.ts","",""
"","9802","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-28","passed","2026-04-28","","debug-homepage-mobile.spec.ts","",""
"","9036","Logout flow","firefox","2026-04-28","passed","2026-04-28","","logout.spec.ts","",""
"","235","Homepage has Search Bar","mobile_safari","2026-04-28","skipped","2026-04-28","","homepage.spec.ts","",""
"","3988","Homepage has Search Bar","mobile_chrome","2026-04-28","passed","2026-04-28","","homepage.spec.ts","",""
"","12331","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-28","passed","2026-04-28","","cart.spec.ts","",""
"","10201","Logout flow","chromium","2026-04-28","passed","2026-04-28","","logout.spec.ts","",""
"","9835","Debug Header HTML","chromium","2026-04-28","passed","2026-04-28","","debug-header.spec.ts","",""
"","229","Login with valid credentials","mobile_safari","2026-04-28","skipped","2026-04-28","","login.spec.ts","",""
"","8328","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-28","passed","2026-04-28","","debug-homepage-mobile.spec.ts","",""
"","7801","Login with valid credentials","chromium","2026-04-28","passed","2026-04-28","","login.spec.ts","",""
"","4103","Homepage has Search Bar","chromium","2026-04-28","passed","2026-04-28","","homepage.spec.ts","",""
"","4162","Homepage has Mega Menu","mobile_chrome","2026-04-28","passed","2026-04-28","","homepage.spec.ts","",""
"","11154","Homepage has Search Bar","firefox","2026-04-28","failed","2026-04-28","","homepage.spec.ts","",""
"","2047","Homepage has Mega Menu","mobile_safari","2026-04-28","passed","2026-04-28","","homepage.spec.ts","",""
