"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7721","Logout flow","firefox","2026-04-26","passed","2026-04-26","","logout.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-04-26","skipped","2026-04-26","","logout.spec.ts","",""
"","8275","Login with valid credentials","chromium","2026-04-26","passed","2026-04-26","","login.spec.ts","",""
"","213","Login with valid credentials","mobile_safari","2026-04-26","skipped","2026-04-26","","login.spec.ts","",""
"","10006","Debug Mobile Account Page","chromium","2026-04-26","passed","2026-04-26","","debug-mobile.spec.ts","",""
"","3969","Homepage has Search Bar","mobile_chrome","2026-04-26","passed","2026-04-26","","homepage.spec.ts","",""
"","3393","Homepage has Mega Menu","mobile_chrome","2026-04-26","passed","2026-04-26","","homepage.spec.ts","",""
"","1920","Homepage has Mega Menu","firefox","2026-04-26","passed","2026-04-26","","homepage.spec.ts","",""
"","17184","Debug Mobile Account Page","mobile_safari","2026-04-26","passed","2026-04-26","","debug-mobile.spec.ts","",""
"","1777","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-26","skipped","2026-04-26","","cart.spec.ts","",""
"","7611","Debug Header HTML","firefox","2026-04-26","passed","2026-04-26","","debug-header.spec.ts","",""
"","8395","Logout flow","chromium","2026-04-26","passed","2026-04-26","","logout.spec.ts","",""
"","11395","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-26","passed","2026-04-26","","debug-homepage-mobile.spec.ts","",""
"","2126","Homepage has Mega Menu","mobile_safari","2026-04-26","passed","2026-04-26","","homepage.spec.ts","",""
"","12290","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-26","passed","2026-04-26","","cart.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-04-26","broken","2026-04-26","","debug-header.spec.ts","",""
"","7231","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-26","passed","2026-04-26","","cart.spec.ts","",""
"","3573","Homepage has Mega Menu","chromium","2026-04-26","passed","2026-04-26","","homepage.spec.ts","",""
"","9832","Login with valid credentials","firefox","2026-04-26","passed","2026-04-26","","login.spec.ts","",""
"","8481","Debug Header HTML","mobile_chrome","2026-04-26","passed","2026-04-26","","debug-header.spec.ts","",""
"","9246","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-26","passed","2026-04-26","","debug-homepage-mobile.spec.ts","",""
"","10466","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-26","passed","2026-04-26","","debug-homepage-mobile.spec.ts","",""
"","8734","Debug Header HTML","chromium","2026-04-26","passed","2026-04-26","","debug-header.spec.ts","",""
"","7456","Login with valid credentials","mobile_chrome","2026-04-26","passed","2026-04-26","","login.spec.ts","",""
"","245","Homepage has Search Bar","mobile_safari","2026-04-26","skipped","2026-04-26","","homepage.spec.ts","",""
"","13278","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-26","passed","2026-04-26","","cart.spec.ts","",""
"","30148","Logout flow","mobile_chrome","2026-04-26","broken","2026-04-26","","logout.spec.ts","",""
"","9056","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-26","passed","2026-04-26","","debug-homepage-mobile.spec.ts","",""
"","9869","Debug Mobile Account Page","mobile_chrome","2026-04-26","passed","2026-04-26","","debug-mobile.spec.ts","",""
"","10969","Homepage has Search Bar","firefox","2026-04-26","failed","2026-04-26","","homepage.spec.ts","",""
"","4314","Debug Mobile Account Page","firefox","2026-04-26","passed","2026-04-26","","debug-mobile.spec.ts","",""
"","4092","Homepage has Search Bar","chromium","2026-04-26","passed","2026-04-26","","homepage.spec.ts","",""
