"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7748","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-21","passed","2026-05-21","","cart.spec.ts","",""
"","17541","Debug Mobile Account Page","mobile_safari","2026-05-21","passed","2026-05-21","","debug-mobile.spec.ts","",""
"","13960","Logout flow","mobile_chrome","2026-05-21","failed","2026-05-21","","logout.spec.ts","",""
"","9755","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-21","passed","2026-05-21","","debug-homepage-mobile.spec.ts","",""
"","16571","Debug Mobile Account Page","chromium","2026-05-21","passed","2026-05-21","","debug-mobile.spec.ts","",""
"","7672","Login with valid credentials","chromium","2026-05-21","passed","2026-05-21","","login.spec.ts","",""
"","12614","Debug Header HTML","mobile_safari","2026-05-21","passed","2026-05-21","","debug-header.spec.ts","",""
"","4767","Debug Mobile Account Page","firefox","2026-05-21","passed","2026-05-21","","debug-mobile.spec.ts","",""
"","9734","Debug Mobile Account Page","mobile_chrome","2026-05-21","passed","2026-05-21","","debug-mobile.spec.ts","",""
"","17284","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-21","passed","2026-05-21","","cart.spec.ts","",""
"","8051","Debug Header HTML","chromium","2026-05-21","passed","2026-05-21","","debug-header.spec.ts","",""
"","7743","Debug Header HTML","firefox","2026-05-21","passed","2026-05-21","","debug-header.spec.ts","",""
"","6566","Logout flow","firefox","2026-05-21","passed","2026-05-21","","logout.spec.ts","",""
"","252","Homepage has Search Bar","mobile_safari","2026-05-21","skipped","2026-05-21","","homepage.spec.ts","",""
"","10691","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-21","passed","2026-05-21","","debug-homepage-mobile.spec.ts","",""
"","9913","Logout flow","chromium","2026-05-21","passed","2026-05-21","","logout.spec.ts","",""
"","3565","Homepage has Search Bar","chromium","2026-05-21","passed","2026-05-21","","homepage.spec.ts","",""
"","9014","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-21","passed","2026-05-21","","debug-homepage-mobile.spec.ts","",""
"","3389","Homepage has Mega Menu","mobile_chrome","2026-05-21","passed","2026-05-21","","homepage.spec.ts","",""
"","223","Logout flow","mobile_safari","2026-05-21","skipped","2026-05-21","","logout.spec.ts","",""
"","3443","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-21","skipped","2026-05-21","","cart.spec.ts","",""
"","7343","Debug Header HTML","mobile_chrome","2026-05-21","passed","2026-05-21","","debug-header.spec.ts","",""
"","3168","Homepage has Mega Menu","chromium","2026-05-21","passed","2026-05-21","","homepage.spec.ts","",""
"","6920","Login with valid credentials","mobile_chrome","2026-05-21","passed","2026-05-21","","login.spec.ts","",""
"","7672","Login with valid credentials","firefox","2026-05-21","passed","2026-05-21","","login.spec.ts","",""
"","1966","Homepage has Mega Menu","firefox","2026-05-21","passed","2026-05-21","","homepage.spec.ts","",""
"","227","Login with valid credentials","mobile_safari","2026-05-21","skipped","2026-05-21","","login.spec.ts","",""
"","11663","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-21","passed","2026-05-21","","cart.spec.ts","",""
"","7357","Homepage has Search Bar","firefox","2026-05-21","passed","2026-05-21","","homepage.spec.ts","",""
"","3614","Homepage has Search Bar","mobile_chrome","2026-05-21","passed","2026-05-21","","homepage.spec.ts","",""
"","2046","Homepage has Mega Menu","mobile_safari","2026-05-21","passed","2026-05-21","","homepage.spec.ts","",""
"","7699","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-21","passed","2026-05-21","","debug-homepage-mobile.spec.ts","",""
