"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30031","Debug Header HTML","mobile_chrome","2026-07-21","broken","2026-07-21","","debug-header.spec.ts","",""
"","655","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-21","passed","2026-07-21","","debug-homepage-mobile.spec.ts","",""
"","30031","Debug Mobile Account Page","mobile_safari","2026-07-21","broken","2026-07-21","","debug-mobile.spec.ts","",""
"","30033","Login with valid credentials","chromium","2026-07-21","broken","2026-07-21","","login.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_chrome","2026-07-21","broken","2026-07-21","","debug-mobile.spec.ts","",""
"","30027","Debug Mobile Account Page","firefox","2026-07-21","broken","2026-07-21","","debug-mobile.spec.ts","",""
"","11555","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-21","failed","2026-07-21","","cart.spec.ts","",""
"","5440","Homepage has Search Bar","mobile_chrome","2026-07-21","failed","2026-07-21","","homepage.spec.ts","",""
"","261","Logout flow","mobile_safari","2026-07-21","skipped","2026-07-21","","logout.spec.ts","",""
"","30033","Login with valid credentials","firefox","2026-07-21","broken","2026-07-21","","login.spec.ts","",""
"","5377","Homepage has Mega Menu","mobile_chrome","2026-07-21","failed","2026-07-21","","homepage.spec.ts","",""
"","5858","Homepage has Mega Menu","mobile_safari","2026-07-21","failed","2026-07-21","","homepage.spec.ts","",""
"","445","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-21","skipped","2026-07-21","","cart.spec.ts","",""
"","249","Login with valid credentials","mobile_safari","2026-07-21","skipped","2026-07-21","","login.spec.ts","",""
"","10387","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-21","failed","2026-07-21","","cart.spec.ts","",""
"","1701","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-21","passed","2026-07-21","","debug-homepage-mobile.spec.ts","",""
"","1071","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-21","passed","2026-07-21","","debug-homepage-mobile.spec.ts","",""
"","30026","Debug Header HTML","chromium","2026-07-21","broken","2026-07-21","","debug-header.spec.ts","",""
"","30036","Login with valid credentials","mobile_chrome","2026-07-21","broken","2026-07-21","","login.spec.ts","",""
"","10367","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-21","failed","2026-07-21","","cart.spec.ts","",""
"","30037","Debug Mobile Account Page","chromium","2026-07-21","broken","2026-07-21","","debug-mobile.spec.ts","",""
"","30031","Logout flow","firefox","2026-07-21","broken","2026-07-21","","logout.spec.ts","",""
"","5517","Homepage has Search Bar","chromium","2026-07-21","failed","2026-07-21","","homepage.spec.ts","",""
"","6568","Homepage has Search Bar","firefox","2026-07-21","failed","2026-07-21","","homepage.spec.ts","",""
"","6548","Homepage has Mega Menu","firefox","2026-07-21","failed","2026-07-21","","homepage.spec.ts","",""
"","30031","Logout flow","chromium","2026-07-21","broken","2026-07-21","","logout.spec.ts","",""
"","30029","Debug Header HTML","firefox","2026-07-21","broken","2026-07-21","","debug-header.spec.ts","",""
"","634","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-21","passed","2026-07-21","","debug-homepage-mobile.spec.ts","",""
"","30027","Debug Header HTML","mobile_safari","2026-07-21","broken","2026-07-21","","debug-header.spec.ts","",""
"","5389","Homepage has Mega Menu","chromium","2026-07-21","failed","2026-07-21","","homepage.spec.ts","",""
"","330","Homepage has Search Bar","mobile_safari","2026-07-21","skipped","2026-07-21","","homepage.spec.ts","",""
"","30037","Logout flow","mobile_chrome","2026-07-21","broken","2026-07-21","","logout.spec.ts","",""
