"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11264","Homepage has Search Bar","firefox","2026-02-19","failed","2026-02-19","","homepage.spec.ts","",""
"","251","Login with valid credentials","mobile_safari","2026-02-19","skipped","2026-02-19","","login.spec.ts","",""
"","18016","Debug Mobile Account Page","mobile_safari","2026-02-19","passed","2026-02-19","","debug-mobile.spec.ts","",""
"","8399","Logout flow","chromium","2026-02-19","passed","2026-02-19","","logout.spec.ts","",""
"","1298","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-19","skipped","2026-02-19","","cart.spec.ts","",""
"","9163","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-19","passed","2026-02-19","","cart.spec.ts","",""
"","7814","Debug Header HTML","mobile_chrome","2026-02-19","passed","2026-02-19","","debug-header.spec.ts","",""
"","12002","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-19","passed","2026-02-19","","cart.spec.ts","",""
"","8086","Logout flow","firefox","2026-02-19","passed","2026-02-19","","logout.spec.ts","",""
"","1791","Homepage has Mega Menu","firefox","2026-02-19","passed","2026-02-19","","homepage.spec.ts","",""
"","3415","Homepage has Mega Menu","mobile_chrome","2026-02-19","passed","2026-02-19","","homepage.spec.ts","",""
"","10817","Login with valid credentials","firefox","2026-02-19","passed","2026-02-19","","login.spec.ts","",""
"","236","Logout flow","mobile_safari","2026-02-19","skipped","2026-02-19","","logout.spec.ts","",""
"","8776","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-19","passed","2026-02-19","","debug-homepage-mobile.spec.ts","",""
"","9625","Debug Mobile Account Page","chromium","2026-02-19","passed","2026-02-19","","debug-mobile.spec.ts","",""
"","7541","Debug Header HTML","firefox","2026-02-19","passed","2026-02-19","","debug-header.spec.ts","",""
"","4214","Homepage has Mega Menu","chromium","2026-02-19","passed","2026-02-19","","homepage.spec.ts","",""
"","8782","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-19","passed","2026-02-19","","debug-homepage-mobile.spec.ts","",""
"","5051","Homepage has Search Bar","chromium","2026-02-19","passed","2026-02-19","","homepage.spec.ts","",""
"","9874","Debug Header HTML","chromium","2026-02-19","passed","2026-02-19","","debug-header.spec.ts","",""
"","9023","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-19","passed","2026-02-19","","debug-homepage-mobile.spec.ts","",""
"","4657","Debug Mobile Account Page","firefox","2026-02-19","passed","2026-02-19","","debug-mobile.spec.ts","",""
"","16387","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-19","passed","2026-02-19","","debug-homepage-mobile.spec.ts","",""
"","3955","Homepage has Search Bar","mobile_chrome","2026-02-19","passed","2026-02-19","","homepage.spec.ts","",""
"","7766","Login with valid credentials","chromium","2026-02-19","passed","2026-02-19","","login.spec.ts","",""
"","9013","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-19","passed","2026-02-19","","cart.spec.ts","",""
"","30153","Logout flow","mobile_chrome","2026-02-19","broken","2026-02-19","","logout.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-02-19","broken","2026-02-19","","debug-header.spec.ts","",""
"","2235","Homepage has Mega Menu","mobile_safari","2026-02-19","passed","2026-02-19","","homepage.spec.ts","",""
"","9702","Debug Mobile Account Page","mobile_chrome","2026-02-19","passed","2026-02-19","","debug-mobile.spec.ts","",""
"","7875","Login with valid credentials","mobile_chrome","2026-02-19","passed","2026-02-19","","login.spec.ts","",""
"","251","Homepage has Search Bar","mobile_safari","2026-02-19","skipped","2026-02-19","","homepage.spec.ts","",""
