"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7574","Login with valid credentials","mobile_chrome","2026-06-02","passed","2026-06-02","","login.spec.ts","",""
"","7432","Login with valid credentials","chromium","2026-06-02","passed","2026-06-02","","login.spec.ts","",""
"","8619","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-02","passed","2026-06-02","","debug-homepage-mobile.spec.ts","",""
"","3395","Homepage has Mega Menu","chromium","2026-06-02","passed","2026-06-02","","homepage.spec.ts","",""
"","9732","Login with valid credentials","firefox","2026-06-02","passed","2026-06-02","","login.spec.ts","",""
"","9058","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-02","passed","2026-06-02","","debug-homepage-mobile.spec.ts","",""
"","10993","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-02","passed","2026-06-02","","debug-homepage-mobile.spec.ts","",""
"","10816","Debug Mobile Account Page","mobile_chrome","2026-06-02","passed","2026-06-02","","debug-mobile.spec.ts","",""
"","7121","Debug Header HTML","firefox","2026-06-02","passed","2026-06-02","","debug-header.spec.ts","",""
"","14140","Debug Header HTML","mobile_safari","2026-06-02","passed","2026-06-02","","debug-header.spec.ts","",""
"","1931","Homepage has Mega Menu","firefox","2026-06-02","passed","2026-06-02","","homepage.spec.ts","",""
"","11052","Homepage has Search Bar","firefox","2026-06-02","failed","2026-06-02","","homepage.spec.ts","",""
"","3891","Homepage has Search Bar","mobile_chrome","2026-06-02","passed","2026-06-02","","homepage.spec.ts","",""
"","17674","Debug Mobile Account Page","mobile_safari","2026-06-02","passed","2026-06-02","","debug-mobile.spec.ts","",""
"","10452","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-02","passed","2026-06-02","","debug-homepage-mobile.spec.ts","",""
"","8681","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-02","passed","2026-06-02","","cart.spec.ts","",""
"","222","Logout flow","mobile_safari","2026-06-02","skipped","2026-06-02","","logout.spec.ts","",""
"","225","Homepage has Search Bar","mobile_safari","2026-06-02","skipped","2026-06-02","","homepage.spec.ts","",""
"","13610","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-02","passed","2026-06-02","","cart.spec.ts","",""
"","8568","Logout flow","chromium","2026-06-02","passed","2026-06-02","","logout.spec.ts","",""
"","7858","Logout flow","firefox","2026-06-02","passed","2026-06-02","","logout.spec.ts","",""
"","1880","Homepage has Mega Menu","mobile_safari","2026-06-02","passed","2026-06-02","","homepage.spec.ts","",""
"","8477","Debug Header HTML","chromium","2026-06-02","passed","2026-06-02","","debug-header.spec.ts","",""
"","13652","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-02","passed","2026-06-02","","cart.spec.ts","",""
"","30157","Logout flow","mobile_chrome","2026-06-02","broken","2026-06-02","","logout.spec.ts","",""
"","9403","Debug Mobile Account Page","chromium","2026-06-02","passed","2026-06-02","","debug-mobile.spec.ts","",""
"","7647","Debug Header HTML","mobile_chrome","2026-06-02","passed","2026-06-02","","debug-header.spec.ts","",""
"","2472","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-02","skipped","2026-06-02","","cart.spec.ts","",""
"","3466","Homepage has Mega Menu","mobile_chrome","2026-06-02","passed","2026-06-02","","homepage.spec.ts","",""
"","4071","Debug Mobile Account Page","firefox","2026-06-02","passed","2026-06-02","","debug-mobile.spec.ts","",""
"","3739","Homepage has Search Bar","chromium","2026-06-02","passed","2026-06-02","","homepage.spec.ts","",""
"","225","Login with valid credentials","mobile_safari","2026-06-02","skipped","2026-06-02","","login.spec.ts","",""
