"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3143","Homepage has Mega Menu","mobile_chrome","2026-04-06","passed","2026-04-06","","homepage.spec.ts","",""
"","8519","Login with valid credentials","mobile_chrome","2026-04-06","passed","2026-04-06","","login.spec.ts","",""
"","10574","Logout flow","chromium","2026-04-06","passed","2026-04-06","","logout.spec.ts","",""
"","12026","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-06","passed","2026-04-06","","cart.spec.ts","",""
"","15047","Logout flow","mobile_chrome","2026-04-06","failed","2026-04-06","","logout.spec.ts","",""
"","8033","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-06","passed","2026-04-06","","cart.spec.ts","",""
"","11057","Login with valid credentials","firefox","2026-04-06","passed","2026-04-06","","login.spec.ts","",""
"","3661","Homepage has Search Bar","chromium","2026-04-06","passed","2026-04-06","","homepage.spec.ts","",""
"","10978","Debug Mobile Account Page","mobile_chrome","2026-04-06","passed","2026-04-06","","debug-mobile.spec.ts","",""
"","234","Homepage has Search Bar","mobile_safari","2026-04-06","skipped","2026-04-06","","homepage.spec.ts","",""
"","3987","Homepage has Search Bar","mobile_chrome","2026-04-06","passed","2026-04-06","","homepage.spec.ts","",""
"","668","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-06","skipped","2026-04-06","","cart.spec.ts","",""
"","1813","Homepage has Mega Menu","firefox","2026-04-06","passed","2026-04-06","","homepage.spec.ts","",""
"","10816","Homepage has Search Bar","firefox","2026-04-06","failed","2026-04-06","","homepage.spec.ts","",""
"","10416","Debug Mobile Account Page","chromium","2026-04-06","passed","2026-04-06","","debug-mobile.spec.ts","",""
"","1697","Homepage has Mega Menu","mobile_safari","2026-04-06","passed","2026-04-06","","homepage.spec.ts","",""
"","216","Login with valid credentials","mobile_safari","2026-04-06","skipped","2026-04-06","","login.spec.ts","",""
"","8202","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-06","passed","2026-04-06","","cart.spec.ts","",""
"","11578","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-06","passed","2026-04-06","","debug-homepage-mobile.spec.ts","",""
"","10525","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-06","passed","2026-04-06","","debug-homepage-mobile.spec.ts","",""
"","17248","Debug Mobile Account Page","mobile_safari","2026-04-06","passed","2026-04-06","","debug-mobile.spec.ts","",""
"","8786","Debug Header HTML","chromium","2026-04-06","passed","2026-04-06","","debug-header.spec.ts","",""
"","12247","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-06","passed","2026-04-06","","debug-homepage-mobile.spec.ts","",""
"","222","Logout flow","mobile_safari","2026-04-06","skipped","2026-04-06","","logout.spec.ts","",""
"","11795","Debug Mobile Account Page","firefox","2026-04-06","passed","2026-04-06","","debug-mobile.spec.ts","",""
"","12439","Debug Header HTML","mobile_safari","2026-04-06","passed","2026-04-06","","debug-header.spec.ts","",""
"","3295","Homepage has Mega Menu","chromium","2026-04-06","passed","2026-04-06","","homepage.spec.ts","",""
"","12185","Logout flow","firefox","2026-04-06","passed","2026-04-06","","logout.spec.ts","",""
"","8577","Login with valid credentials","chromium","2026-04-06","passed","2026-04-06","","login.spec.ts","",""
"","7701","Debug Header HTML","firefox","2026-04-06","passed","2026-04-06","","debug-header.spec.ts","",""
"","8498","Debug Header HTML","mobile_chrome","2026-04-06","passed","2026-04-06","","debug-header.spec.ts","",""
"","9138","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-06","passed","2026-04-06","","debug-homepage-mobile.spec.ts","",""
