"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30035","Debug Header HTML","mobile_chrome","2026-08-27","broken","2026-08-27","","debug-header.spec.ts","",""
"","14829","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-27","skipped","2026-08-27","","cart.spec.ts","",""
"","1326","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-27","passed","2026-08-27","","debug-homepage-mobile.spec.ts","",""
"","30048","Logout flow","firefox","2026-08-27","broken","2026-08-27","","logout.spec.ts","",""
"","5556","Homepage has Search Bar","chromium","2026-08-27","failed","2026-08-27","","homepage.spec.ts","",""
"","30048","Debug Header HTML","firefox","2026-08-27","broken","2026-08-27","","debug-header.spec.ts","",""
"","5571","Homepage has Search Bar","mobile_chrome","2026-08-27","failed","2026-08-27","","homepage.spec.ts","",""
"","739","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-27","passed","2026-08-27","","debug-homepage-mobile.spec.ts","",""
"","10559","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-27","failed","2026-08-27","","cart.spec.ts","",""
"","30046","Login with valid credentials","mobile_chrome","2026-08-27","broken","2026-08-27","","login.spec.ts","",""
"","30038","Debug Header HTML","mobile_safari","2026-08-27","broken","2026-08-27","","debug-header.spec.ts","",""
"","2000","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-27","passed","2026-08-27","","debug-homepage-mobile.spec.ts","",""
"","30055","Debug Header HTML","chromium","2026-08-27","broken","2026-08-27","","debug-header.spec.ts","",""
"","11643","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-27","failed","2026-08-27","","cart.spec.ts","",""
"","30041","Logout flow","mobile_chrome","2026-08-27","broken","2026-08-27","","logout.spec.ts","",""
"","6025","Homepage has Mega Menu","mobile_safari","2026-08-27","failed","2026-08-27","","homepage.spec.ts","",""
"","5534","Homepage has Mega Menu","chromium","2026-08-27","failed","2026-08-27","","homepage.spec.ts","",""
"","30042","Login with valid credentials","firefox","2026-08-27","broken","2026-08-27","","login.spec.ts","",""
"","10526","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-27","failed","2026-08-27","","cart.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_safari","2026-08-27","broken","2026-08-27","","debug-mobile.spec.ts","",""
"","313","Login with valid credentials","mobile_safari","2026-08-27","skipped","2026-08-27","","login.spec.ts","",""
"","30044","Debug Mobile Account Page","mobile_chrome","2026-08-27","broken","2026-08-27","","debug-mobile.spec.ts","",""
"","308","Logout flow","mobile_safari","2026-08-27","skipped","2026-08-27","","logout.spec.ts","",""
"","6732","Homepage has Search Bar","firefox","2026-08-27","failed","2026-08-27","","homepage.spec.ts","",""
"","374","Homepage has Search Bar","mobile_safari","2026-08-27","skipped","2026-08-27","","homepage.spec.ts","",""
"","5512","Homepage has Mega Menu","mobile_chrome","2026-08-27","failed","2026-08-27","","homepage.spec.ts","",""
"","30046","Debug Mobile Account Page","firefox","2026-08-27","broken","2026-08-27","","debug-mobile.spec.ts","",""
"","6540","Homepage has Mega Menu","firefox","2026-08-27","failed","2026-08-27","","homepage.spec.ts","",""
"","30040","Login with valid credentials","chromium","2026-08-27","broken","2026-08-27","","login.spec.ts","",""
"","30048","Debug Mobile Account Page","chromium","2026-08-27","broken","2026-08-27","","debug-mobile.spec.ts","",""
"","30047","Logout flow","chromium","2026-08-27","broken","2026-08-27","","logout.spec.ts","",""
"","719","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-27","passed","2026-08-27","","debug-homepage-mobile.spec.ts","",""
