"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8517","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-11","passed","2026-03-11","","debug-homepage-mobile.spec.ts","",""
"","7563","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-11","passed","2026-03-11","","cart.spec.ts","",""
"","7593","Debug Header HTML","mobile_chrome","2026-03-11","passed","2026-03-11","","debug-header.spec.ts","",""
"","8539","Login with valid credentials","mobile_chrome","2026-03-11","passed","2026-03-11","","login.spec.ts","",""
"","3837","Homepage has Search Bar","mobile_chrome","2026-03-11","passed","2026-03-11","","homepage.spec.ts","",""
"","18353","Debug Mobile Account Page","mobile_safari","2026-03-11","passed","2026-03-11","","debug-mobile.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-03-11","broken","2026-03-11","","debug-header.spec.ts","",""
"","2063","Homepage has Mega Menu","mobile_safari","2026-03-11","passed","2026-03-11","","homepage.spec.ts","",""
"","224","Login with valid credentials","mobile_safari","2026-03-11","skipped","2026-03-11","","login.spec.ts","",""
"","8249","Debug Header HTML","firefox","2026-03-11","passed","2026-03-11","","debug-header.spec.ts","",""
"","10212","Debug Mobile Account Page","mobile_chrome","2026-03-11","passed","2026-03-11","","debug-mobile.spec.ts","",""
"","1551","Homepage has Mega Menu","firefox","2026-03-11","passed","2026-03-11","","homepage.spec.ts","",""
"","8133","Login with valid credentials","chromium","2026-03-11","passed","2026-03-11","","login.spec.ts","",""
"","8990","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-11","passed","2026-03-11","","debug-homepage-mobile.spec.ts","",""
"","10270","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-11","passed","2026-03-11","","debug-homepage-mobile.spec.ts","",""
"","10846","Homepage has Search Bar","firefox","2026-03-11","failed","2026-03-11","","homepage.spec.ts","",""
"","3158","Homepage has Mega Menu","mobile_chrome","2026-03-11","passed","2026-03-11","","homepage.spec.ts","",""
"","236","Homepage has Search Bar","mobile_safari","2026-03-11","skipped","2026-03-11","","homepage.spec.ts","",""
"","9897","Debug Mobile Account Page","chromium","2026-03-11","passed","2026-03-11","","debug-mobile.spec.ts","",""
"","14338","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-11","passed","2026-03-11","","cart.spec.ts","",""
"","13997","Logout flow","mobile_chrome","2026-03-11","failed","2026-03-11","","logout.spec.ts","",""
"","8320","Logout flow","firefox","2026-03-11","passed","2026-03-11","","logout.spec.ts","",""
"","3777","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-11","skipped","2026-03-11","","cart.spec.ts","",""
"","10153","Login with valid credentials","firefox","2026-03-11","passed","2026-03-11","","login.spec.ts","",""
"","3362","Homepage has Mega Menu","chromium","2026-03-11","passed","2026-03-11","","homepage.spec.ts","",""
"","11988","Logout flow","chromium","2026-03-11","passed","2026-03-11","","logout.spec.ts","",""
"","8162","Debug Header HTML","chromium","2026-03-11","passed","2026-03-11","","debug-header.spec.ts","",""
"","14712","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-11","passed","2026-03-11","","debug-homepage-mobile.spec.ts","",""
"","225","Logout flow","mobile_safari","2026-03-11","skipped","2026-03-11","","logout.spec.ts","",""
"","5544","Debug Mobile Account Page","firefox","2026-03-11","passed","2026-03-11","","debug-mobile.spec.ts","",""
"","3632","Homepage has Search Bar","chromium","2026-03-11","passed","2026-03-11","","homepage.spec.ts","",""
"","13325","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-11","passed","2026-03-11","","cart.spec.ts","",""
