"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17487","Logout flow","mobile_chrome","2026-03-30","failed","2026-03-30","","logout.spec.ts","",""
"","12643","Debug Mobile Account Page","firefox","2026-03-30","passed","2026-03-30","","debug-mobile.spec.ts","",""
"","12272","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-30","passed","2026-03-30","","cart.spec.ts","",""
"","13540","Debug Header HTML","mobile_safari","2026-03-30","passed","2026-03-30","","debug-header.spec.ts","",""
"","3761","Homepage has Mega Menu","chromium","2026-03-30","passed","2026-03-30","","homepage.spec.ts","",""
"","10525","Login with valid credentials","mobile_chrome","2026-03-30","passed","2026-03-30","","login.spec.ts","",""
"","10066","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-30","passed","2026-03-30","","cart.spec.ts","",""
"","11032","Homepage has Search Bar","firefox","2026-03-30","failed","2026-03-30","","homepage.spec.ts","",""
"","9795","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-30","passed","2026-03-30","","debug-homepage-mobile.spec.ts","",""
"","4217","Homepage has Search Bar","mobile_chrome","2026-03-30","passed","2026-03-30","","homepage.spec.ts","",""
"","5735","Debug Mobile Account Page","mobile_safari","2026-03-30","passed","2026-03-30","","debug-mobile.spec.ts","",""
"","2088","Homepage has Mega Menu","mobile_safari","2026-03-30","passed","2026-03-30","","homepage.spec.ts","",""
"","230","Homepage has Search Bar","mobile_safari","2026-03-30","skipped","2026-03-30","","homepage.spec.ts","",""
"","9221","Logout flow","chromium","2026-03-30","passed","2026-03-30","","logout.spec.ts","",""
"","3363","Homepage has Mega Menu","mobile_chrome","2026-03-30","passed","2026-03-30","","homepage.spec.ts","",""
"","12059","Login with valid credentials","firefox","2026-03-30","passed","2026-03-30","","login.spec.ts","",""
"","7924","Debug Header HTML","mobile_chrome","2026-03-30","passed","2026-03-30","","debug-header.spec.ts","",""
"","970","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-30","skipped","2026-03-30","","cart.spec.ts","",""
"","14679","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-30","passed","2026-03-30","","debug-homepage-mobile.spec.ts","",""
"","13291","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-30","passed","2026-03-30","","debug-homepage-mobile.spec.ts","",""
"","3994","Homepage has Search Bar","chromium","2026-03-30","passed","2026-03-30","","homepage.spec.ts","",""
"","9125","Login with valid credentials","chromium","2026-03-30","passed","2026-03-30","","login.spec.ts","",""
"","238","Logout flow","mobile_safari","2026-03-30","skipped","2026-03-30","","logout.spec.ts","",""
"","9768","Debug Mobile Account Page","mobile_chrome","2026-03-30","passed","2026-03-30","","debug-mobile.spec.ts","",""
"","9898","Debug Mobile Account Page","chromium","2026-03-30","passed","2026-03-30","","debug-mobile.spec.ts","",""
"","1835","Homepage has Mega Menu","firefox","2026-03-30","passed","2026-03-30","","homepage.spec.ts","",""
"","10467","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-30","passed","2026-03-30","","cart.spec.ts","",""
"","12422","Logout flow","firefox","2026-03-30","passed","2026-03-30","","logout.spec.ts","",""
"","11540","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-30","passed","2026-03-30","","debug-homepage-mobile.spec.ts","",""
"","222","Login with valid credentials","mobile_safari","2026-03-30","skipped","2026-03-30","","login.spec.ts","",""
"","10275","Debug Header HTML","chromium","2026-03-30","passed","2026-03-30","","debug-header.spec.ts","",""
"","8710","Debug Header HTML","firefox","2026-03-30","passed","2026-03-30","","debug-header.spec.ts","",""
