"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7696","Logout flow","firefox","2026-03-12","passed","2026-03-12","","logout.spec.ts","",""
"","9144","Login with valid credentials","firefox","2026-03-12","passed","2026-03-12","","login.spec.ts","",""
"","12155","Debug Mobile Account Page","mobile_chrome","2026-03-12","passed","2026-03-12","","debug-mobile.spec.ts","",""
"","8998","Debug Header HTML","mobile_chrome","2026-03-12","passed","2026-03-12","","debug-header.spec.ts","",""
"","1693","Homepage has Mega Menu","firefox","2026-03-12","passed","2026-03-12","","homepage.spec.ts","",""
"","1474","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-12","skipped","2026-03-12","","cart.spec.ts","",""
"","215","Logout flow","mobile_safari","2026-03-12","skipped","2026-03-12","","logout.spec.ts","",""
"","7750","Homepage has Search Bar","firefox","2026-03-12","passed","2026-03-12","","homepage.spec.ts","",""
"","4587","Homepage has Mega Menu","chromium","2026-03-12","passed","2026-03-12","","homepage.spec.ts","",""
"","10435","Debug Mobile Account Page","chromium","2026-03-12","passed","2026-03-12","","debug-mobile.spec.ts","",""
"","17755","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-12","passed","2026-03-12","","cart.spec.ts","",""
"","8653","Debug Header HTML","chromium","2026-03-12","passed","2026-03-12","","debug-header.spec.ts","",""
"","9189","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-12","passed","2026-03-12","","debug-homepage-mobile.spec.ts","",""
"","8032","Login with valid credentials","chromium","2026-03-12","passed","2026-03-12","","login.spec.ts","",""
"","18243","Debug Mobile Account Page","mobile_safari","2026-03-12","passed","2026-03-12","","debug-mobile.spec.ts","",""
"","259","Login with valid credentials","mobile_safari","2026-03-12","skipped","2026-03-12","","login.spec.ts","",""
"","18532","Logout flow","mobile_chrome","2026-03-12","failed","2026-03-12","","logout.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-03-12","broken","2026-03-12","","debug-header.spec.ts","",""
"","9183","Homepage has Mega Menu","mobile_safari","2026-03-12","passed","2026-03-12","","homepage.spec.ts","",""
"","8814","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-12","passed","2026-03-12","","debug-homepage-mobile.spec.ts","",""
"","7798","Logout flow","chromium","2026-03-12","passed","2026-03-12","","logout.spec.ts","",""
"","3679","Homepage has Search Bar","mobile_chrome","2026-03-12","passed","2026-03-12","","homepage.spec.ts","",""
"","10122","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-12","passed","2026-03-12","","cart.spec.ts","",""
"","14196","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-12","passed","2026-03-12","","debug-homepage-mobile.spec.ts","",""
"","3723","Homepage has Search Bar","chromium","2026-03-12","passed","2026-03-12","","homepage.spec.ts","",""
"","327","Homepage has Search Bar","mobile_safari","2026-03-12","skipped","2026-03-12","","homepage.spec.ts","",""
"","14734","Debug Header HTML","firefox","2026-03-12","passed","2026-03-12","","debug-header.spec.ts","",""
"","8147","Login with valid credentials","mobile_chrome","2026-03-12","passed","2026-03-12","","login.spec.ts","",""
"","9367","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-12","passed","2026-03-12","","cart.spec.ts","",""
"","3246","Homepage has Mega Menu","mobile_chrome","2026-03-12","passed","2026-03-12","","homepage.spec.ts","",""
"","12417","Debug Mobile Account Page","firefox","2026-03-12","passed","2026-03-12","","debug-mobile.spec.ts","",""
"","8404","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-12","passed","2026-03-12","","debug-homepage-mobile.spec.ts","",""
