"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30038","Debug Mobile Account Page","mobile_chrome","2026-07-10","broken","2026-07-10","","debug-mobile.spec.ts","",""
"","30057","Logout flow","firefox","2026-07-10","broken","2026-07-10","","logout.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-07-10","broken","2026-07-10","","debug-header.spec.ts","",""
"","2129","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-10","passed","2026-07-10","","debug-homepage-mobile.spec.ts","",""
"","10472","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-10","failed","2026-07-10","","cart.spec.ts","",""
"","30032","Debug Mobile Account Page","mobile_safari","2026-07-10","broken","2026-07-10","","debug-mobile.spec.ts","",""
"","30055","Logout flow","chromium","2026-07-10","broken","2026-07-10","","logout.spec.ts","",""
"","30057","Login with valid credentials","firefox","2026-07-10","broken","2026-07-10","","login.spec.ts","",""
"","321","Logout flow","mobile_safari","2026-07-10","skipped","2026-07-10","","logout.spec.ts","",""
"","742","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-10","passed","2026-07-10","","debug-homepage-mobile.spec.ts","",""
"","5443","Homepage has Mega Menu","mobile_chrome","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","30085","Debug Header HTML","mobile_chrome","2026-07-10","broken","2026-07-10","","debug-header.spec.ts","",""
"","721","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-10","passed","2026-07-10","","debug-homepage-mobile.spec.ts","",""
"","6782","Homepage has Search Bar","firefox","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","405","Homepage has Search Bar","mobile_safari","2026-07-10","skipped","2026-07-10","","homepage.spec.ts","",""
"","5536","Homepage has Search Bar","chromium","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","644","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-10","skipped","2026-07-10","","cart.spec.ts","",""
"","30057","Debug Header HTML","firefox","2026-07-10","broken","2026-07-10","","debug-header.spec.ts","",""
"","11659","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-10","failed","2026-07-10","","cart.spec.ts","",""
"","30044","Login with valid credentials","mobile_chrome","2026-07-10","broken","2026-07-10","","login.spec.ts","",""
"","5524","Homepage has Search Bar","mobile_chrome","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","6552","Homepage has Mega Menu","firefox","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","5485","Homepage has Mega Menu","chromium","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","10459","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-10","failed","2026-07-10","","cart.spec.ts","",""
"","30039","Login with valid credentials","chromium","2026-07-10","broken","2026-07-10","","login.spec.ts","",""
"","6075","Homepage has Mega Menu","mobile_safari","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","1447","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-10","passed","2026-07-10","","debug-homepage-mobile.spec.ts","",""
"","30061","Debug Mobile Account Page","chromium","2026-07-10","broken","2026-07-10","","debug-mobile.spec.ts","",""
"","30048","Debug Mobile Account Page","firefox","2026-07-10","broken","2026-07-10","","debug-mobile.spec.ts","",""
"","30046","Debug Header HTML","chromium","2026-07-10","broken","2026-07-10","","debug-header.spec.ts","",""
"","337","Login with valid credentials","mobile_safari","2026-07-10","skipped","2026-07-10","","login.spec.ts","",""
"","30051","Logout flow","mobile_chrome","2026-07-10","broken","2026-07-10","","logout.spec.ts","",""
