"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1620","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-03","skipped","2026-06-03","","cart.spec.ts","",""
"","8960","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-03","passed","2026-06-03","","debug-homepage-mobile.spec.ts","",""
"","1944","Homepage has Mega Menu","mobile_safari","2026-06-03","passed","2026-06-03","","homepage.spec.ts","",""
"","7026","Debug Header HTML","firefox","2026-06-03","passed","2026-06-03","","debug-header.spec.ts","",""
"","251","Login with valid credentials","mobile_safari","2026-06-03","skipped","2026-06-03","","login.spec.ts","",""
"","30047","Debug Header HTML","mobile_safari","2026-06-03","broken","2026-06-03","","debug-header.spec.ts","",""
"","8315","Logout flow","chromium","2026-06-03","passed","2026-06-03","","logout.spec.ts","",""
"","10750","Homepage has Search Bar","firefox","2026-06-03","failed","2026-06-03","","homepage.spec.ts","",""
"","9098","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-03","passed","2026-06-03","","debug-homepage-mobile.spec.ts","",""
"","11969","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-03","passed","2026-06-03","","cart.spec.ts","",""
"","2031","Homepage has Mega Menu","firefox","2026-06-03","passed","2026-06-03","","homepage.spec.ts","",""
"","17219","Debug Mobile Account Page","mobile_safari","2026-06-03","passed","2026-06-03","","debug-mobile.spec.ts","",""
"","7624","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-03","passed","2026-06-03","","cart.spec.ts","",""
"","11379","Debug Mobile Account Page","mobile_chrome","2026-06-03","passed","2026-06-03","","debug-mobile.spec.ts","",""
"","238","Logout flow","mobile_safari","2026-06-03","skipped","2026-06-03","","logout.spec.ts","",""
"","3685","Homepage has Search Bar","chromium","2026-06-03","passed","2026-06-03","","homepage.spec.ts","",""
"","4453","Debug Mobile Account Page","firefox","2026-06-03","passed","2026-06-03","","debug-mobile.spec.ts","",""
"","9996","Logout flow","firefox","2026-06-03","passed","2026-06-03","","logout.spec.ts","",""
"","9912","Login with valid credentials","firefox","2026-06-03","passed","2026-06-03","","login.spec.ts","",""
"","30152","Logout flow","mobile_chrome","2026-06-03","broken","2026-06-03","","logout.spec.ts","",""
"","7921","Login with valid credentials","mobile_chrome","2026-06-03","passed","2026-06-03","","login.spec.ts","",""
"","256","Homepage has Search Bar","mobile_safari","2026-06-03","skipped","2026-06-03","","homepage.spec.ts","",""
"","3300","Homepage has Mega Menu","chromium","2026-06-03","passed","2026-06-03","","homepage.spec.ts","",""
"","8043","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-03","passed","2026-06-03","","cart.spec.ts","",""
"","8616","Debug Header HTML","chromium","2026-06-03","passed","2026-06-03","","debug-header.spec.ts","",""
"","18591","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-03","passed","2026-06-03","","debug-homepage-mobile.spec.ts","",""
"","7135","Login with valid credentials","chromium","2026-06-03","passed","2026-06-03","","login.spec.ts","",""
"","10363","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-03","passed","2026-06-03","","debug-homepage-mobile.spec.ts","",""
"","8081","Debug Header HTML","mobile_chrome","2026-06-03","passed","2026-06-03","","debug-header.spec.ts","",""
"","9614","Debug Mobile Account Page","chromium","2026-06-03","passed","2026-06-03","","debug-mobile.spec.ts","",""
"","3368","Homepage has Mega Menu","mobile_chrome","2026-06-03","passed","2026-06-03","","homepage.spec.ts","",""
"","4057","Homepage has Search Bar","mobile_chrome","2026-06-03","passed","2026-06-03","","homepage.spec.ts","",""
