"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30044","Login with valid credentials","mobile_chrome","2026-09-22","broken","2026-09-22","","login.spec.ts","",""
"","30038","Debug Header HTML","mobile_safari","2026-09-22","broken","2026-09-22","","debug-header.spec.ts","",""
"","30045","Debug Header HTML","chromium","2026-09-22","broken","2026-09-22","","debug-header.spec.ts","",""
"","30039","Debug Mobile Account Page","mobile_chrome","2026-09-22","broken","2026-09-22","","debug-mobile.spec.ts","",""
"","30045","Debug Mobile Account Page","firefox","2026-09-22","broken","2026-09-22","","debug-mobile.spec.ts","",""
"","30038","Debug Mobile Account Page","mobile_safari","2026-09-22","broken","2026-09-22","","debug-mobile.spec.ts","",""
"","5513","Homepage has Mega Menu","chromium","2026-09-22","failed","2026-09-22","","homepage.spec.ts","",""
"","30042","Login with valid credentials","firefox","2026-09-22","broken","2026-09-22","","login.spec.ts","",""
"","6083","Homepage has Mega Menu","mobile_safari","2026-09-22","failed","2026-09-22","","homepage.spec.ts","",""
"","30041","Debug Mobile Account Page","chromium","2026-09-22","broken","2026-09-22","","debug-mobile.spec.ts","",""
"","5584","Homepage has Search Bar","mobile_chrome","2026-09-22","failed","2026-09-22","","homepage.spec.ts","",""
"","732","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-22","passed","2026-09-22","","debug-homepage-mobile.spec.ts","",""
"","30049","Debug Header HTML","mobile_chrome","2026-09-22","broken","2026-09-22","","debug-header.spec.ts","",""
"","5489","Homepage has Mega Menu","mobile_chrome","2026-09-22","failed","2026-09-22","","homepage.spec.ts","",""
"","30087","Debug Header HTML","firefox","2026-09-22","broken","2026-09-22","","debug-header.spec.ts","",""
"","10506","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-22","failed","2026-09-22","","cart.spec.ts","",""
"","30046","Logout flow","firefox","2026-09-22","broken","2026-09-22","","logout.spec.ts","",""
"","30039","Logout flow","mobile_chrome","2026-09-22","broken","2026-09-22","","logout.spec.ts","",""
"","11636","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-22","failed","2026-09-22","","cart.spec.ts","",""
"","2110","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-22","passed","2026-09-22","","debug-homepage-mobile.spec.ts","",""
"","6922","Homepage has Search Bar","firefox","2026-09-22","failed","2026-09-22","","homepage.spec.ts","",""
"","30044","Login with valid credentials","chromium","2026-09-22","broken","2026-09-22","","login.spec.ts","",""
"","10582","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-22","failed","2026-09-22","","cart.spec.ts","",""
"","4719","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-22","skipped","2026-09-22","","cart.spec.ts","",""
"","1558","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-22","passed","2026-09-22","","debug-homepage-mobile.spec.ts","",""
"","385","Login with valid credentials","mobile_safari","2026-09-22","skipped","2026-09-22","","login.spec.ts","",""
"","30043","Logout flow","chromium","2026-09-22","broken","2026-09-22","","logout.spec.ts","",""
"","6580","Homepage has Mega Menu","firefox","2026-09-22","failed","2026-09-22","","homepage.spec.ts","",""
"","428","Homepage has Search Bar","mobile_safari","2026-09-22","skipped","2026-09-22","","homepage.spec.ts","",""
"","5604","Homepage has Search Bar","chromium","2026-09-22","failed","2026-09-22","","homepage.spec.ts","",""
"","703","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-22","passed","2026-09-22","","debug-homepage-mobile.spec.ts","",""
"","324","Logout flow","mobile_safari","2026-09-22","skipped","2026-09-22","","logout.spec.ts","",""
