"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11266","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-28","passed","2026-02-28","","cart.spec.ts","",""
"","8805","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-28","passed","2026-02-28","","debug-homepage-mobile.spec.ts","",""
"","16910","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-28","passed","2026-02-28","","debug-homepage-mobile.spec.ts","",""
"","253","Login with valid credentials","mobile_safari","2026-02-28","skipped","2026-02-28","","login.spec.ts","",""
"","3166","Homepage has Mega Menu","mobile_chrome","2026-02-28","passed","2026-02-28","","homepage.spec.ts","",""
"","9946","Debug Mobile Account Page","mobile_chrome","2026-02-28","passed","2026-02-28","","debug-mobile.spec.ts","",""
"","8068","Logout flow","firefox","2026-02-28","passed","2026-02-28","","logout.spec.ts","",""
"","30040","Debug Header HTML","mobile_safari","2026-02-28","broken","2026-02-28","","debug-header.spec.ts","",""
"","2347","Homepage has Mega Menu","mobile_safari","2026-02-28","passed","2026-02-28","","homepage.spec.ts","",""
"","13738","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-28","passed","2026-02-28","","cart.spec.ts","",""
"","3827","Homepage has Search Bar","chromium","2026-02-28","passed","2026-02-28","","homepage.spec.ts","",""
"","30136","Logout flow","mobile_chrome","2026-02-28","broken","2026-02-28","","logout.spec.ts","",""
"","8423","Debug Header HTML","firefox","2026-02-28","passed","2026-02-28","","debug-header.spec.ts","",""
"","8064","Login with valid credentials","chromium","2026-02-28","passed","2026-02-28","","login.spec.ts","",""
"","8669","Logout flow","chromium","2026-02-28","passed","2026-02-28","","logout.spec.ts","",""
"","3236","Homepage has Mega Menu","chromium","2026-02-28","passed","2026-02-28","","homepage.spec.ts","",""
"","10865","Debug Mobile Account Page","chromium","2026-02-28","passed","2026-02-28","","debug-mobile.spec.ts","",""
"","8807","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-28","passed","2026-02-28","","debug-homepage-mobile.spec.ts","",""
"","238","Homepage has Search Bar","mobile_safari","2026-02-28","skipped","2026-02-28","","homepage.spec.ts","",""
"","1763","Homepage has Mega Menu","firefox","2026-02-28","passed","2026-02-28","","homepage.spec.ts","",""
"","5048","Homepage has Search Bar","firefox","2026-02-28","passed","2026-02-28","","homepage.spec.ts","",""
"","8899","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-28","passed","2026-02-28","","debug-homepage-mobile.spec.ts","",""
"","13718","Debug Mobile Account Page","firefox","2026-02-28","passed","2026-02-28","","debug-mobile.spec.ts","",""
"","8888","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-28","skipped","2026-02-28","","cart.spec.ts","",""
"","3676","Homepage has Search Bar","mobile_chrome","2026-02-28","passed","2026-02-28","","homepage.spec.ts","",""
"","17715","Debug Mobile Account Page","mobile_safari","2026-02-28","passed","2026-02-28","","debug-mobile.spec.ts","",""
"","231","Logout flow","mobile_safari","2026-02-28","skipped","2026-02-28","","logout.spec.ts","",""
"","10079","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-28","passed","2026-02-28","","cart.spec.ts","",""
"","10005","Debug Header HTML","chromium","2026-02-28","passed","2026-02-28","","debug-header.spec.ts","",""
"","9566","Login with valid credentials","firefox","2026-02-28","passed","2026-02-28","","login.spec.ts","",""
"","7182","Login with valid credentials","mobile_chrome","2026-02-28","passed","2026-02-28","","login.spec.ts","",""
"","8114","Debug Header HTML","mobile_chrome","2026-02-28","passed","2026-02-28","","debug-header.spec.ts","",""
