"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8581","Logout flow","chromium","2026-03-04","passed","2026-03-04","","logout.spec.ts","",""
"","7045","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-04","passed","2026-03-04","","cart.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-03-04","skipped","2026-03-04","","logout.spec.ts","",""
"","9401","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-04","passed","2026-03-04","","debug-homepage-mobile.spec.ts","",""
"","9290","Debug Mobile Account Page","mobile_chrome","2026-03-04","passed","2026-03-04","","debug-mobile.spec.ts","",""
"","9906","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-04","passed","2026-03-04","","debug-homepage-mobile.spec.ts","",""
"","13001","Login with valid credentials","chromium","2026-03-04","passed","2026-03-04","","login.spec.ts","",""
"","9245","Debug Mobile Account Page","chromium","2026-03-04","passed","2026-03-04","","debug-mobile.spec.ts","",""
"","7919","Login with valid credentials","mobile_chrome","2026-03-04","passed","2026-03-04","","login.spec.ts","",""
"","12554","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-04","passed","2026-03-04","","cart.spec.ts","",""
"","12633","Logout flow","firefox","2026-03-04","passed","2026-03-04","","logout.spec.ts","",""
"","9561","Login with valid credentials","firefox","2026-03-04","passed","2026-03-04","","login.spec.ts","",""
"","3247","Homepage has Mega Menu","mobile_chrome","2026-03-04","passed","2026-03-04","","homepage.spec.ts","",""
"","8081","Debug Header HTML","mobile_chrome","2026-03-04","passed","2026-03-04","","debug-header.spec.ts","",""
"","10313","Debug Header HTML","chromium","2026-03-04","passed","2026-03-04","","debug-header.spec.ts","",""
"","10997","Homepage has Search Bar","firefox","2026-03-04","failed","2026-03-04","","homepage.spec.ts","",""
"","3724","Homepage has Search Bar","mobile_chrome","2026-03-04","passed","2026-03-04","","homepage.spec.ts","",""
"","3084","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-04","skipped","2026-03-04","","cart.spec.ts","",""
"","1808","Homepage has Mega Menu","firefox","2026-03-04","passed","2026-03-04","","homepage.spec.ts","",""
"","8503","Debug Header HTML","firefox","2026-03-04","passed","2026-03-04","","debug-header.spec.ts","",""
"","3468","Homepage has Mega Menu","chromium","2026-03-04","passed","2026-03-04","","homepage.spec.ts","",""
"","11398","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-04","passed","2026-03-04","","debug-homepage-mobile.spec.ts","",""
"","11638","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-04","passed","2026-03-04","","cart.spec.ts","",""
"","231","Login with valid credentials","mobile_safari","2026-03-04","skipped","2026-03-04","","login.spec.ts","",""
"","4592","Debug Mobile Account Page","firefox","2026-03-04","passed","2026-03-04","","debug-mobile.spec.ts","",""
"","12312","Debug Header HTML","mobile_safari","2026-03-04","passed","2026-03-04","","debug-header.spec.ts","",""
"","17209","Debug Mobile Account Page","mobile_safari","2026-03-04","passed","2026-03-04","","debug-mobile.spec.ts","",""
"","3771","Homepage has Search Bar","chromium","2026-03-04","passed","2026-03-04","","homepage.spec.ts","",""
"","230","Homepage has Search Bar","mobile_safari","2026-03-04","skipped","2026-03-04","","homepage.spec.ts","",""
"","10895","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-04","passed","2026-03-04","","debug-homepage-mobile.spec.ts","",""
"","2318","Homepage has Mega Menu","mobile_safari","2026-03-04","passed","2026-03-04","","homepage.spec.ts","",""
"","30137","Logout flow","mobile_chrome","2026-03-04","broken","2026-03-04","","logout.spec.ts","",""
