"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","Logout flow","mobile_safari","2026-02-25","skipped","2026-02-25","","logout.spec.ts","",""
"","10285","Debug Mobile Account Page","mobile_chrome","2026-02-25","passed","2026-02-25","","debug-mobile.spec.ts","",""
"","7728","Login with valid credentials","mobile_chrome","2026-02-25","passed","2026-02-25","","login.spec.ts","",""
"","7611","Debug Header HTML","firefox","2026-02-25","passed","2026-02-25","","debug-header.spec.ts","",""
"","10191","Login with valid credentials","firefox","2026-02-25","passed","2026-02-25","","login.spec.ts","",""
"","9509","Debug Mobile Account Page","chromium","2026-02-25","passed","2026-02-25","","debug-mobile.spec.ts","",""
"","3101","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-25","skipped","2026-02-25","","cart.spec.ts","",""
"","3873","Homepage has Search Bar","chromium","2026-02-25","passed","2026-02-25","","homepage.spec.ts","",""
"","4842","Debug Mobile Account Page","firefox","2026-02-25","passed","2026-02-25","","debug-mobile.spec.ts","",""
"","2175","Homepage has Mega Menu","mobile_safari","2026-02-25","passed","2026-02-25","","homepage.spec.ts","",""
"","7830","Debug Header HTML","mobile_chrome","2026-02-25","passed","2026-02-25","","debug-header.spec.ts","",""
"","8284","Login with valid credentials","chromium","2026-02-25","passed","2026-02-25","","login.spec.ts","",""
"","13409","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-25","passed","2026-02-25","","cart.spec.ts","",""
"","4140","Homepage has Search Bar","firefox","2026-02-25","passed","2026-02-25","","homepage.spec.ts","",""
"","8672","Logout flow","chromium","2026-02-25","passed","2026-02-25","","logout.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-02-25","broken","2026-02-25","","debug-header.spec.ts","",""
"","8473","Logout flow","firefox","2026-02-25","passed","2026-02-25","","logout.spec.ts","",""
"","8410","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-25","passed","2026-02-25","","cart.spec.ts","",""
"","3683","Homepage has Search Bar","mobile_chrome","2026-02-25","passed","2026-02-25","","homepage.spec.ts","",""
"","9114","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-25","passed","2026-02-25","","debug-homepage-mobile.spec.ts","",""
"","8906","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-25","passed","2026-02-25","","debug-homepage-mobile.spec.ts","",""
"","3235","Homepage has Mega Menu","mobile_chrome","2026-02-25","passed","2026-02-25","","homepage.spec.ts","",""
"","222","Login with valid credentials","mobile_safari","2026-02-25","skipped","2026-02-25","","login.spec.ts","",""
"","3751","Homepage has Mega Menu","chromium","2026-02-25","passed","2026-02-25","","homepage.spec.ts","",""
"","1891","Homepage has Mega Menu","firefox","2026-02-25","passed","2026-02-25","","homepage.spec.ts","",""
"","12168","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-25","passed","2026-02-25","","debug-homepage-mobile.spec.ts","",""
"","30141","Logout flow","mobile_chrome","2026-02-25","broken","2026-02-25","","logout.spec.ts","",""
"","230","Homepage has Search Bar","mobile_safari","2026-02-25","skipped","2026-02-25","","homepage.spec.ts","",""
"","17312","Debug Mobile Account Page","mobile_safari","2026-02-25","passed","2026-02-25","","debug-mobile.spec.ts","",""
"","9169","Debug Header HTML","chromium","2026-02-25","passed","2026-02-25","","debug-header.spec.ts","",""
"","8883","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-25","passed","2026-02-25","","debug-homepage-mobile.spec.ts","",""
"","8215","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-25","passed","2026-02-25","","cart.spec.ts","",""
