"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10251","Login with valid credentials","chromium","2026-02-10","passed","2026-02-10","","login.spec.ts","",""
"","30161","Logout flow","mobile_safari","2026-02-10","broken","2026-02-10","","logout.spec.ts","",""
"","0","Homepage has Mega Menu","firefox","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","11423","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-10","passed","2026-02-10","","debug-homepage-mobile.spec.ts","",""
"","1","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-10","skipped","2026-02-10","","cart.spec.ts","",""
"","9026","Debug Mobile Account Page","mobile_chrome","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","4262","Homepage has Mega Menu","chromium","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","12402","Logout flow","chromium","2026-02-10","passed","2026-02-10","","logout.spec.ts","",""
"","8298","Logout flow","firefox","2026-02-10","passed","2026-02-10","","logout.spec.ts","",""
"","11211","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-10","failed","2026-02-10","","cart.spec.ts","",""
"","2301","Homepage has Mega Menu","mobile_safari","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","12897","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-10","passed","2026-02-10","","cart.spec.ts","",""
"","0","Homepage has Search Bar","firefox","2026-02-10","skipped","2026-02-10","","homepage.spec.ts","",""
"","35207","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-10","broken","2026-02-10","","debug-homepage-mobile.spec.ts","",""
"","30108","Logout flow","mobile_chrome","2026-02-10","broken","2026-02-10","","logout.spec.ts","",""
"","10528","Login with valid credentials","firefox","2026-02-10","passed","2026-02-10","","login.spec.ts","",""
"","14789","Login with valid credentials","mobile_chrome","2026-02-10","passed","2026-02-10","","login.spec.ts","",""
"","30539","Debug Header HTML","mobile_safari","2026-02-10","broken","2026-02-10","","debug-header.spec.ts","",""
"","8977","Homepage has Search Bar","mobile_chrome","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","18040","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-10","passed","2026-02-10","","debug-homepage-mobile.spec.ts","",""
"","12903","Debug Mobile Account Page","chromium","2026-02-10","passed","2026-02-10","","debug-mobile.spec.ts","",""
"","11626","Homepage has Search Bar","mobile_safari","2026-02-10","failed","2026-02-10","","homepage.spec.ts","",""
"","12039","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-10","passed","2026-02-10","","cart.spec.ts","",""
"","30163","Login with valid credentials","mobile_safari","2026-02-10","broken","2026-02-10","","login.spec.ts","",""
"","9034","Homepage has Mega Menu","mobile_chrome","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","4865","Homepage has Search Bar","chromium","2026-02-10","passed","2026-02-10","","homepage.spec.ts","",""
"","20071","Debug Header HTML","mobile_chrome","2026-02-10","passed","2026-02-10","","debug-header.spec.ts","",""
"","10575","Debug Header HTML","chromium","2026-02-10","passed","2026-02-10","","debug-header.spec.ts","",""
"","30203","Debug Mobile Account Page","mobile_safari","2026-02-10","broken","2026-02-10","","debug-mobile.spec.ts","",""
