"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","Login with valid credentials","mobile_safari","2026-05-14","skipped","2026-05-14","","login.spec.ts","",""
"","7492","Login with valid credentials","chromium","2026-05-14","passed","2026-05-14","","login.spec.ts","",""
"","3608","Homepage has Mega Menu","chromium","2026-05-14","passed","2026-05-14","","homepage.spec.ts","",""
"","8996","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-14","passed","2026-05-14","","debug-homepage-mobile.spec.ts","",""
"","10915","Debug Mobile Account Page","chromium","2026-05-14","passed","2026-05-14","","debug-mobile.spec.ts","",""
"","7771","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-14","passed","2026-05-14","","cart.spec.ts","",""
"","7553","Logout flow","firefox","2026-05-14","passed","2026-05-14","","logout.spec.ts","",""
"","4852","Debug Mobile Account Page","firefox","2026-05-14","passed","2026-05-14","","debug-mobile.spec.ts","",""
"","9132","Debug Header HTML","chromium","2026-05-14","passed","2026-05-14","","debug-header.spec.ts","",""
"","2498","Homepage has Mega Menu","mobile_safari","2026-05-14","passed","2026-05-14","","homepage.spec.ts","",""
"","4133","Homepage has Search Bar","chromium","2026-05-14","passed","2026-05-14","","homepage.spec.ts","",""
"","9304","Login with valid credentials","mobile_chrome","2026-05-14","passed","2026-05-14","","login.spec.ts","",""
"","10948","Debug Mobile Account Page","mobile_chrome","2026-05-14","passed","2026-05-14","","debug-mobile.spec.ts","",""
"","9394","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-14","passed","2026-05-14","","debug-homepage-mobile.spec.ts","",""
"","8776","Logout flow","chromium","2026-05-14","passed","2026-05-14","","logout.spec.ts","",""
"","233","Logout flow","mobile_safari","2026-05-14","skipped","2026-05-14","","logout.spec.ts","",""
"","10804","Login with valid credentials","firefox","2026-05-14","passed","2026-05-14","","login.spec.ts","",""
"","14928","Logout flow","mobile_chrome","2026-05-14","failed","2026-05-14","","logout.spec.ts","",""
"","13070","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-14","passed","2026-05-14","","debug-homepage-mobile.spec.ts","",""
"","7451","Debug Header HTML","firefox","2026-05-14","passed","2026-05-14","","debug-header.spec.ts","",""
"","13159","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-14","passed","2026-05-14","","cart.spec.ts","",""
"","9890","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-14","passed","2026-05-14","","cart.spec.ts","",""
"","4025","Homepage has Search Bar","mobile_chrome","2026-05-14","passed","2026-05-14","","homepage.spec.ts","",""
"","3469","Homepage has Mega Menu","mobile_chrome","2026-05-14","passed","2026-05-14","","homepage.spec.ts","",""
"","30048","Debug Header HTML","mobile_safari","2026-05-14","broken","2026-05-14","","debug-header.spec.ts","",""
"","13175","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-14","skipped","2026-05-14","","cart.spec.ts","",""
"","11279","Homepage has Search Bar","firefox","2026-05-14","failed","2026-05-14","","homepage.spec.ts","",""
"","1908","Homepage has Mega Menu","firefox","2026-05-14","passed","2026-05-14","","homepage.spec.ts","",""
"","291","Homepage has Search Bar","mobile_safari","2026-05-14","skipped","2026-05-14","","homepage.spec.ts","",""
"","8305","Debug Header HTML","mobile_chrome","2026-05-14","passed","2026-05-14","","debug-header.spec.ts","",""
"","17772","Debug Mobile Account Page","mobile_safari","2026-05-14","passed","2026-05-14","","debug-mobile.spec.ts","",""
"","9272","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-14","passed","2026-05-14","","debug-homepage-mobile.spec.ts","",""
