"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4171","Homepage has Search Bar","chromium","2026-05-15","passed","2026-05-15","","homepage.spec.ts","",""
"","10271","Debug Mobile Account Page","chromium","2026-05-15","passed","2026-05-15","","debug-mobile.spec.ts","",""
"","7242","Login with valid credentials","chromium","2026-05-15","passed","2026-05-15","","login.spec.ts","",""
"","9826","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-15","passed","2026-05-15","","cart.spec.ts","",""
"","2052","Homepage has Mega Menu","mobile_safari","2026-05-15","passed","2026-05-15","","homepage.spec.ts","",""
"","226","Homepage has Search Bar","mobile_safari","2026-05-15","skipped","2026-05-15","","homepage.spec.ts","",""
"","14857","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-15","passed","2026-05-15","","debug-homepage-mobile.spec.ts","",""
"","30152","Logout flow","mobile_chrome","2026-05-15","broken","2026-05-15","","logout.spec.ts","",""
"","17130","Debug Mobile Account Page","mobile_safari","2026-05-15","passed","2026-05-15","","debug-mobile.spec.ts","",""
"","3567","Homepage has Mega Menu","mobile_chrome","2026-05-15","passed","2026-05-15","","homepage.spec.ts","",""
"","3992","Homepage has Search Bar","mobile_chrome","2026-05-15","passed","2026-05-15","","homepage.spec.ts","",""
"","3075","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-15","skipped","2026-05-15","","cart.spec.ts","",""
"","9103","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-15","passed","2026-05-15","","cart.spec.ts","",""
"","11016","Homepage has Search Bar","firefox","2026-05-15","failed","2026-05-15","","homepage.spec.ts","",""
"","8212","Debug Header HTML","chromium","2026-05-15","passed","2026-05-15","","debug-header.spec.ts","",""
"","234","Logout flow","mobile_safari","2026-05-15","skipped","2026-05-15","","logout.spec.ts","",""
"","8115","Login with valid credentials","mobile_chrome","2026-05-15","passed","2026-05-15","","login.spec.ts","",""
"","9779","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-15","passed","2026-05-15","","debug-homepage-mobile.spec.ts","",""
"","8670","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-15","passed","2026-05-15","","debug-homepage-mobile.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-05-15","broken","2026-05-15","","debug-header.spec.ts","",""
"","1900","Homepage has Mega Menu","firefox","2026-05-15","passed","2026-05-15","","homepage.spec.ts","",""
"","7169","Debug Header HTML","firefox","2026-05-15","passed","2026-05-15","","debug-header.spec.ts","",""
"","9020","Logout flow","chromium","2026-05-15","passed","2026-05-15","","logout.spec.ts","",""
"","3745","Homepage has Mega Menu","chromium","2026-05-15","passed","2026-05-15","","homepage.spec.ts","",""
"","10913","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-15","passed","2026-05-15","","debug-homepage-mobile.spec.ts","",""
"","7915","Debug Header HTML","mobile_chrome","2026-05-15","passed","2026-05-15","","debug-header.spec.ts","",""
"","9401","Login with valid credentials","firefox","2026-05-15","passed","2026-05-15","","login.spec.ts","",""
"","12280","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-15","passed","2026-05-15","","cart.spec.ts","",""
"","226","Login with valid credentials","mobile_safari","2026-05-15","skipped","2026-05-15","","login.spec.ts","",""
"","4539","Debug Mobile Account Page","firefox","2026-05-15","passed","2026-05-15","","debug-mobile.spec.ts","",""
"","7363","Logout flow","firefox","2026-05-15","passed","2026-05-15","","logout.spec.ts","",""
"","9292","Debug Mobile Account Page","mobile_chrome","2026-05-15","passed","2026-05-15","","debug-mobile.spec.ts","",""
