"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11743","Logout flow","mobile_chrome","2026-06-19","failed","2026-06-19","","logout.spec.ts","",""
"","231","Logout flow","mobile_safari","2026-06-19","skipped","2026-06-19","","logout.spec.ts","",""
"","4400","Debug Mobile Account Page","firefox","2026-06-19","passed","2026-06-19","","debug-mobile.spec.ts","",""
"","208","Login with valid credentials","mobile_safari","2026-06-19","skipped","2026-06-19","","login.spec.ts","",""
"","4085","Debug Mobile Account Page","chromium","2026-06-19","passed","2026-06-19","","debug-mobile.spec.ts","",""
"","9176","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-19","passed","2026-06-19","","debug-homepage-mobile.spec.ts","",""
"","7344","Login with valid credentials","mobile_chrome","2026-06-19","passed","2026-06-19","","login.spec.ts","",""
"","6020","Logout flow","chromium","2026-06-19","passed","2026-06-19","","logout.spec.ts","",""
"","7258","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-19","passed","2026-06-19","","debug-homepage-mobile.spec.ts","",""
"","4624","Homepage has Search Bar","firefox","2026-06-19","passed","2026-06-19","","homepage.spec.ts","",""
"","9220","Logout flow","firefox","2026-06-19","passed","2026-06-19","","logout.spec.ts","",""
"","5312","Homepage has Search Bar","mobile_chrome","2026-06-19","passed","2026-06-19","","homepage.spec.ts","",""
"","1111","Homepage has Mega Menu","chromium","2026-06-19","passed","2026-06-19","","homepage.spec.ts","",""
"","17374","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-19","passed","2026-06-19","","debug-homepage-mobile.spec.ts","",""
"","3377","Homepage has Search Bar","chromium","2026-06-19","passed","2026-06-19","","homepage.spec.ts","",""
"","1029","Homepage has Mega Menu","mobile_chrome","2026-06-19","passed","2026-06-19","","homepage.spec.ts","",""
"","9301","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-19","passed","2026-06-19","","cart.spec.ts","",""
"","4838","Debug Mobile Account Page","mobile_chrome","2026-06-19","passed","2026-06-19","","debug-mobile.spec.ts","",""
"","6075","Debug Header HTML","mobile_chrome","2026-06-19","passed","2026-06-19","","debug-header.spec.ts","",""
"","6545","Login with valid credentials","chromium","2026-06-19","passed","2026-06-19","","login.spec.ts","",""
"","8488","Debug Header HTML","chromium","2026-06-19","passed","2026-06-19","","debug-header.spec.ts","",""
"","2003","Homepage has Mega Menu","firefox","2026-06-19","passed","2026-06-19","","homepage.spec.ts","",""
"","30040","Debug Header HTML","mobile_safari","2026-06-19","broken","2026-06-19","","debug-header.spec.ts","",""
"","14260","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-19","passed","2026-06-19","","cart.spec.ts","",""
"","1753","Homepage has Mega Menu","mobile_safari","2026-06-19","passed","2026-06-19","","homepage.spec.ts","",""
"","8014","Login with valid credentials","firefox","2026-06-19","passed","2026-06-19","","login.spec.ts","",""
"","14084","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-19","passed","2026-06-19","","cart.spec.ts","",""
"","549","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-19","skipped","2026-06-19","","cart.spec.ts","",""
"","6747","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-19","passed","2026-06-19","","debug-homepage-mobile.spec.ts","",""
"","17348","Debug Mobile Account Page","mobile_safari","2026-06-19","passed","2026-06-19","","debug-mobile.spec.ts","",""
"","223","Homepage has Search Bar","mobile_safari","2026-06-19","skipped","2026-06-19","","homepage.spec.ts","",""
"","7272","Debug Header HTML","firefox","2026-06-19","passed","2026-06-19","","debug-header.spec.ts","",""
