"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30043","Login with valid credentials","firefox","2026-09-03","broken","2026-09-03","","login.spec.ts","",""
"","30041","Logout flow","mobile_chrome","2026-09-03","broken","2026-09-03","","logout.spec.ts","",""
"","6597","Homepage has Mega Menu","firefox","2026-09-03","failed","2026-09-03","","homepage.spec.ts","",""
"","5582","Homepage has Search Bar","chromium","2026-09-03","failed","2026-09-03","","homepage.spec.ts","",""
"","290","Login with valid credentials","mobile_safari","2026-09-03","skipped","2026-09-03","","login.spec.ts","",""
"","2057","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-03","passed","2026-09-03","","debug-homepage-mobile.spec.ts","",""
"","30092","Debug Mobile Account Page","chromium","2026-09-03","broken","2026-09-03","","debug-mobile.spec.ts","",""
"","30032","Debug Header HTML","mobile_safari","2026-09-03","broken","2026-09-03","","debug-header.spec.ts","",""
"","10487","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-03","failed","2026-09-03","","cart.spec.ts","",""
"","11678","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-03","failed","2026-09-03","","cart.spec.ts","",""
"","30082","Logout flow","chromium","2026-09-03","broken","2026-09-03","","logout.spec.ts","",""
"","4137","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-03","skipped","2026-09-03","","cart.spec.ts","",""
"","5597","Homepage has Search Bar","mobile_chrome","2026-09-03","failed","2026-09-03","","homepage.spec.ts","",""
"","30081","Debug Header HTML","chromium","2026-09-03","broken","2026-09-03","","debug-header.spec.ts","",""
"","5528","Homepage has Mega Menu","mobile_chrome","2026-09-03","failed","2026-09-03","","homepage.spec.ts","",""
"","30035","Debug Mobile Account Page","firefox","2026-09-03","broken","2026-09-03","","debug-mobile.spec.ts","",""
"","1454","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-03","passed","2026-09-03","","debug-homepage-mobile.spec.ts","",""
"","30068","Logout flow","firefox","2026-09-03","broken","2026-09-03","","logout.spec.ts","",""
"","651","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-03","passed","2026-09-03","","debug-homepage-mobile.spec.ts","",""
"","30045","Login with valid credentials","mobile_chrome","2026-09-03","broken","2026-09-03","","login.spec.ts","",""
"","6945","Homepage has Search Bar","firefox","2026-09-03","failed","2026-09-03","","homepage.spec.ts","",""
"","10481","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-03","failed","2026-09-03","","cart.spec.ts","",""
"","30045","Login with valid credentials","chromium","2026-09-03","broken","2026-09-03","","login.spec.ts","",""
"","406","Homepage has Search Bar","mobile_safari","2026-09-03","skipped","2026-09-03","","homepage.spec.ts","",""
"","30081","Debug Header HTML","firefox","2026-09-03","broken","2026-09-03","","debug-header.spec.ts","",""
"","30047","Debug Header HTML","mobile_chrome","2026-09-03","broken","2026-09-03","","debug-header.spec.ts","",""
"","30047","Debug Mobile Account Page","mobile_chrome","2026-09-03","broken","2026-09-03","","debug-mobile.spec.ts","",""
"","30039","Debug Mobile Account Page","mobile_safari","2026-09-03","broken","2026-09-03","","debug-mobile.spec.ts","",""
"","5485","Homepage has Mega Menu","chromium","2026-09-03","failed","2026-09-03","","homepage.spec.ts","",""
"","290","Logout flow","mobile_safari","2026-09-03","skipped","2026-09-03","","logout.spec.ts","",""
"","6190","Homepage has Mega Menu","mobile_safari","2026-09-03","failed","2026-09-03","","homepage.spec.ts","",""
"","742","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-03","passed","2026-09-03","","debug-homepage-mobile.spec.ts","",""
