"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5508","Homepage has Mega Menu","chromium","2026-07-05","failed","2026-07-05","","homepage.spec.ts","",""
"","30031","Debug Header HTML","mobile_safari","2026-07-05","broken","2026-07-05","","debug-header.spec.ts","",""
"","11120","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-05","failed","2026-07-05","","cart.spec.ts","",""
"","557","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-05","passed","2026-07-05","","debug-homepage-mobile.spec.ts","",""
"","944","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-05","passed","2026-07-05","","debug-homepage-mobile.spec.ts","",""
"","246","Login with valid credentials","mobile_safari","2026-07-05","skipped","2026-07-05","","login.spec.ts","",""
"","30018","Debug Mobile Account Page","mobile_safari","2026-07-05","broken","2026-07-05","","debug-mobile.spec.ts","",""
"","5753","Homepage has Mega Menu","mobile_safari","2026-07-05","failed","2026-07-05","","homepage.spec.ts","",""
"","6416","Homepage has Mega Menu","firefox","2026-07-05","failed","2026-07-05","","homepage.spec.ts","",""
"","30032","Debug Mobile Account Page","chromium","2026-07-05","broken","2026-07-05","","debug-mobile.spec.ts","",""
"","5383","Homepage has Search Bar","chromium","2026-07-05","failed","2026-07-05","","homepage.spec.ts","",""
"","5397","Homepage has Mega Menu","mobile_chrome","2026-07-05","failed","2026-07-05","","homepage.spec.ts","",""
"","30030","Logout flow","mobile_chrome","2026-07-05","broken","2026-07-05","","logout.spec.ts","",""
"","30042","Logout flow","chromium","2026-07-05","broken","2026-07-05","","logout.spec.ts","",""
"","757","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-05","skipped","2026-07-05","","cart.spec.ts","",""
"","30033","Debug Mobile Account Page","firefox","2026-07-05","broken","2026-07-05","","debug-mobile.spec.ts","",""
"","30036","Login with valid credentials","mobile_chrome","2026-07-05","broken","2026-07-05","","login.spec.ts","",""
"","217","Logout flow","mobile_safari","2026-07-05","skipped","2026-07-05","","logout.spec.ts","",""
"","10471","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-05","failed","2026-07-05","","cart.spec.ts","",""
"","7107","Homepage has Search Bar","firefox","2026-07-05","failed","2026-07-05","","homepage.spec.ts","",""
"","30032","Logout flow","firefox","2026-07-05","broken","2026-07-05","","logout.spec.ts","",""
"","30065","Login with valid credentials","firefox","2026-07-05","broken","2026-07-05","","login.spec.ts","",""
"","30032","Debug Header HTML","firefox","2026-07-05","broken","2026-07-05","","debug-header.spec.ts","",""
"","30037","Debug Header HTML","mobile_chrome","2026-07-05","broken","2026-07-05","","debug-header.spec.ts","",""
"","10378","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-05","failed","2026-07-05","","cart.spec.ts","",""
"","30033","Debug Header HTML","chromium","2026-07-05","broken","2026-07-05","","debug-header.spec.ts","",""
"","30027","Login with valid credentials","chromium","2026-07-05","broken","2026-07-05","","login.spec.ts","",""
"","5409","Homepage has Search Bar","mobile_chrome","2026-07-05","failed","2026-07-05","","homepage.spec.ts","",""
"","30032","Debug Mobile Account Page","mobile_chrome","2026-07-05","broken","2026-07-05","","debug-mobile.spec.ts","",""
"","259","Homepage has Search Bar","mobile_safari","2026-07-05","skipped","2026-07-05","","homepage.spec.ts","",""
"","1798","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-05","passed","2026-07-05","","debug-homepage-mobile.spec.ts","",""
"","670","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-05","passed","2026-07-05","","debug-homepage-mobile.spec.ts","",""
