"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5460","Homepage has Search Bar","mobile_chrome","2026-09-15","failed","2026-09-15","","homepage.spec.ts","",""
"","30020","Debug Header HTML","mobile_safari","2026-09-15","broken","2026-09-15","","debug-header.spec.ts","",""
"","30028","Debug Mobile Account Page","mobile_chrome","2026-09-15","broken","2026-09-15","","debug-mobile.spec.ts","",""
"","10498","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-15","failed","2026-09-15","","cart.spec.ts","",""
"","8865","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-15","skipped","2026-09-15","","cart.spec.ts","",""
"","30064","Debug Mobile Account Page","firefox","2026-09-15","broken","2026-09-15","","debug-mobile.spec.ts","",""
"","752","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-15","passed","2026-09-15","","debug-homepage-mobile.spec.ts","",""
"","10418","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-15","failed","2026-09-15","","cart.spec.ts","",""
"","213","Login with valid credentials","mobile_safari","2026-09-15","skipped","2026-09-15","","login.spec.ts","",""
"","5485","Homepage has Mega Menu","chromium","2026-09-15","failed","2026-09-15","","homepage.spec.ts","",""
"","30038","Debug Header HTML","mobile_chrome","2026-09-15","broken","2026-09-15","","debug-header.spec.ts","",""
"","969","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-15","passed","2026-09-15","","debug-homepage-mobile.spec.ts","",""
"","30027","Login with valid credentials","firefox","2026-09-15","broken","2026-09-15","","login.spec.ts","",""
"","2054","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-15","passed","2026-09-15","","debug-homepage-mobile.spec.ts","",""
"","5739","Homepage has Mega Menu","mobile_safari","2026-09-15","failed","2026-09-15","","homepage.spec.ts","",""
"","6739","Homepage has Search Bar","firefox","2026-09-15","failed","2026-09-15","","homepage.spec.ts","",""
"","215","Logout flow","mobile_safari","2026-09-15","skipped","2026-09-15","","logout.spec.ts","",""
"","5429","Homepage has Search Bar","chromium","2026-09-15","failed","2026-09-15","","homepage.spec.ts","",""
"","30025","Debug Header HTML","chromium","2026-09-15","broken","2026-09-15","","debug-header.spec.ts","",""
"","597","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-15","passed","2026-09-15","","debug-homepage-mobile.spec.ts","",""
"","30033","Login with valid credentials","mobile_chrome","2026-09-15","broken","2026-09-15","","login.spec.ts","",""
"","30060","Logout flow","firefox","2026-09-15","broken","2026-09-15","","logout.spec.ts","",""
"","268","Homepage has Search Bar","mobile_safari","2026-09-15","skipped","2026-09-15","","homepage.spec.ts","",""
"","30027","Logout flow","chromium","2026-09-15","broken","2026-09-15","","logout.spec.ts","",""
"","30034","Login with valid credentials","chromium","2026-09-15","broken","2026-09-15","","login.spec.ts","",""
"","11400","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-15","failed","2026-09-15","","cart.spec.ts","",""
"","6511","Homepage has Mega Menu","firefox","2026-09-15","failed","2026-09-15","","homepage.spec.ts","",""
"","30026","Debug Mobile Account Page","mobile_safari","2026-09-15","broken","2026-09-15","","debug-mobile.spec.ts","",""
"","30036","Logout flow","mobile_chrome","2026-09-15","broken","2026-09-15","","logout.spec.ts","",""
"","5515","Homepage has Mega Menu","mobile_chrome","2026-09-15","failed","2026-09-15","","homepage.spec.ts","",""
"","30059","Debug Header HTML","firefox","2026-09-15","broken","2026-09-15","","debug-header.spec.ts","",""
"","30037","Debug Mobile Account Page","chromium","2026-09-15","broken","2026-09-15","","debug-mobile.spec.ts","",""
