"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10167","Debug Mobile Account Page","chromium","2026-03-09","passed","2026-03-09","","debug-mobile.spec.ts","",""
"","9903","Login with valid credentials","mobile_chrome","2026-03-09","passed","2026-03-09","","login.spec.ts","",""
"","5425","Debug Mobile Account Page","firefox","2026-03-09","passed","2026-03-09","","debug-mobile.spec.ts","",""
"","9628","Logout flow","chromium","2026-03-09","passed","2026-03-09","","logout.spec.ts","",""
"","12918","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-09","passed","2026-03-09","","cart.spec.ts","",""
"","1697","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-09","skipped","2026-03-09","","cart.spec.ts","",""
"","13668","Logout flow","firefox","2026-03-09","passed","2026-03-09","","logout.spec.ts","",""
"","30052","Debug Header HTML","mobile_safari","2026-03-09","broken","2026-03-09","","debug-header.spec.ts","",""
"","9054","Debug Header HTML","mobile_chrome","2026-03-09","passed","2026-03-09","","debug-header.spec.ts","",""
"","30146","Logout flow","mobile_chrome","2026-03-09","broken","2026-03-09","","logout.spec.ts","",""
"","3209","Homepage has Mega Menu","chromium","2026-03-09","passed","2026-03-09","","homepage.spec.ts","",""
"","11665","Debug Header HTML","firefox","2026-03-09","passed","2026-03-09","","debug-header.spec.ts","",""
"","10266","Debug Mobile Account Page","mobile_chrome","2026-03-09","passed","2026-03-09","","debug-mobile.spec.ts","",""
"","9147","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-09","passed","2026-03-09","","debug-homepage-mobile.spec.ts","",""
"","8944","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-09","passed","2026-03-09","","debug-homepage-mobile.spec.ts","",""
"","238","Login with valid credentials","mobile_safari","2026-03-09","skipped","2026-03-09","","login.spec.ts","",""
"","1894","Homepage has Mega Menu","firefox","2026-03-09","passed","2026-03-09","","homepage.spec.ts","",""
"","10110","Debug Header HTML","chromium","2026-03-09","passed","2026-03-09","","debug-header.spec.ts","",""
"","3727","Homepage has Mega Menu","mobile_chrome","2026-03-09","passed","2026-03-09","","homepage.spec.ts","",""
"","10608","Login with valid credentials","firefox","2026-03-09","passed","2026-03-09","","login.spec.ts","",""
"","4011","Homepage has Search Bar","mobile_chrome","2026-03-09","passed","2026-03-09","","homepage.spec.ts","",""
"","8592","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-09","passed","2026-03-09","","cart.spec.ts","",""
"","251","Homepage has Search Bar","mobile_safari","2026-03-09","skipped","2026-03-09","","homepage.spec.ts","",""
"","2673","Homepage has Mega Menu","mobile_safari","2026-03-09","passed","2026-03-09","","homepage.spec.ts","",""
"","11137","Homepage has Search Bar","firefox","2026-03-09","failed","2026-03-09","","homepage.spec.ts","",""
"","17709","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-09","passed","2026-03-09","","debug-homepage-mobile.spec.ts","",""
"","8844","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-09","passed","2026-03-09","","debug-homepage-mobile.spec.ts","",""
"","16050","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-09","passed","2026-03-09","","cart.spec.ts","",""
"","17444","Debug Mobile Account Page","mobile_safari","2026-03-09","passed","2026-03-09","","debug-mobile.spec.ts","",""
"","234","Logout flow","mobile_safari","2026-03-09","skipped","2026-03-09","","logout.spec.ts","",""
"","8771","Login with valid credentials","chromium","2026-03-09","passed","2026-03-09","","login.spec.ts","",""
"","3817","Homepage has Search Bar","chromium","2026-03-09","passed","2026-03-09","","homepage.spec.ts","",""
