"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3132","Homepage has Mega Menu","chromium","2026-03-20","passed","2026-03-20","","homepage.spec.ts","",""
"","7447","Login with valid credentials","chromium","2026-03-20","passed","2026-03-20","","login.spec.ts","",""
"","11070","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-20","passed","2026-03-20","","debug-homepage-mobile.spec.ts","",""
"","1666","Homepage has Mega Menu","firefox","2026-03-20","passed","2026-03-20","","homepage.spec.ts","",""
"","4005","Homepage has Search Bar","mobile_chrome","2026-03-20","passed","2026-03-20","","homepage.spec.ts","",""
"","8306","Debug Header HTML","chromium","2026-03-20","passed","2026-03-20","","debug-header.spec.ts","",""
"","7587","Homepage has Search Bar","firefox","2026-03-20","passed","2026-03-20","","homepage.spec.ts","",""
"","9960","Debug Mobile Account Page","mobile_chrome","2026-03-20","passed","2026-03-20","","debug-mobile.spec.ts","",""
"","240","Homepage has Search Bar","mobile_safari","2026-03-20","skipped","2026-03-20","","homepage.spec.ts","",""
"","17050","Debug Mobile Account Page","mobile_safari","2026-03-20","passed","2026-03-20","","debug-mobile.spec.ts","",""
"","9169","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-20","passed","2026-03-20","","cart.spec.ts","",""
"","9085","Logout flow","chromium","2026-03-20","passed","2026-03-20","","logout.spec.ts","",""
"","7603","Logout flow","firefox","2026-03-20","passed","2026-03-20","","logout.spec.ts","",""
"","9436","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-20","passed","2026-03-20","","debug-homepage-mobile.spec.ts","",""
"","7801","Debug Header HTML","firefox","2026-03-20","passed","2026-03-20","","debug-header.spec.ts","",""
"","18883","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-20","passed","2026-03-20","","cart.spec.ts","",""
"","244","Login with valid credentials","mobile_safari","2026-03-20","skipped","2026-03-20","","login.spec.ts","",""
"","8658","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-20","passed","2026-03-20","","debug-homepage-mobile.spec.ts","",""
"","233","Logout flow","mobile_safari","2026-03-20","skipped","2026-03-20","","logout.spec.ts","",""
"","2950","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-20","skipped","2026-03-20","","cart.spec.ts","",""
"","8256","Debug Header HTML","mobile_chrome","2026-03-20","passed","2026-03-20","","debug-header.spec.ts","",""
"","11938","Debug Mobile Account Page","chromium","2026-03-20","passed","2026-03-20","","debug-mobile.spec.ts","",""
"","9189","Login with valid credentials","firefox","2026-03-20","passed","2026-03-20","","login.spec.ts","",""
"","8308","Login with valid credentials","mobile_chrome","2026-03-20","passed","2026-03-20","","login.spec.ts","",""
"","30148","Logout flow","mobile_chrome","2026-03-20","broken","2026-03-20","","logout.spec.ts","",""
"","11712","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-20","passed","2026-03-20","","debug-homepage-mobile.spec.ts","",""
"","12658","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-20","passed","2026-03-20","","cart.spec.ts","",""
"","3652","Homepage has Mega Menu","mobile_safari","2026-03-20","passed","2026-03-20","","homepage.spec.ts","",""
"","4726","Debug Mobile Account Page","firefox","2026-03-20","passed","2026-03-20","","debug-mobile.spec.ts","",""
"","13109","Debug Header HTML","mobile_safari","2026-03-20","passed","2026-03-20","","debug-header.spec.ts","",""
"","3787","Homepage has Search Bar","chromium","2026-03-20","passed","2026-03-20","","homepage.spec.ts","",""
"","3802","Homepage has Mega Menu","mobile_chrome","2026-03-20","passed","2026-03-20","","homepage.spec.ts","",""
