"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5558","Homepage has Search Bar","mobile_chrome","2026-08-21","failed","2026-08-21","","homepage.spec.ts","",""
"","30046","Debug Mobile Account Page","firefox","2026-08-21","broken","2026-08-21","","debug-mobile.spec.ts","",""
"","30042","Logout flow","chromium","2026-08-21","broken","2026-08-21","","logout.spec.ts","",""
"","6064","Homepage has Mega Menu","mobile_safari","2026-08-21","failed","2026-08-21","","homepage.spec.ts","",""
"","6712","Homepage has Mega Menu","firefox","2026-08-21","failed","2026-08-21","","homepage.spec.ts","",""
"","11558","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-21","failed","2026-08-21","","cart.spec.ts","",""
"","30042","Debug Mobile Account Page","chromium","2026-08-21","broken","2026-08-21","","debug-mobile.spec.ts","",""
"","30079","Debug Mobile Account Page","mobile_chrome","2026-08-21","broken","2026-08-21","","debug-mobile.spec.ts","",""
"","281","Logout flow","mobile_safari","2026-08-21","skipped","2026-08-21","","logout.spec.ts","",""
"","30036","Login with valid credentials","mobile_chrome","2026-08-21","broken","2026-08-21","","login.spec.ts","",""
"","2037","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-21","passed","2026-08-21","","debug-homepage-mobile.spec.ts","",""
"","30035","Debug Mobile Account Page","mobile_safari","2026-08-21","broken","2026-08-21","","debug-mobile.spec.ts","",""
"","30044","Debug Header HTML","mobile_chrome","2026-08-21","broken","2026-08-21","","debug-header.spec.ts","",""
"","5441","Homepage has Mega Menu","chromium","2026-08-21","failed","2026-08-21","","homepage.spec.ts","",""
"","390","Homepage has Search Bar","mobile_safari","2026-08-21","skipped","2026-08-21","","homepage.spec.ts","",""
"","5394","Homepage has Mega Menu","mobile_chrome","2026-08-21","failed","2026-08-21","","homepage.spec.ts","",""
"","10454","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-21","failed","2026-08-21","","cart.spec.ts","",""
"","30039","Debug Header HTML","mobile_safari","2026-08-21","broken","2026-08-21","","debug-header.spec.ts","",""
"","30056","Login with valid credentials","firefox","2026-08-21","broken","2026-08-21","","login.spec.ts","",""
"","676","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-21","passed","2026-08-21","","debug-homepage-mobile.spec.ts","",""
"","30051","Login with valid credentials","chromium","2026-08-21","broken","2026-08-21","","login.spec.ts","",""
"","30042","Debug Header HTML","firefox","2026-08-21","broken","2026-08-21","","debug-header.spec.ts","",""
"","1637","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-21","passed","2026-08-21","","debug-homepage-mobile.spec.ts","",""
"","707","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-21","passed","2026-08-21","","debug-homepage-mobile.spec.ts","",""
"","2152","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-21","skipped","2026-08-21","","cart.spec.ts","",""
"","6862","Homepage has Search Bar","firefox","2026-08-21","failed","2026-08-21","","homepage.spec.ts","",""
"","10413","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-21","failed","2026-08-21","","cart.spec.ts","",""
"","30045","Debug Header HTML","chromium","2026-08-21","broken","2026-08-21","","debug-header.spec.ts","",""
"","5503","Homepage has Search Bar","chromium","2026-08-21","failed","2026-08-21","","homepage.spec.ts","",""
"","350","Login with valid credentials","mobile_safari","2026-08-21","skipped","2026-08-21","","login.spec.ts","",""
"","30043","Logout flow","mobile_chrome","2026-08-21","broken","2026-08-21","","logout.spec.ts","",""
"","30047","Logout flow","firefox","2026-08-21","broken","2026-08-21","","logout.spec.ts","",""
