"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9190","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-27","passed","2026-02-27","","cart.spec.ts","",""
"","9677","Debug Mobile Account Page","mobile_chrome","2026-02-27","passed","2026-02-27","","debug-mobile.spec.ts","",""
"","8966","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-27","passed","2026-02-27","","debug-homepage-mobile.spec.ts","",""
"","3404","Homepage has Mega Menu","mobile_chrome","2026-02-27","passed","2026-02-27","","homepage.spec.ts","",""
"","1927","Homepage has Mega Menu","firefox","2026-02-27","passed","2026-02-27","","homepage.spec.ts","",""
"","9645","Login with valid credentials","firefox","2026-02-27","passed","2026-02-27","","login.spec.ts","",""
"","4396","Debug Mobile Account Page","firefox","2026-02-27","passed","2026-02-27","","debug-mobile.spec.ts","",""
"","14347","Logout flow","mobile_chrome","2026-02-27","failed","2026-02-27","","logout.spec.ts","",""
"","3374","Homepage has Mega Menu","chromium","2026-02-27","passed","2026-02-27","","homepage.spec.ts","",""
"","9482","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-27","passed","2026-02-27","","debug-homepage-mobile.spec.ts","",""
"","13098","Debug Header HTML","mobile_safari","2026-02-27","passed","2026-02-27","","debug-header.spec.ts","",""
"","7919","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-27","passed","2026-02-27","","cart.spec.ts","",""
"","3897","Homepage has Search Bar","mobile_chrome","2026-02-27","passed","2026-02-27","","homepage.spec.ts","",""
"","8809","Debug Header HTML","chromium","2026-02-27","passed","2026-02-27","","debug-header.spec.ts","",""
"","18057","Debug Mobile Account Page","mobile_safari","2026-02-27","passed","2026-02-27","","debug-mobile.spec.ts","",""
"","3843","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-27","skipped","2026-02-27","","cart.spec.ts","",""
"","9660","Debug Mobile Account Page","chromium","2026-02-27","passed","2026-02-27","","debug-mobile.spec.ts","",""
"","9065","Login with valid credentials","mobile_chrome","2026-02-27","passed","2026-02-27","","login.spec.ts","",""
"","240","Homepage has Search Bar","mobile_safari","2026-02-27","skipped","2026-02-27","","homepage.spec.ts","",""
"","8661","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-27","passed","2026-02-27","","debug-homepage-mobile.spec.ts","",""
"","12360","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-27","passed","2026-02-27","","cart.spec.ts","",""
"","11687","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-27","passed","2026-02-27","","debug-homepage-mobile.spec.ts","",""
"","2147","Homepage has Mega Menu","mobile_safari","2026-02-27","passed","2026-02-27","","homepage.spec.ts","",""
"","18195","Login with valid credentials","chromium","2026-02-27","passed","2026-02-27","","login.spec.ts","",""
"","8298","Debug Header HTML","mobile_chrome","2026-02-27","passed","2026-02-27","","debug-header.spec.ts","",""
"","233","Login with valid credentials","mobile_safari","2026-02-27","skipped","2026-02-27","","login.spec.ts","",""
"","12894","Logout flow","chromium","2026-02-27","passed","2026-02-27","","logout.spec.ts","",""
"","8145","Logout flow","firefox","2026-02-27","passed","2026-02-27","","logout.spec.ts","",""
"","8212","Debug Header HTML","firefox","2026-02-27","passed","2026-02-27","","debug-header.spec.ts","",""
"","11176","Homepage has Search Bar","firefox","2026-02-27","failed","2026-02-27","","homepage.spec.ts","",""
"","228","Logout flow","mobile_safari","2026-02-27","skipped","2026-02-27","","logout.spec.ts","",""
"","3784","Homepage has Search Bar","chromium","2026-02-27","passed","2026-02-27","","homepage.spec.ts","",""
