"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30031","Debug Mobile Account Page","mobile_safari","2026-06-26","broken","2026-06-26","","debug-mobile.spec.ts","",""
"","6604","Homepage has Search Bar","firefox","2026-06-26","failed","2026-06-26","","homepage.spec.ts","",""
"","596","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-26","passed","2026-06-26","","debug-homepage-mobile.spec.ts","",""
"","7604","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-26","skipped","2026-06-26","","cart.spec.ts","",""
"","30036","Debug Header HTML","chromium","2026-06-26","broken","2026-06-26","","debug-header.spec.ts","",""
"","30047","Login with valid credentials","firefox","2026-06-26","broken","2026-06-26","","login.spec.ts","",""
"","30049","Debug Mobile Account Page","mobile_chrome","2026-06-26","broken","2026-06-26","","debug-mobile.spec.ts","",""
"","229","Logout flow","mobile_safari","2026-06-26","skipped","2026-06-26","","logout.spec.ts","",""
"","30043","Login with valid credentials","mobile_chrome","2026-06-26","broken","2026-06-26","","login.spec.ts","",""
"","10345","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-26","failed","2026-06-26","","cart.spec.ts","",""
"","5339","Homepage has Mega Menu","mobile_chrome","2026-06-26","failed","2026-06-26","","homepage.spec.ts","",""
"","5377","Homepage has Search Bar","chromium","2026-06-26","failed","2026-06-26","","homepage.spec.ts","",""
"","30041","Debug Header HTML","mobile_chrome","2026-06-26","broken","2026-06-26","","debug-header.spec.ts","",""
"","11422","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-26","failed","2026-06-26","","cart.spec.ts","",""
"","1834","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-26","passed","2026-06-26","","debug-homepage-mobile.spec.ts","",""
"","301","Homepage has Search Bar","mobile_safari","2026-06-26","skipped","2026-06-26","","homepage.spec.ts","",""
"","30036","Debug Mobile Account Page","firefox","2026-06-26","broken","2026-06-26","","debug-mobile.spec.ts","",""
"","5364","Homepage has Search Bar","mobile_chrome","2026-06-26","failed","2026-06-26","","homepage.spec.ts","",""
"","6396","Homepage has Mega Menu","firefox","2026-06-26","failed","2026-06-26","","homepage.spec.ts","",""
"","30042","Logout flow","chromium","2026-06-26","broken","2026-06-26","","logout.spec.ts","",""
"","30034","Debug Mobile Account Page","chromium","2026-06-26","broken","2026-06-26","","debug-mobile.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-06-26","broken","2026-06-26","","debug-header.spec.ts","",""
"","5895","Homepage has Mega Menu","mobile_safari","2026-06-26","failed","2026-06-26","","homepage.spec.ts","",""
"","30041","Login with valid credentials","chromium","2026-06-26","broken","2026-06-26","","login.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-06-26","broken","2026-06-26","","logout.spec.ts","",""
"","30047","Logout flow","firefox","2026-06-26","broken","2026-06-26","","logout.spec.ts","",""
"","30041","Debug Header HTML","firefox","2026-06-26","broken","2026-06-26","","debug-header.spec.ts","",""
"","280","Login with valid credentials","mobile_safari","2026-06-26","skipped","2026-06-26","","login.spec.ts","",""
"","10327","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-26","failed","2026-06-26","","cart.spec.ts","",""
"","5355","Homepage has Mega Menu","chromium","2026-06-26","failed","2026-06-26","","homepage.spec.ts","",""
"","520","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-26","passed","2026-06-26","","debug-homepage-mobile.spec.ts","",""
"","1227","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-26","passed","2026-06-26","","debug-homepage-mobile.spec.ts","",""
