"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10411","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-22","passed","2026-06-22","","cart.spec.ts","",""
"","1771","Homepage has Mega Menu","mobile_safari","2026-06-22","passed","2026-06-22","","homepage.spec.ts","",""
"","5255","Homepage has Search Bar","mobile_chrome","2026-06-22","passed","2026-06-22","","homepage.spec.ts","",""
"","6285","Login with valid credentials","mobile_chrome","2026-06-22","passed","2026-06-22","","login.spec.ts","",""
"","249","Login with valid credentials","mobile_safari","2026-06-22","skipped","2026-06-22","","login.spec.ts","",""
"","3476","Homepage has Search Bar","chromium","2026-06-22","passed","2026-06-22","","homepage.spec.ts","",""
"","6378","Debug Header HTML","firefox","2026-06-22","passed","2026-06-22","","debug-header.spec.ts","",""
"","10686","Logout flow","mobile_chrome","2026-06-22","failed","2026-06-22","","logout.spec.ts","",""
"","13967","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-22","passed","2026-06-22","","cart.spec.ts","",""
"","12956","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-22","passed","2026-06-22","","debug-homepage-mobile.spec.ts","",""
"","257","Logout flow","mobile_safari","2026-06-22","skipped","2026-06-22","","logout.spec.ts","",""
"","6899","Logout flow","firefox","2026-06-22","passed","2026-06-22","","logout.spec.ts","",""
"","4394","Homepage has Search Bar","firefox","2026-06-22","passed","2026-06-22","","homepage.spec.ts","",""
"","6691","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-22","passed","2026-06-22","","debug-homepage-mobile.spec.ts","",""
"","4320","Debug Mobile Account Page","firefox","2026-06-22","passed","2026-06-22","","debug-mobile.spec.ts","",""
"","16907","Debug Mobile Account Page","mobile_safari","2026-06-22","passed","2026-06-22","","debug-mobile.spec.ts","",""
"","3368","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-22","skipped","2026-06-22","","cart.spec.ts","",""
"","3180","Debug Mobile Account Page","mobile_chrome","2026-06-22","passed","2026-06-22","","debug-mobile.spec.ts","",""
"","5883","Login with valid credentials","chromium","2026-06-22","passed","2026-06-22","","login.spec.ts","",""
"","10611","Debug Header HTML","mobile_safari","2026-06-22","passed","2026-06-22","","debug-header.spec.ts","",""
"","259","Homepage has Search Bar","mobile_safari","2026-06-22","skipped","2026-06-22","","homepage.spec.ts","",""
"","3509","Debug Mobile Account Page","chromium","2026-06-22","passed","2026-06-22","","debug-mobile.spec.ts","",""
"","14158","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-22","passed","2026-06-22","","cart.spec.ts","",""
"","6318","Debug Header HTML","chromium","2026-06-22","passed","2026-06-22","","debug-header.spec.ts","",""
"","1059","Homepage has Mega Menu","mobile_chrome","2026-06-22","passed","2026-06-22","","homepage.spec.ts","",""
"","6882","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-22","passed","2026-06-22","","debug-homepage-mobile.spec.ts","",""
"","1212","Homepage has Mega Menu","chromium","2026-06-22","passed","2026-06-22","","homepage.spec.ts","",""
"","8483","Login with valid credentials","firefox","2026-06-22","passed","2026-06-22","","login.spec.ts","",""
"","5880","Logout flow","chromium","2026-06-22","passed","2026-06-22","","logout.spec.ts","",""
"","8092","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-22","passed","2026-06-22","","debug-homepage-mobile.spec.ts","",""
"","5318","Debug Header HTML","mobile_chrome","2026-06-22","passed","2026-06-22","","debug-header.spec.ts","",""
"","1726","Homepage has Mega Menu","firefox","2026-06-22","passed","2026-06-22","","homepage.spec.ts","",""
