"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-04","skipped","2026-05-04","","cart.spec.ts","",""
"","8673","Logout flow","firefox","2026-05-04","passed","2026-05-04","","logout.spec.ts","",""
"","9332","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-04","passed","2026-05-04","","debug-homepage-mobile.spec.ts","",""
"","9676","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-04","passed","2026-05-04","","debug-homepage-mobile.spec.ts","",""
"","7676","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-04","passed","2026-05-04","","cart.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-05-04","broken","2026-05-04","","debug-header.spec.ts","",""
"","10096","Debug Header HTML","firefox","2026-05-04","passed","2026-05-04","","debug-header.spec.ts","",""
"","7375","Login with valid credentials","mobile_chrome","2026-05-04","passed","2026-05-04","","login.spec.ts","",""
"","16118","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-04","passed","2026-05-04","","cart.spec.ts","",""
"","11123","Homepage has Search Bar","firefox","2026-05-04","failed","2026-05-04","","homepage.spec.ts","",""
"","219","Login with valid credentials","mobile_safari","2026-05-04","skipped","2026-05-04","","login.spec.ts","",""
"","4004","Homepage has Search Bar","chromium","2026-05-04","passed","2026-05-04","","homepage.spec.ts","",""
"","8942","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-04","passed","2026-05-04","","debug-homepage-mobile.spec.ts","",""
"","14625","Logout flow","mobile_chrome","2026-05-04","failed","2026-05-04","","logout.spec.ts","",""
"","10133","Debug Mobile Account Page","mobile_chrome","2026-05-04","passed","2026-05-04","","debug-mobile.spec.ts","",""
"","4146","Homepage has Search Bar","mobile_chrome","2026-05-04","passed","2026-05-04","","homepage.spec.ts","",""
"","5506","Debug Mobile Account Page","firefox","2026-05-04","passed","2026-05-04","","debug-mobile.spec.ts","",""
"","11039","Login with valid credentials","chromium","2026-05-04","passed","2026-05-04","","login.spec.ts","",""
"","2122","Homepage has Mega Menu","mobile_safari","2026-05-04","passed","2026-05-04","","homepage.spec.ts","",""
"","16822","Debug Mobile Account Page","mobile_safari","2026-05-04","passed","2026-05-04","","debug-mobile.spec.ts","",""
"","4706","Homepage has Mega Menu","firefox","2026-05-04","passed","2026-05-04","","homepage.spec.ts","",""
"","14816","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-04","passed","2026-05-04","","cart.spec.ts","",""
"","226","Homepage has Search Bar","mobile_safari","2026-05-04","skipped","2026-05-04","","homepage.spec.ts","",""
"","10420","Debug Mobile Account Page","chromium","2026-05-04","passed","2026-05-04","","debug-mobile.spec.ts","",""
"","8043","Debug Header HTML","mobile_chrome","2026-05-04","passed","2026-05-04","","debug-header.spec.ts","",""
"","10125","Debug Header HTML","chromium","2026-05-04","passed","2026-05-04","","debug-header.spec.ts","",""
"","11731","Login with valid credentials","firefox","2026-05-04","passed","2026-05-04","","login.spec.ts","",""
"","230","Logout flow","mobile_safari","2026-05-04","skipped","2026-05-04","","logout.spec.ts","",""
"","13356","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-04","passed","2026-05-04","","debug-homepage-mobile.spec.ts","",""
"","3603","Homepage has Mega Menu","mobile_chrome","2026-05-04","passed","2026-05-04","","homepage.spec.ts","",""
"","9479","Logout flow","chromium","2026-05-04","passed","2026-05-04","","logout.spec.ts","",""
"","3605","Homepage has Mega Menu","chromium","2026-05-04","passed","2026-05-04","","homepage.spec.ts","",""
