"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Homepage has Search Bar","mobile_safari","2026-07-26","skipped","2026-07-26","","homepage.spec.ts","",""
"","5514","Homepage has Mega Menu","mobile_chrome","2026-07-26","failed","2026-07-26","","homepage.spec.ts","",""
"","30047","Debug Header HTML","mobile_chrome","2026-07-26","broken","2026-07-26","","debug-header.spec.ts","",""
"","5484","Homepage has Mega Menu","chromium","2026-07-26","failed","2026-07-26","","homepage.spec.ts","",""
"","30051","Login with valid credentials","chromium","2026-07-26","broken","2026-07-26","","login.spec.ts","",""
"","11682","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-26","failed","2026-07-26","","cart.spec.ts","",""
"","10538","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-26","failed","2026-07-26","","cart.spec.ts","",""
"","30063","Login with valid credentials","mobile_chrome","2026-07-26","broken","2026-07-26","","login.spec.ts","",""
"","30055","Debug Mobile Account Page","firefox","2026-07-26","broken","2026-07-26","","debug-mobile.spec.ts","",""
"","6715","Homepage has Mega Menu","firefox","2026-07-26","failed","2026-07-26","","homepage.spec.ts","",""
"","735","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-26","passed","2026-07-26","","debug-homepage-mobile.spec.ts","",""
"","30048","Debug Header HTML","mobile_safari","2026-07-26","broken","2026-07-26","","debug-header.spec.ts","",""
"","6927","Homepage has Search Bar","firefox","2026-07-26","failed","2026-07-26","","homepage.spec.ts","",""
"","11879","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-26","skipped","2026-07-26","","cart.spec.ts","",""
"","2292","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-26","passed","2026-07-26","","debug-homepage-mobile.spec.ts","",""
"","30045","Debug Mobile Account Page","mobile_chrome","2026-07-26","broken","2026-07-26","","debug-mobile.spec.ts","",""
"","30049","Debug Mobile Account Page","chromium","2026-07-26","broken","2026-07-26","","debug-mobile.spec.ts","",""
"","30046","Debug Mobile Account Page","mobile_safari","2026-07-26","broken","2026-07-26","","debug-mobile.spec.ts","",""
"","702","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-26","passed","2026-07-26","","debug-homepage-mobile.spec.ts","",""
"","30043","Login with valid credentials","firefox","2026-07-26","broken","2026-07-26","","login.spec.ts","",""
"","5642","Homepage has Search Bar","chromium","2026-07-26","failed","2026-07-26","","homepage.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-07-26","broken","2026-07-26","","logout.spec.ts","",""
"","1528","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-26","passed","2026-07-26","","debug-homepage-mobile.spec.ts","",""
"","10518","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-26","failed","2026-07-26","","cart.spec.ts","",""
"","6203","Homepage has Mega Menu","mobile_safari","2026-07-26","failed","2026-07-26","","homepage.spec.ts","",""
"","30048","Logout flow","firefox","2026-07-26","broken","2026-07-26","","logout.spec.ts","",""
"","307","Login with valid credentials","mobile_safari","2026-07-26","skipped","2026-07-26","","login.spec.ts","",""
"","5586","Homepage has Search Bar","mobile_chrome","2026-07-26","failed","2026-07-26","","homepage.spec.ts","",""
"","30046","Logout flow","chromium","2026-07-26","broken","2026-07-26","","logout.spec.ts","",""
"","30049","Debug Header HTML","chromium","2026-07-26","broken","2026-07-26","","debug-header.spec.ts","",""
"","30057","Debug Header HTML","firefox","2026-07-26","broken","2026-07-26","","debug-header.spec.ts","",""
"","382","Logout flow","mobile_safari","2026-07-26","skipped","2026-07-26","","logout.spec.ts","",""
